contig-10176,1
contig-4979,1
contig-7855,1
contig-1125,1
contig-11440,1
contig-11360,1
contig-2572,1
contig-9307,1
contig-287,1
contig-2922,1
contig-4210,1
contig-8745,1
contig-11463,1
contig-9857,1
contig-323,1
contig-7723,1
contig-375,1
contig-9656,1
contig-5320,1
contig-7496,1
contig-6716,1
contig-3304,1
contig-3735,1
contig-9261,1
contig-6501,1
contig-10303,1
contig-6634,1
contig-716,1
contig-2782,1
contig-7511,1
contig-10735,1
contig-11213,1
contig-11318,1
contig-4755,1
contig-3331,1
contig-9757,1
contig-8437,1
contig-6505,1
contig-6122,1
contig-10532,1
contig-2023,1
contig-10369,1
contig-460,1
contig-9459,1
contig-4508,1
contig-5061,1
contig-7850,1
contig-9472,1
contig-2651,1
contig-2288,1
contig-2833,1
contig-5507,1
contig-7110,1
contig-6899,1
contig-5918,1
contig-6609,1
contig-4344,1
contig-10510,1
contig-625,1
contig-5930,1
contig-4421,1
contig-5126,1
contig-9546,1
contig-801,1
contig-8587,1
contig-4182,1
contig-147,1
contig-146,1
contig-5915,1
contig-6128,1
contig-12046,1
contig-11778,1
contig-1581,1
contig-4218,1
contig-1359,1
contig-3704,1
contig-9717,1
contig-8294,1
contig-1944,1
contig-2843,1
contig-5475,1
contig-2740,1
contig-6701,1
contig-5122,1
contig-5342,1
contig-7849,1
contig-8941,1
contig-5519,1
contig-3522,1
contig-5466,1
contig-12059,1
contig-5728,1
contig-9363,1
contig-10116,1
contig-9520,1
contig-11219,1
contig-2012,1
contig-6432,1
contig-1254,1
contig-7589,1
contig-9761,1
contig-7159,1
contig-4265,1
contig-10771,1
contig-10909,1
contig-8586,1
contig-6234,1
contig-503,1
contig-354,1
contig-4194,1
contig-10259,1
contig-7783,1
contig-3004,1
contig-1517,1
contig-8515,1
contig-10789,1
contig-2394,1
contig-11152,1
contig-4575,1
contig-7883,1
contig-4880,1
contig-970,1
contig-526,1
contig-932,1
contig-8445,1
contig-919,1
contig-4680,1
contig-7488,1
contig-2686,1
contig-7053,1
contig-5612,1
contig-2992,1
contig-11196,1
contig-9424,1
contig-1616,1
contig-5770,1
contig-6814,1
contig-10637,1
contig-9956,1
contig-6014,1
contig-10886,1
contig-12084,1
contig-6572,1
contig-10775,1
contig-2555,1
contig-9540,1
contig-7709,1
contig-6275,1
contig-141,1
contig-11496,1
contig-4773,1
contig-2879,1
contig-9848,1
contig-875,1
contig-6769,1
contig-9575,1
contig-8815,1
contig-1537,1
contig-6617,1
contig-3434,1
contig-7740,1
contig-366,1
contig-7699,1
contig-3712,1
contig-4456,1
contig-5103,1
contig-2551,1
contig-11928,1
contig-10819,1
contig-11955,1
contig-7956,1
contig-8988,1
contig-1866,1
contig-722,1
contig-9368,1
contig-6465,1
contig-7178,1
contig-5148,1
contig-4124,1
contig-285,1
contig-11385,1
contig-2326,1
contig-5009,1
contig-8829,1
contig-9762,1
contig-7652,1
contig-6545,1
contig-7656,1
contig-7831,1
contig-4544,1
contig-10343,1
contig-2464,1
contig-10172,1
contig-6312,1
contig-2055,1
contig-11295,1
contig-4628,1
contig-4997,1
contig-511,1
contig-2637,1
contig-10870,1
contig-11199,1
contig-811,1
contig-6694,1
contig-11064,1
contig-12032,1
contig-7385,1
contig-9420,1
contig-8753,1
contig-428,1
contig-7174,1
contig-8963,1
contig-8418,1
contig-273,1
contig-9847,1
contig-6816,1
contig-5415,1
contig-6988,1
contig-9644,1
contig-3772,1
contig-10823,1
contig-11022,1
contig-4479,1
contig-9986,1
contig-11420,1
contig-4391,1
contig-7296,1
contig-2748,1
contig-4634,1
contig-6507,1
contig-7056,1
contig-7682,1
contig-4297,1
contig-9499,1
contig-11790,1
contig-4774,1
contig-1281,1
contig-100,1
contig-11194,1
contig-2236,1
contig-4063,1
contig-7728,1
contig-9835,1
contig-7263,1
contig-2390,1
contig-3136,1
contig-7065,1
contig-122,1
contig-10248,1
contig-9535,1
contig-462,1
contig-4021,1
contig-11768,1
contig-10381,1
contig-6245,1
contig-6246,1
contig-171,1
contig-1259,1
contig-11502,1
contig-2422,1
contig-3891,1
contig-8159,1
contig-8725,1
contig-4888,1
contig-745,1
contig-4267,1
contig-8067,1
contig-2515,1
contig-4103,1
contig-4305,1
contig-710,1
contig-5294,1
contig-11953,1
contig-8238,1
contig-5131,1
contig-8638,1
contig-3526,1
contig-9034,1
contig-2781,1
contig-7025,1
contig-11918,1
contig-10005,1
contig-10943,1
contig-11052,1
contig-8542,1
contig-1606,1
contig-2407,1
contig-9398,1
contig-3172,1
contig-8846,1
contig-6475,1
contig-10937,1
contig-4313,1
contig-9940,1
contig-6768,1
contig-6720,1
contig-4316,1
contig-10848,1
contig-7230,1
contig-5933,1
contig-3375,1
contig-5434,1
contig-3350,1
contig-4611,1
contig-5765,1
contig-938,1
contig-3109,1
contig-8680,1
contig-10628,1
contig-10692,1
contig-5426,1
contig-8243,1
contig-8288,1
contig-7626,1
contig-4455,1
contig-8284,1
contig-2114,1
contig-1679,1
contig-962,1
contig-10337,1
contig-1974,1
contig-4320,1
contig-2674,1
contig-2177,1
contig-8374,1
contig-1889,1
contig-4637,1
contig-3449,1
contig-10305,1
contig-3905,1
contig-6391,1
contig-815,1
contig-1487,1
contig-908,1
contig-6277,1
contig-6066,1
contig-319,1
contig-7287,1
contig-11522,1
contig-8595,1
contig-6126,1
contig-5145,1
contig-2548,1
contig-839,1
contig-5615,1
contig-10105,1
contig-9295,1
contig-6491,1
contig-11195,1
contig-2807,1
contig-8873,1
contig-8041,1
contig-1263,1
contig-41,1
contig-3758,1
contig-11010,1
contig-8471,1
contig-47,1
contig-6328,1
contig-12163,1
contig-5984,1
contig-1220,1
contig-11154,1
contig-4658,1
contig-495,1
contig-9158,1
contig-253,1
contig-3809,1
contig-11374,1
contig-1332,1
contig-996,1
contig-10982,1
contig-8082,1
contig-10832,1
contig-8485,1
contig-7088,1
contig-568,1
contig-3108,1
contig-1598,1
contig-5763,1
contig-5695,1
contig-10992,1
contig-8358,1
contig-10173,1
contig-5399,1
contig-10293,1
contig-4695,1
contig-4229,1
contig-10311,1
contig-8347,1
contig-1948,1
contig-5476,1
contig-10620,1
contig-4842,1
contig-1370,1
contig-4430,1
contig-3464,1
contig-4662,1
contig-1374,1
contig-5620,1
contig-9216,1
contig-5286,1
contig-5688,1
contig-8731,1
contig-3145,1
contig-10655,1
contig-4402,1
contig-8370,1
contig-5701,1
contig-2796,1
contig-8252,1
contig-229,1
contig-6693,1
contig-11801,1
contig-4721,1
contig-1901,1
contig-2129,1
contig-12118,1
contig-813,1
contig-1153,1
contig-6354,1
contig-4494,1
contig-5269,1
contig-10077,1
contig-1413,1
contig-6087,1
contig-4781,1
contig-8942,1
contig-11455,1
contig-6144,1
contig-8945,1
contig-1457,1
contig-8610,1
contig-6082,1
contig-8386,1
contig-292,1
contig-6264,1
contig-2130,1
contig-2065,1
contig-10007,1
contig-12036,1
contig-8934,1
contig-1620,1
contig-1719,1
contig-9366,1
contig-3958,1
contig-7175,1
contig-3584,1
contig-12013,1
contig-2204,1
contig-1218,1
contig-486,1
contig-4656,1
contig-6941,1
contig-9462,1
contig-12127,1
contig-6736,1
contig-4606,1
contig-732,1
contig-493,1
contig-4055,1
contig-4077,1
contig-10546,1
contig-1716,1
contig-6921,1
contig-7498,1
contig-3500,1
contig-12130,1
contig-1337,1
contig-3969,1
contig-10985,1
contig-6744,1
contig-2043,1
contig-3383,1
contig-1310,1
contig-3632,1
contig-11681,1
contig-5323,1
contig-6742,1
contig-8812,1
contig-9937,1
contig-8083,1
contig-9318,1
contig-8771,1
contig-5931,1
contig-3334,1
contig-4942,1
contig-11634,1
contig-7655,1
contig-9081,1
contig-6259,1
contig-1836,1
contig-5023,1
contig-6013,1
contig-3720,1
contig-8810,1
contig-1532,1
contig-11228,1
contig-1443,1
contig-10168,1
contig-3706,1
contig-10633,1
contig-8832,1
contig-5496,1
contig-5459,1
contig-1034,1
contig-1172,1
contig-10998,1
contig-4919,1
contig-10850,1
contig-9225,1
contig-7630,1
contig-5232,1
contig-8352,1
contig-1858,1
contig-11272,1
contig-5658,1
contig-2058,1
contig-3768,1
contig-1258,1
contig-2765,1
contig-1363,1
contig-9764,1
contig-9646,1
contig-9893,1
contig-10378,1
contig-412,1
contig-8776,1
contig-9440,1
contig-610,1
contig-5863,1
contig-8142,1
contig-11504,1
contig-5000,1
contig-9074,1
contig-1837,1
contig-5602,1
contig-6012,1
contig-2348,1
contig-1531,1
contig-1442,1
contig-1460,1
contig-5597,1
contig-8505,1
contig-5497,1
contig-9934,1
contig-2142,1
contig-9872,1
contig-3372,1
contig-1035,1
contig-1171,1
contig-9340,1
contig-523,1
contig-8105,1
contig-6984,1
contig-7631,1
contig-5181,1
contig-2854,1
contig-3848,1
contig-10473,1
contig-2048,1
contig-3769,1
contig-9743,1
contig-8484,1
contig-7150,1
contig-11614,1
contig-11709,1
contig-4875,1
contig-11636,1
contig-7442,1
contig-5862,1
contig-11828,1
contig-6805,1
contig-8145,1
contig-7657,1
contig-9075,1
contig-5767,1
contig-8332,1
contig-1530,1
contig-1441,1
contig-11244,1
contig-11287,1
contig-8504,1
contig-7030,1
contig-11142,1
contig-2141,1
contig-2629,1
contig-3371,1
contig-469,1
contig-9811,1
contig-1170,1
contig-11697,1
contig-11654,1
contig-4917,1
contig-679,1
contig-8104,1
contig-4835,1
contig-9223,1
contig-5234,1
contig-1997,1
contig-5781,1
contig-12103,1
contig-3487,1
contig-9662,1
contig-1409,1
contig-3195,1
contig-12025,1
contig-8867,1
contig-1361,1
contig-7089,1
contig-2416,1
contig-1043,1
contig-410,1
contig-630,1
contig-3339,1
contig-11631,1
contig-8166,1
contig-7998,1
contig-6614,1
contig-6712,1
contig-7885,1
contig-5339,1
contig-6919,1
contig-6860,1
contig-9072,1
contig-4250,1
contig-10761,1
contig-11227,1
contig-4445,1
contig-8507,1
contig-7031,1
contig-2140,1
contig-9713,1
contig-4543,1
contig-3352,1
contig-5998,1
contig-11689,1
contig-10995,1
contig-5969,1
contig-4816,1
contig-4914,1
contig-11753,1
contig-7539,1
contig-8107,1
contig-6982,1
contig-11973,1
contig-5187,1
contig-5782,1
contig-1890,1
contig-3892,1
contig-3859,1
contig-2311,1
contig-3486,1
contig-8486,1
contig-1408,1
contig-3194,1
contig-12024,1
contig-8499,1
contig-9953,1
contig-5542,1
contig-11109,1
contig-11612,1
contig-417,1
contig-8775,1
contig-10398,1
contig-6803,1
contig-6448,1
contig-113,1
contig-7884,1
contig-2811,1
contig-8330,1
contig-4285,1
contig-10762,1
contig-11246,1
contig-8506,1
contig-7109,1
contig-9629,1
contig-3117,1
contig-9712,1
contig-4542,1
contig-4613,1
contig-10322,1
contig-9813,1
contig-10994,1
contig-1182,1
contig-11750,1
contig-7538,1
contig-8106,1
contig-5382,1
contig-9221,1
contig-5236,1
contig-5184,1
contig-6225,1
contig-8293,1
contig-2859,1
contig-360,1
contig-5783,1
contig-1891,1
contig-84,1
contig-12101,1
contig-5654,1
contig-3489,1
contig-1569,1
contig-3433,1
contig-1399,1
contig-9759,1
contig-3193,1
contig-12027,1
contig-8498,1
contig-8865,1
contig-9952,1
contig-5438,1
contig-1436,1
contig-9642,1
contig-2118,1
contig-10388,1
contig-8164,1
contig-5277,1
contig-5328,1
contig-110,1
contig-10887,1
contig-6862,1
contig-8331,1
contig-2882,1
contig-6016,1
contig-11247,1
contig-5493,1
contig-455,1
contig-3116,1
contig-4545,1
contig-10323,1
contig-10993,1
contig-11751,1
contig-4836,1
contig-4970,1
contig-9220,1
contig-11863,1
contig-169,1
contig-363,1
contig-6540,1
contig-1842,1
contig-5655,1
contig-3488,1
contig-3689,1
contig-4426,1
contig-5408,1
contig-3192,1
contig-12026,1
contig-9769,1
contig-10290,1
contig-9887,1
contig-10342,1
contig-10389,1
contig-415,1
contig-4691,1
contig-4871,1
contig-11632,1
contig-5270,1
contig-6619,1
contig-7886,1
contig-2813,1
contig-8310,1
contig-6863,1
contig-1809,1
contig-9071,1
contig-8336,1
contig-1838,1
contig-4255,1
contig-5093,1
contig-11222,1
contig-6319,1
contig-3708,1
contig-8838,1
contig-9710,1
contig-986,1
contig-10324,1
contig-7330,1
contig-8702,1
contig-11693,1
contig-11658,1
contig-1180,1
contig-4913,1
contig-8720,1
contig-4839,1
contig-4971,1
contig-5384,1
contig-6672,1
contig-168,1
contig-8192,1
contig-11558,1
contig-5199,1
contig-1798,1
contig-10703,1
contig-3498,1
contig-5652,1
contig-10467,1
contig-12021,1
contig-4507,1
contig-5541,1
contig-9886,1
contig-8683,1
contig-8905,1
contig-4690,1
contig-4870,1
contig-11825,1
contig-7438,1
contig-6618,1
contig-8148,1
contig-2812,1
contig-9278,1
contig-7833,1
contig-6902,1
contig-7661,1
contig-2880,1
contig-6518,1
contig-5094,1
contig-3476,1
contig-4112,1
contig-3709,1
contig-12099,1
contig-1677,1
contig-7035,1
contig-8430,1
contig-9907,1
contig-4614,1
contig-10325,1
contig-9346,1
contig-1098,1
contig-8723,1
contig-4972,1
contig-5385,1
contig-11865,1
contig-10826,1
contig-1989,1
contig-8396,1
contig-8359,1
contig-3998,1
contig-10700,1
contig-10466,1
contig-2051,1
contig-9756,1
contig-3190,1
contig-8860,1
contig-5546,1
contig-2644,1
contig-9449,1
contig-4693,1
contig-5908,1
contig-3305,1
contig-546,1
contig-7439,1
contig-7993,1
contig-8158,1
contig-117,1
contig-8334,1
contig-2881,1
contig-4257,1
contig-3477,1
contig-10779,1
contig-4113,1
contig-5587,1
contig-11242,1
contig-1469,1
contig-7036,1
contig-4564,1
contig-1498,1
contig-452,1
contig-9716,1
contig-4617,1
contig-10326,1
contig-10339,1
contig-1099,1
contig-8700,1
contig-642,1
contig-4973,1
contig-5386,1
contig-4885,1
contig-11974,1
contig-1986,1
contig-2846,1
contig-364,1
contig-8397,1
contig-8221,1
contig-5798,1
contig-80,1
contig-1847,1
contig-10701,1
contig-3496,1
contig-5632,1
contig-3777,1
contig-7168,1
contig-1378,1
contig-5427,1
contig-10098,1
contig-2465,1
contig-8681,1
contig-8765,1
contig-4692,1
contig-3302,1
contig-9479,1
contig-541,1
contig-974,1
contig-7992,1
contig-5273,1
contig-6627,1
contig-8073,1
contig-7835,1
contig-9088,1
contig-6900,1
contig-7663,1
contig-1946,1
contig-1539,1
contig-4110,1
contig-3456,1
contig-5584,1
contig-5698,1
contig-3714,1
contig-1468,1
contig-3029,1
contig-2620,1
contig-5445,1
contig-9615,1
contig-983,1
contig-4616,1
contig-935,1
contig-10338,1
contig-8707,1
contig-11690,1
contig-2425,1
contig-4829,1
contig-5830,1
contig-7472,1
contig-10824,1
contig-1987,1
contig-367,1
contig-8390,1
contig-3894,1
contig-3840,1
contig-53,1
contig-10693,1
contig-2308,1
contig-5633,1
contig-7158,1
contig-9754,1
contig-8493,1
contig-7169,1
contig-1368,1
contig-5544,1
contig-2659,1
contig-4592,1
contig-8686,1
contig-562,1
contig-11027,1
contig-11820,1
contig-10882,1
contig-8134,1
contig-5036,1
contig-5097,1
contig-4228,1
contig-2274,1
contig-12083,1
contig-5487,1
contig-2621,1
contig-11396,1
contig-9902,1
contig-5444,1
contig-2178,1
contig-936,1
contig-9410,1
contig-11665,1
contig-4844,1
contig-7473,1
contig-7741,1
contig-8196,1
contig-5195,1
contig-3494,1
contig-3843,1
contig-52,1
contig-3978,1
contig-3439,1
contig-5403,1
contig-9753,1
contig-4372,1
contig-8492,1
contig-4438,1
contig-9771,1
contig-10347,1
contig-2467,1
contig-4593,1
contig-561,1
contig-8901,1
contig-11639,1
contig-543,1
contig-11821,1
contig-7990,1
contig-5331,1
contig-6625,1
contig-8075,1
contig-6868,1
contig-11903,1
contig-2884,1
contig-28,1
contig-5055,1
contig-3734,1
contig-5582,1
contig-1673,1
contig-12082,1
contig-5685,1
contig-7100,1
contig-4452,1
contig-5486,1
contig-2626,1
contig-11397,1
contig-9903,1
contig-2179,1
contig-4669,1
contig-9961,1
contig-8705,1
contig-5961,1
contig-2427,1
contig-9515,1
contig-8034,1
contig-6679,1
contig-7870,1
contig-7474,1
contig-7746,1
contig-7624,1
contig-7856,1
contig-8298,1
contig-6959,1
contig-1898,1
contig-83,1
contig-51,1
contig-10496,1
contig-8491,1
contig-6161,1
contig-7080,1
contig-3070,1
contig-10344,1
contig-4590,1
contig-8684,1
contig-10049,1
contig-3301,1
contig-8650,1
contig-542,1
contig-11822,1
contig-7579,1
contig-6622,1
contig-7646,1
contig-8265,1
contig-7664,1
contig-3473,1
contig-3455,1
contig-5583,1
contig-2276,1
contig-10177,1
contig-5684,1
contig-12077,1
contig-9900,1
contig-8704,1
contig-916,1
contig-528,1
contig-8726,1
contig-8037,1
contig-7298,1
contig-7948,1
contig-9218,1
contig-162,1
contig-7627,1
contig-8194,1
contig-1982,1
contig-1899,1
contig-211,1
contig-6549,1
contig-5794,1
contig-1886,1
contig-10705,1
contig-2054,1
contig-10497,1
contig-4370,1
contig-9773,1
contig-4591,1
contig-4696,1
contig-7436,1
contig-8155,1
contig-5333,1
contig-8077,1
contig-7645,1
contig-7839,1
contig-8308,1
contig-7667,1
contig-11923,1
contig-35,1
contig-3732,1
contig-5687,1
contig-9719,1
contig-9611,1
contig-4472,1
contig-7339,1
contig-5963,1
contig-2429,1
contig-11759,1
contig-917,1
contig-1198,1
contig-9517,1
contig-8729,1
contig-516,1
contig-7476,1
contig-5196,1
contig-210,1
contig-1885,1
contig-3493,1
contig-57,1
contig-2057,1
contig-10494,1
contig-10688,1
contig-5400,1
contig-5548,1
contig-5422,1
contig-2111,1
contig-4596,1
