NODE_10178,1
NODE_10224,1
NODE_10226,1
NODE_10254,2
NODE_10272,3
NODE_10318,2
NODE_10379,2
NODE_10382,2
NODE_10408,1
NODE_10412,1
NODE_10424,3
NODE_10454,2
NODE_10462,2
NODE_10472,1
NODE_10480,2
NODE_10487,1
NODE_10518,2
NODE_10615,2
NODE_10616,2
NODE_10632,2
NODE_10633,2
NODE_10655,1
NODE_10657,1
NODE_10694,1
NODE_10701,1
NODE_10748,1
NODE_10760,2
NODE_10778,1
NODE_10808,2
NODE_10865,2
NODE_10922,1
NODE_10940,1
NODE_10964,2
NODE_10972,1
NODE_10982,1
NODE_11014,3
NODE_11016,1
NODE_11046,2
NODE_11091,2
NODE_11131,1
NODE_11201,1
NODE_11285,1
NODE_11296,1
NODE_11305,2
NODE_11427,3
NODE_11460,1
NODE_11474,1
NODE_11515,2
NODE_11516,1
NODE_11525,1
NODE_11553,2
NODE_11555,2
NODE_11633,3
NODE_11634,3
NODE_11697,3
NODE_11724,1
NODE_11905,2
NODE_11913,1
NODE_11959,2
NODE_11965,1
NODE_12016,2
NODE_12021,3
NODE_12027,2
NODE_12120,1
NODE_12162,1
NODE_12166,1
NODE_12175,1
NODE_12238,1
NODE_12245,1
NODE_12277,3
NODE_12313,2
NODE_12357,2
NODE_12390,1
NODE_12503,1
NODE_12506,1
NODE_12534,2
NODE_12536,3
NODE_12543,1
NODE_12556,2
NODE_12591,1
NODE_12666,2
NODE_12674,2
NODE_12701,1
NODE_12808,3
NODE_12828,1
NODE_12856,2
NODE_12858,2
NODE_12882,1
NODE_12923,2
NODE_12940,2
NODE_12994,2
NODE_12996,1
NODE_12998,1
NODE_13012,3
NODE_13037,1
NODE_13071,1
NODE_13097,2
NODE_13116,2
NODE_13150,1
NODE_13156,1
NODE_13169,1
NODE_13212,3
NODE_13213,3
NODE_13218,3
NODE_13219,2
NODE_13223,2
NODE_13242,2
NODE_13295,1
NODE_13297,1
NODE_13357,2
NODE_13368,1
NODE_13377,2
NODE_13428,1
NODE_13447,1
NODE_13678,2
NODE_13755,2
NODE_13791,2
NODE_13792,2
NODE_13856,1
NODE_13872,3
NODE_13928,1
NODE_13974,1
NODE_13977,2
NODE_13985,1
NODE_14037,2
NODE_14064,1
NODE_14084,2
NODE_14087,2
NODE_14139,2
NODE_14226,1
NODE_14229,1
NODE_14235,1
NODE_14273,3
NODE_14278,2
NODE_14282,1
NODE_14343,2
NODE_14395,2
NODE_14396,1
NODE_14405,2
NODE_14406,3
NODE_14429,1
NODE_14438,1
NODE_14482,1
NODE_14547,1
NODE_14553,1
NODE_14601,2
