NODE_11697,1
NODE_11633,1
NODE_9144,1
NODE_2081,1
NODE_10462,1
NODE_3002,1
NODE_10158,1
NODE_7614,1
NODE_11014,1
NODE_9176,1
NODE_2667,2
NODE_6601,2
NODE_6808,2
NODE_11508,2
NODE_1883,2
NODE_2391,2
NODE_2645,2
NODE_4175,2
NODE_4792,2
NODE_12394,2
NODE_12811,2
NODE_13952,2
NODE_2347,2
NODE_4744,2
NODE_7930,2
NODE_12059,2
NODE_3019,2
NODE_6841,2
NODE_6960,2
NODE_7628,2
NODE_9752,2
NODE_14333,2
NODE_911,2
NODE_2448,2
NODE_2819,2
NODE_5767,2
NODE_10089,2
NODE_2082,2
NODE_2186,2
NODE_5758,2
NODE_5866,2
NODE_12275,2
NODE_13629,2
NODE_761,2
NODE_8628,2
NODE_7920,2
NODE_12889,2
NODE_13200,2
NODE_1437,2
NODE_8350,2
NODE_13908,2
NODE_2274,2
NODE_4444,2
NODE_6877,2
NODE_13876,2
NODE_835,2
NODE_3600,2
NODE_5491,2
NODE_9586,2
NODE_10142,2
NODE_7923,2
NODE_11053,2
NODE_3766,2
NODE_4699,2
NODE_8238,2
NODE_13282,2
NODE_1392,2
NODE_4111,2
NODE_12613,2
NODE_275,2
NODE_3145,2
NODE_9633,2
NODE_11267,2
NODE_14388,2
NODE_2577,2
NODE_14430,2
NODE_44,2
NODE_3174,2
NODE_10780,2
NODE_5409,2
NODE_7384,2
NODE_11877,2
NODE_1314,2
NODE_4768,2
NODE_8569,2
NODE_12575,2
NODE_964,2
NODE_8432,2
NODE_12243,2
NODE_2113,2
NODE_3792,2
NODE_8766,2
NODE_4575,2
NODE_1181,2
NODE_11239,2
NODE_2969,2
NODE_3320,2
NODE_8884,2
NODE_13151,2
NODE_14591,2
NODE_356,2
NODE_6194,2
NODE_6610,2
NODE_8428,2
NODE_13477,2
NODE_5647,2
NODE_7367,2
NODE_8113,2
NODE_5432,2
NODE_5632,2
NODE_11733,2
NODE_167,2
NODE_10926,2
NODE_11598,2
NODE_481,2
NODE_6074,2
NODE_8026,2
NODE_10541,2
NODE_11070,2
NODE_1800,2
NODE_12115,2
NODE_12188,2
NODE_12517,2
NODE_5751,2
NODE_8328,2
NODE_10575,2
NODE_5373,2
NODE_7689,2
NODE_1013,2
NODE_3132,2
NODE_3264,2
NODE_5815,2
NODE_7017,2
NODE_8507,2
NODE_8921,2
NODE_98,2
NODE_8255,2
NODE_11280,2
NODE_3426,2
NODE_19,2
NODE_1170,2
NODE_2441,2
NODE_6616,2
NODE_2614,2
NODE_2681,2
NODE_4488,2
NODE_14565,2
NODE_3391,2
NODE_4959,2
NODE_1434,2
NODE_4450,2
NODE_6292,2
NODE_1419,2
NODE_10214,2
NODE_10301,2
NODE_3207,2
NODE_1164,2
NODE_7712,2
NODE_9255,2
NODE_11860,2
NODE_3029,2
NODE_700,2
NODE_11789,2
NODE_12624,2
NODE_4679,2
NODE_8399,2
NODE_4370,2
NODE_10803,2
NODE_2297,2
NODE_4550,2
NODE_11713,2
NODE_9848,2
NODE_1118,2
NODE_2745,2
NODE_7844,2
NODE_9807,2
NODE_664,2
NODE_4928,2
NODE_7255,2
NODE_10340,2
NODE_12882,2
NODE_3949,2
NODE_6047,2
NODE_12316,2
NODE_6045,2
NODE_6031,2
NODE_12543,2
NODE_13656,2
NODE_2184,2
NODE_13606,2
NODE_6313,2
NODE_23,2
NODE_5239,2
NODE_8701,2
NODE_13028,2
NODE_24,2
NODE_11783,2
NODE_5613,2
NODE_9565,2
NODE_4121,2
NODE_12474,2
NODE_5093,2
NODE_8582,2
NODE_378,2
NODE_7199,2
NODE_1377,2
NODE_11424,2
NODE_3536,2
NODE_14418,2
NODE_2952,2
NODE_8496,2
NODE_10680,2
NODE_2238,2
NODE_9919,2
NODE_767,2
NODE_2005,2
NODE_686,2
NODE_4939,2
NODE_5646,2
NODE_850,2
NODE_1527,2
NODE_9790,2
NODE_6975,2
NODE_6044,2
NODE_760,2
NODE_2557,2
NODE_444,2
NODE_1947,2
NODE_2075,2
NODE_2122,2
NODE_1696,2
NODE_11610,2
NODE_5466,2
NODE_2947,2
NODE_2678,2
NODE_10655,2
NODE_12397,2
NODE_10940,2
NODE_1311,2
NODE_7561,2
NODE_8950,2
NODE_10052,2
NODE_13516,2
NODE_2375,2
NODE_7204,2
NODE_9496,2
NODE_2879,2
NODE_12123,2
NODE_3580,2
NODE_4782,2
NODE_10748,2
NODE_13167,2
NODE_12971,2
NODE_14189,2
NODE_7302,2
NODE_12973,2
NODE_13636,2
NODE_3917,2
NODE_287,2
NODE_13974,2
NODE_588,2
NODE_223,2
NODE_1235,2
NODE_9408,2
NODE_10633,2
NODE_13223,2
NODE_204,2
NODE_2171,2
NODE_3016,2
NODE_4936,2
NODE_11965,2
NODE_2867,2
NODE_14482,2
NODE_10694,2
NODE_6619,2
NODE_1836,2
NODE_10412,2
NODE_5105,2
NODE_186,2
NODE_11525,2
NODE_11516,2
NODE_6175,2
NODE_1911,2
NODE_13156,2
NODE_14406,2
NODE_13071,2
NODE_7269,2
NODE_2881,2
NODE_12996,2
NODE_10424,2
NODE_237,2
NODE_2959,2
NODE_1135,2
NODE_11427,2
NODE_1133,2
NODE_13928,2
NODE_799,2
NODE_6559,2
NODE_2138,2
NODE_5949,2
NODE_2270,2
NODE_269,2
NODE_13985,2
NODE_14547,2
NODE_446,2
NODE_12166,2
NODE_6418,2
NODE_10657,2
NODE_9922,2
NODE_9850,2
NODE_3025,2
NODE_319,2
NODE_14553,2
NODE_4886,2
NODE_9824,2
NODE_1119,2
NODE_2868,2
NODE_11474,2
NODE_10178,2
NODE_12120,2
NODE_4189,2
NODE_14282,2
NODE_8639,2
NODE_10922,2
NODE_13037,2
NODE_12828,2
NODE_8307,2
NODE_1254,2
NODE_6082,2
NODE_7035,2
NODE_4067,2
NODE_12701,2
NODE_1733,2
NODE_3058,2
NODE_10061,2
NODE_2785,2
NODE_13447,2
NODE_908,2
NODE_5974,2
NODE_10487,2
NODE_12162,2
NODE_14396,2
NODE_11201,2
NODE_1064,2
NODE_12591,2
NODE_10096,2
NODE_13428,2
NODE_1610,2
NODE_3284,2
NODE_2062,2
NODE_8222,2
NODE_13150,2
