NODE_1879,3
NODE_116,3
NODE_8096,3
NODE_1832,3
NODE_7339,3
NODE_10903,3
NODE_7801,3
NODE_2482,3
NODE_3885,3
NODE_3645,3
NODE_7756,3
NODE_5805,3
NODE_5972,3
NODE_7329,3
NODE_11278,3
NODE_1324,3
NODE_1916,3
NODE_10867,3
NODE_2470,3
NODE_13687,3
NODE_5603,3
NODE_14051,3
NODE_5703,3
NODE_14585,3
NODE_6917,3
NODE_5205,3
NODE_10003,3
NODE_13652,3
NODE_12815,3
NODE_5204,3
NODE_11487,3
NODE_10673,3
NODE_4119,3
NODE_13664,3
NODE_8495,3
NODE_1057,3
NODE_507,3
NODE_330,3
NODE_13788,3
NODE_9746,3
NODE_3621,3
NODE_13338,3
NODE_2896,3
NODE_3693,3
NODE_1944,3
NODE_5233,3
NODE_4846,3
NODE_10692,3
NODE_5781,3
NODE_1530,3
NODE_5479,3
NODE_6385,3
NODE_9354,3
NODE_9730,3
NODE_11813,3
NODE_12003,3
NODE_13838,3
NODE_14101,3
NODE_14609,3
NODE_6839,3
NODE_10472,3
NODE_7516,3
NODE_10462,2
NODE_14139,2
NODE_5848,2
NODE_10454,2
NODE_1105,2
NODE_935,2
NODE_13977,2
NODE_11515,2
NODE_10964,2
NODE_10632,2
NODE_12674,2
NODE_10254,2
NODE_7986,2
NODE_11046,2
NODE_4566,2
NODE_9158,2
NODE_1956,2
NODE_417,2
NODE_12532,2
NODE_11394,2
NODE_11912,2
NODE_13556,2
NODE_13629,2
NODE_8902,2
NODE_13155,2
NODE_8065,2
NODE_1289,2
NODE_5254,2
NODE_4703,2
NODE_10163,2
NODE_8754,2
NODE_12722,2
NODE_13314,2
NODE_14145,2
NODE_14617,2
NODE_3591,2
NODE_8309,2
NODE_367,2
NODE_6036,2
NODE_11998,2
NODE_9331,2
NODE_4183,2
NODE_6803,2
NODE_1943,2
NODE_8440,2
NODE_5112,2
NODE_3656,2
NODE_9945,2
NODE_11305,2
NODE_4825,2
NODE_4895,2
NODE_5721,2
NODE_8367,2
NODE_14293,2
NODE_480,2
NODE_2101,2
NODE_3861,2
NODE_8397,2
NODE_1588,2
NODE_11994,2
NODE_6362,2
NODE_2143,2
NODE_733,2
NODE_8916,2
NODE_12460,2
NODE_2464,2
NODE_7636,2
NODE_6543,2
NODE_10074,2
NODE_4519,2
NODE_7282,2
NODE_10923,2
NODE_392,2
NODE_1197,2
NODE_7707,2
NODE_9835,2
NODE_11696,2
NODE_8453,2
NODE_5144,2
NODE_11778,2
NODE_13454,2
NODE_5335,2
NODE_8312,2
NODE_12931,2
NODE_197,2
NODE_2289,2
NODE_9118,2
NODE_164,2
NODE_11287,2
NODE_12534,2
NODE_13758,2
NODE_12939,2
NODE_13701,2
NODE_6168,2
NODE_2233,2
NODE_8184,2
NODE_9755,2
NODE_12957,2
NODE_14207,2
NODE_14081,2
NODE_1431,2
NODE_1881,2
NODE_3544,2
NODE_10031,2
NODE_14321,2
NODE_7915,2
NODE_9047,2
NODE_12251,2
NODE_14455,2
NODE_2777,2
NODE_250,2
NODE_9556,2
NODE_10065,2
NODE_14268,2
NODE_2765,2
NODE_5255,2
NODE_6276,2
NODE_9865,2
NODE_12647,2
NODE_2419,2
NODE_9724,2
NODE_370,2
NODE_1205,2
NODE_9764,2
NODE_9166,2
NODE_1029,2
NODE_4747,2
NODE_5853,2
NODE_609,2
NODE_1253,2
NODE_4692,2
NODE_5761,2
NODE_6529,2
NODE_11082,2
NODE_13193,2
NODE_377,2
NODE_666,2
NODE_8807,2
NODE_1863,2
NODE_7513,2
NODE_10939,2
NODE_13889,2
NODE_3394,2
NODE_6967,2
NODE_3449,2
NODE_5334,2
NODE_9866,2
NODE_11565,2
NODE_8787,2
NODE_9639,2
NODE_11772,2
NODE_4508,2
NODE_14551,2
NODE_11067,2
NODE_3290,2
NODE_8597,2
NODE_11114,2
NODE_9940,2
NODE_9045,2
NODE_9169,2
NODE_10670,2
NODE_1096,2
NODE_2213,2
NODE_11829,2
NODE_3738,2
NODE_8819,2
NODE_9691,2
NODE_4982,2
NODE_9175,2
NODE_10516,2
NODE_1372,2
NODE_5207,2
NODE_9795,2
NODE_12180,2
NODE_1968,2
NODE_9701,2
NODE_3139,2
NODE_8248,2
NODE_9268,2
NODE_12170,2
NODE_6083,2
NODE_10952,2
NODE_2762,2
NODE_3556,2
NODE_3685,2
NODE_5331,2
NODE_11015,2
NODE_11256,2
NODE_11722,2
NODE_6697,2
NODE_5159,2
NODE_5416,2
NODE_7973,2
NODE_2702,2
NODE_8675,2
NODE_9200,2
NODE_9672,2
NODE_10675,2
NODE_1747,2
NODE_4166,2
NODE_6566,2
NODE_12462,2
NODE_620,2
NODE_3789,2
NODE_3895,2
NODE_3782,2
NODE_14461,2
NODE_2749,2
NODE_3711,2
NODE_3873,2
NODE_4751,2
NODE_5733,2
NODE_9155,2
NODE_12509,2
NODE_9484,2
NODE_12263,2
NODE_3328,2
NODE_7939,2
NODE_6769,2
NODE_11049,2
NODE_2975,2
NODE_6791,2
NODE_8589,2
NODE_9046,2
NODE_10261,2
NODE_11822,2
NODE_13829,2
NODE_5063,2
NODE_10049,2
NODE_633,2
NODE_1374,2
NODE_3123,2
NODE_8487,2
NODE_13152,2
NODE_3616,2
NODE_9230,2
NODE_13686,2
NODE_1793,2
NODE_2807,2
NODE_8422,2
NODE_9591,2
NODE_12065,2
NODE_579,2
NODE_3746,2
NODE_8662,2
NODE_2816,2
NODE_3522,2
NODE_3795,2
NODE_4445,2
NODE_5932,2
NODE_8139,2
NODE_9844,2
NODE_259,2
NODE_5776,2
NODE_6113,2
NODE_6723,2
NODE_11903,2
NODE_1048,2
NODE_3663,2
NODE_10677,2
NODE_2013,2
NODE_2994,2
NODE_8134,2
NODE_10750,2
NODE_954,2
NODE_1018,2
NODE_2368,2
NODE_8463,2
NODE_3286,2
NODE_3651,2
NODE_5329,2
NODE_7145,2
NODE_9286,2
NODE_9699,2
NODE_12393,2
NODE_726,2
NODE_1352,2
NODE_3043,2
NODE_7810,2
NODE_9387,2
NODE_9818,2
NODE_9834,2
NODE_11973,2
NODE_13464,2
NODE_2002,2
NODE_2424,2
NODE_7057,2
NODE_11281,2
NODE_11962,2
NODE_441,2
NODE_3084,2
NODE_4522,2
NODE_8608,2
NODE_9964,2
NODE_10293,2
NODE_12229,2
NODE_12386,2
NODE_4,2
NODE_13,2
NODE_29,2
NODE_103,2
NODE_118,2
NODE_152,2
NODE_153,2
NODE_181,2
NODE_191,2
NODE_205,2
NODE_219,2
NODE_252,2
NODE_262,2
NODE_286,2
NODE_337,2
NODE_343,2
NODE_407,2
NODE_411,2
NODE_426,2
NODE_439,2
NODE_475,2
NODE_476,2
NODE_503,2
NODE_506,2
NODE_546,2
NODE_573,2
NODE_574,2
NODE_594,2
NODE_669,2
NODE_696,2
NODE_776,2
NODE_778,2
NODE_793,2
NODE_845,2
NODE_847,2
NODE_868,2
NODE_876,2
NODE_944,2
NODE_957,2
NODE_1023,2
NODE_1052,2
NODE_1095,2
NODE_1108,2
NODE_1115,2
NODE_1149,2
NODE_1150,2
NODE_1179,2
NODE_1184,2
NODE_1227,2
NODE_1230,2
NODE_1232,2
NODE_1252,2
NODE_1299,2
NODE_1304,2
NODE_1396,2
NODE_1397,2
NODE_1398,2
NODE_1432,2
NODE_1461,2
NODE_1464,2
NODE_1466,2
NODE_1474,2
NODE_1479,2
NODE_1486,2
NODE_1495,2
NODE_1532,2
NODE_1571,2
NODE_1576,2
NODE_1581,2
NODE_1615,2
NODE_1623,2
NODE_1630,2
NODE_1631,2
NODE_1638,2
NODE_1684,2
NODE_1694,2
NODE_1697,2
NODE_1770,2
NODE_1773,2
NODE_1779,2
NODE_1801,2
NODE_1849,2
NODE_1858,2
NODE_1880,2
NODE_1900,2
NODE_1908,2
NODE_1910,2
NODE_1967,2
NODE_1983,2
NODE_2001,2
NODE_2027,2
NODE_2060,2
NODE_2077,2
NODE_2103,2
NODE_2123,2
NODE_2145,2
NODE_2146,2
NODE_2199,2
NODE_2219,2
NODE_2230,2
NODE_2260,2
NODE_2279,2
NODE_2352,2
NODE_2381,2
NODE_2396,2
NODE_2409,2
NODE_2447,2
NODE_2484,2
NODE_2508,2
NODE_2521,2
NODE_2532,2
NODE_2568,2
NODE_2618,2
NODE_2655,2
NODE_2675,2
NODE_2688,2
NODE_2693,2
NODE_2709,2
NODE_2726,2
NODE_2728,2
NODE_2737,2
NODE_2759,2
NODE_2789,2
NODE_2811,2
NODE_2843,2
NODE_2906,2
NODE_2910,2
NODE_2961,2
NODE_2981,2
NODE_3095,2
NODE_3122,2
NODE_3124,2
NODE_3165,2
NODE_3186,2
NODE_3243,2
NODE_3340,2
NODE_3346,2
NODE_3369,2
NODE_3392,2
NODE_3411,2
NODE_3419,2
NODE_3439,2
NODE_3453,2
NODE_3460,2
NODE_3471,2
NODE_3491,2
NODE_3502,2
NODE_3509,2
NODE_3517,2
NODE_3519,2
NODE_3523,2
NODE_3535,2
NODE_3582,2
NODE_3588,2
NODE_3596,2
NODE_3603,2
NODE_3619,2
NODE_3659,2
NODE_3671,2
NODE_3706,2
NODE_3773,2
NODE_3850,2
NODE_3860,2
NODE_3888,2
NODE_3942,2
NODE_3950,2
NODE_3957,2
NODE_3995,2
NODE_4027,2
NODE_4063,2
NODE_4072,2
NODE_4077,2
NODE_4097,2
NODE_4134,2
NODE_4147,2
NODE_4160,2
NODE_4171,2
NODE_4188,2
NODE_4194,2
NODE_4230,2
NODE_4234,2
NODE_4235,2
NODE_4291,2
NODE_4341,2
NODE_4350,2
NODE_4368,2
NODE_4372,2
NODE_4395,2
NODE_4455,2
NODE_4486,2
NODE_4492,2
NODE_4496,2
NODE_4509,2
NODE_4599,2
NODE_4615,2
NODE_4625,2
NODE_4658,2
NODE_4734,2
NODE_4756,2
NODE_4762,2
NODE_4763,2
NODE_4775,2
NODE_4790,2
NODE_4804,2
NODE_4889,2
NODE_4933,2
NODE_4963,2
NODE_4978,2
NODE_5028,2
NODE_5053,2
NODE_5070,2
NODE_5076,2
NODE_5081,2
NODE_5118,2
NODE_5145,2
NODE_5186,2
NODE_5193,2
NODE_5232,2
NODE_5250,2
NODE_5270,2
NODE_5277,2
NODE_5338,2
NODE_5377,2
NODE_5406,2
NODE_5420,2
NODE_5453,2
NODE_5454,2
NODE_5455,2
NODE_5474,2
NODE_5480,2
NODE_5485,2
NODE_5490,2
NODE_5514,2
NODE_5528,2
NODE_5531,2
NODE_5541,2
NODE_5586,2
NODE_5588,2
NODE_5602,2
NODE_5675,2
NODE_5678,2
NODE_5682,2
NODE_5683,2
NODE_5784,2
NODE_5793,2
NODE_5831,2
NODE_5837,2
NODE_5843,2
NODE_5896,2
NODE_5897,2
NODE_5959,2
NODE_6042,2
NODE_6063,2
NODE_6070,2
NODE_6095,2
NODE_6127,2
NODE_6145,2
NODE_6177,2
NODE_6184,2
NODE_6200,2
NODE_6217,2
NODE_6226,2
NODE_6250,2
NODE_6258,2
NODE_6308,2
NODE_6310,2
NODE_6419,2
NODE_6440,2
NODE_6445,2
NODE_6502,2
NODE_6544,2
NODE_6608,2
NODE_6614,2
NODE_6618,2
NODE_6631,2
NODE_6634,2
NODE_6648,2
NODE_6676,2
NODE_6689,2
NODE_6703,2
NODE_6711,2
NODE_6715,2
NODE_6758,2
NODE_6823,2
NODE_6852,2
NODE_6858,2
NODE_6876,2
NODE_6883,2
NODE_6900,2
NODE_6929,2
NODE_6987,2
NODE_6996,2
NODE_7041,2
NODE_7063,2
NODE_7093,2
NODE_7119,2
NODE_7129,2
NODE_7142,2
NODE_7158,2
NODE_7178,2
NODE_7179,2
NODE_7230,2
NODE_7238,2
NODE_7274,2
NODE_7334,2
NODE_7381,2
NODE_7386,2
NODE_7393,2
NODE_7412,2
NODE_7454,2
NODE_7461,2
NODE_7464,2
NODE_7472,2
NODE_7484,2
NODE_7493,2
NODE_7505,2
NODE_7506,2
NODE_7517,2
NODE_7537,2
NODE_7572,2
NODE_7617,2
NODE_7665,2
NODE_7678,2
NODE_7692,2
NODE_7723,2
NODE_7735,2
NODE_7737,2
NODE_7774,2
NODE_7785,2
NODE_7798,2
NODE_7799,2
NODE_7853,2
NODE_7880,2
NODE_7884,2
NODE_7885,2
NODE_7887,2
NODE_7924,2
NODE_7938,2
NODE_8012,2
NODE_8014,2
NODE_8033,2
NODE_8039,2
NODE_8066,2
NODE_8078,2
NODE_8083,2
NODE_8125,2
NODE_8147,2
NODE_8154,2
NODE_8176,2
NODE_8183,2
NODE_8186,2
NODE_8262,2
NODE_8342,2
NODE_8357,2
NODE_8394,2
NODE_8455,2
NODE_8514,2
NODE_8525,2
NODE_8554,2
NODE_8566,2
NODE_8579,2
NODE_8584,2
NODE_8606,2
NODE_8632,2
NODE_8677,2
NODE_8681,2
NODE_8696,2
NODE_8715,2
NODE_8722,2
NODE_8758,2
NODE_8759,2
NODE_8776,2
NODE_8778,2
NODE_8785,2
NODE_8786,2
NODE_8790,2
NODE_8816,2
NODE_8857,2
NODE_8879,2
NODE_8886,2
NODE_8911,2
NODE_8917,2
NODE_9022,2
NODE_9023,2
NODE_9025,2
NODE_9057,2
NODE_9065,2
NODE_9071,2
NODE_9078,2
NODE_9108,2
NODE_9120,2
NODE_9123,2
NODE_9126,2
NODE_9131,2
NODE_9150,2
NODE_9168,2
NODE_9185,2
NODE_9206,2
NODE_9213,2
NODE_9259,2
NODE_9280,2
NODE_9285,2
NODE_9292,2
NODE_9308,2
NODE_9328,2
NODE_9348,2
NODE_9367,2
NODE_9377,2
NODE_9393,2
NODE_9395,2
NODE_9410,2
NODE_9436,2
NODE_9446,2
NODE_9458,2
NODE_9475,2
NODE_9524,2
NODE_9537,2
NODE_9539,2
NODE_9550,2
NODE_9605,2
NODE_9629,2
NODE_9632,2
NODE_9660,2
NODE_9696,2
NODE_9758,2
NODE_9898,2
NODE_9909,2
NODE_9941,2
NODE_9962,2
NODE_9991,2
NODE_10019,2
NODE_10022,2
NODE_10058,2
NODE_10079,2
NODE_10123,2
NODE_10130,2
NODE_10135,2
NODE_10159,2
NODE_10169,2
NODE_10189,2
NODE_10221,2
NODE_10225,2
NODE_10238,2
NODE_10308,2
NODE_10316,2
NODE_10332,2
NODE_10369,2
NODE_10394,2
NODE_10395,2
NODE_10416,2
NODE_10425,2
NODE_10450,2
NODE_10486,2
NODE_10490,2
NODE_10512,2
NODE_10534,2
NODE_10539,2
NODE_10565,2
NODE_10566,2
NODE_10588,2
NODE_10601,2
NODE_10630,2
NODE_10686,2
NODE_10730,2
NODE_10826,2
NODE_10852,2
NODE_10856,2
NODE_10861,2
NODE_10894,2
NODE_10944,2
NODE_10970,2
NODE_11087,2
NODE_11089,2
NODE_11098,2
NODE_11180,2
NODE_11190,2
NODE_11212,2
NODE_11252,2
NODE_11273,2
NODE_11333,2
NODE_11382,2
NODE_11391,2
NODE_11426,2
NODE_11449,2
NODE_11450,2
NODE_11473,2
NODE_11484,2
NODE_11501,2
NODE_11504,2
NODE_11620,2
NODE_11636,2
NODE_11638,2
NODE_11653,2
NODE_11662,2
NODE_11676,2
NODE_11700,2
NODE_11706,2
NODE_11727,2
NODE_11738,2
NODE_11770,2
NODE_11779,2
NODE_11793,2
NODE_11824,2
NODE_11825,2
NODE_11848,2
NODE_11858,2
NODE_11915,2
NODE_11938,2
NODE_11954,2
NODE_12013,2
NODE_12014,2
NODE_12034,2
NODE_12070,2
NODE_12093,2
NODE_12114,2
NODE_12122,2
NODE_12127,2
NODE_12147,2
NODE_12201,2
NODE_12210,2
NODE_12281,2
NODE_12356,2
NODE_12362,2
NODE_12369,2
NODE_12431,2
NODE_12465,2
NODE_12480,2
NODE_12495,2
NODE_12505,2
NODE_12529,2
NODE_12554,2
NODE_12616,2
NODE_12628,2
NODE_12682,2
NODE_12732,2
NODE_12783,2
NODE_12829,2
NODE_12869,2
NODE_12956,2
NODE_12968,2
NODE_13033,2
NODE_13041,2
NODE_13085,2
NODE_13090,2
NODE_13107,2
NODE_13154,2
NODE_13165,2
NODE_13176,2
NODE_13183,2
NODE_13246,2
NODE_13268,2
NODE_13300,2
NODE_13325,2
NODE_13336,2
NODE_13344,2
NODE_13355,2
NODE_13375,2
NODE_13419,2
NODE_13431,2
NODE_13473,2
NODE_13482,2
NODE_13494,2
NODE_13520,2
NODE_13526,2
NODE_13571,2
NODE_13591,2
NODE_13676,2
NODE_13721,2
NODE_13738,2
NODE_13750,2
NODE_13751,2
NODE_13773,2
NODE_13784,2
NODE_13785,2
NODE_13798,2
NODE_13805,2
NODE_13839,2
NODE_13850,2
NODE_13862,2
NODE_13925,2
NODE_13992,2
NODE_13999,2
NODE_14014,2
NODE_14030,2
NODE_14050,2
NODE_14062,2
NODE_14097,2
NODE_14114,2
NODE_14138,2
NODE_14172,2
NODE_14203,2
NODE_14256,2
NODE_14279,2
NODE_14335,2
NODE_14365,2
NODE_14380,2
NODE_14392,2
NODE_14420,2
NODE_14487,2
NODE_14494,2
NODE_14528,2
NODE_14534,2
NODE_3481,2
NODE_6121,2
NODE_6179,2
NODE_9140,2
NODE_11719,2
NODE_2091,2
NODE_12395,2
NODE_3127,2
NODE_4414,2
NODE_7705,2
NODE_7974,2
NODE_8401,2
NODE_5584,2
NODE_13568,2
NODE_10099,2
NODE_11024,2
NODE_463,2
NODE_1898,2
NODE_8875,2
NODE_13127,2
NODE_12248,2
NODE_9765,2
NODE_7936,2
NODE_2135,2
NODE_3256,2
NODE_12501,2
NODE_2000,2
NODE_6732,2
NODE_2031,2
NODE_13406,2
NODE_8045,2
NODE_4375,2
NODE_9681,2
NODE_10984,2
NODE_12675,2
NODE_222,2
NODE_646,2
NODE_6268,2
NODE_7778,2
NODE_8188,2
NODE_10544,2
NODE_13011,2
NODE_14073,2
NODE_5963,2
NODE_2208,2
NODE_10245,2
NODE_14258,2
NODE_14013,2
NODE_10158,1
NODE_3002,1
NODE_9144,1
NODE_13012,1
NODE_13872,1
NODE_10272,1
NODE_12849,1
NODE_13644,1
NODE_14273,1
NODE_11427,1
NODE_10085,1
NODE_10424,1
NODE_14406,1
NODE_12784,1
NODE_10653,1
NODE_356,1
NODE_11267,1
NODE_2448,1
NODE_4792,1
NODE_94,1
NODE_1506,1
NODE_7460,1
NODE_5075,1
NODE_5712,1
NODE_13692,1
NODE_9800,1
NODE_12241,1
NODE_13961,1
NODE_8528,1
NODE_4887,1
NODE_12417,1
NODE_4209,1
NODE_2,1
NODE_8146,1
NODE_11666,1
NODE_10656,1
NODE_4612,1
NODE_11953,1
NODE_2322,1
NODE_12644,1
NODE_1035,1
NODE_9378,1
NODE_14606,1
NODE_1850,1
NODE_369,1
NODE_3821,1
NODE_7994,1
NODE_3500,1
NODE_10259,1
NODE_4866,1
NODE_13958,1
NODE_4212,1
NODE_17,1
NODE_6488,1
NODE_1816,1
NODE_7333,1
NODE_9749,1
NODE_2639,1
NODE_7125,1
NODE_7357,1
NODE_5489,1
NODE_528,1
NODE_4483,1
NODE_5671,1
NODE_10918,1
NODE_810,1
NODE_9501,1
NODE_10355,1
NODE_9602,1
NODE_11384,1
NODE_3437,1
NODE_10398,1
NODE_9050,1
NODE_12912,1
NODE_12028,1
NODE_568,1
NODE_13184,1
NODE_2223,1
NODE_2744,1
NODE_2888,1
NODE_4781,1
NODE_10814,1
NODE_13894,1
NODE_14531,1
NODE_2308,1
NODE_12215,1
NODE_14514,1
NODE_2317,1
NODE_6887,1
NODE_8358,1
NODE_9570,1
NODE_14415,1
NODE_9187,1
NODE_9063,1
NODE_12949,1
NODE_2710,1
NODE_5587,1
NODE_1640,1
NODE_5500,1
NODE_12622,1
NODE_11217,1
NODE_110,1
NODE_8121,1
NODE_12488,1
NODE_14288,1
NODE_6079,1
NODE_2895,1
NODE_14320,1
NODE_4258,1
NODE_802,1
NODE_5276,1
NODE_6360,1
NODE_8216,1
NODE_9710,1
NODE_39,1
NODE_689,1
NODE_4085,1
NODE_5730,1
NODE_7399,1
NODE_14149,1
NODE_9794,1
NODE_13930,1
NODE_2761,1
NODE_3373,1
NODE_5996,1
NODE_1618,1
NODE_3920,1
NODE_6316,1
NODE_13143,1
NODE_8131,1
NODE_8518,1
NODE_12903,1
NODE_14210,1
NODE_10672,1
NODE_3311,1
NODE_8132,1
NODE_13250,1
NODE_1249,1
NODE_2917,1
NODE_7064,1
NODE_10580,1
NODE_8655,1
NODE_11054,1
NODE_11695,1
NODE_6198,1
NODE_2691,1
NODE_9191,1
NODE_2258,1
NODE_9650,1
NODE_361,1
NODE_496,1
NODE_3338,1
NODE_12343,1
NODE_14592,1
NODE_1169,1
NODE_13491,1
NODE_3050,1
NODE_6452,1
NODE_1072,1
NODE_8117,1
NODE_8275,1
NODE_8795,1
NODE_12422,1
NODE_13027,1
NODE_6485,1
NODE_7921,1
NODE_6329,1
NODE_7223,1
NODE_12314,1
NODE_2524,1
NODE_10531,1
NODE_4907,1
NODE_12954,1
NODE_4710,1
NODE_5257,1
NODE_11166,1
NODE_658,1
NODE_7052,1
NODE_7495,1
NODE_8095,1
NODE_542,1
NODE_2395,1
NODE_11031,1
NODE_623,1
NODE_14168,1
NODE_3909,1
NODE_4096,1
NODE_4897,1
NODE_11253,1
NODE_13782,1
NODE_6011,1
NODE_900,1
NODE_4837,1
NODE_7715,1
NODE_8618,1
NODE_11509,1
NODE_13915,1
NODE_4979,1
NODE_9445,1
NODE_11322,1
NODE_2315,1
NODE_5214,1
NODE_12927,1
NODE_4860,1
NODE_10579,1
NODE_363,1
NODE_3402,1
NODE_4196,1
NODE_9555,1
NODE_549,1
NODE_1895,1
NODE_3916,1
NODE_4955,1
NODE_12899,1
NODE_3350,1
NODE_4117,1
NODE_4528,1
NODE_14566,1
NODE_128,1
NODE_9509,1
NODE_10927,1
NODE_11104,1
NODE_12427,1
NODE_14239,1
NODE_300,1
NODE_335,1
NODE_1300,1
NODE_4981,1
NODE_5492,1
NODE_5971,1
NODE_6675,1
NODE_8985,1
NODE_10703,1
NODE_12502,1
NODE_4678,1
NODE_6037,1
NODE_9879,1
NODE_10838,1
NODE_2587,1
NODE_10781,1
NODE_12498,1
NODE_13843,1
NODE_937,1
NODE_1509,1
NODE_7944,1
NODE_8018,1
NODE_10986,1
NODE_12338,1
NODE_14160,1
NODE_742,1
NODE_3121,1
NODE_11514,1
NODE_11377,1
NODE_12860,1
NODE_13340,1
NODE_2641,1
NODE_4277,1
NODE_7352,1
NODE_10683,1
NODE_3131,1
NODE_8269,1
NODE_8421,1
NODE_10224,1
NODE_12012,1
NODE_12643,1
NODE_13064,1
NODE_3820,1
NODE_13326,1
NODE_32,1
NODE_182,1
NODE_1076,1
NODE_1531,1
NODE_4288,1
NODE_7559,1
NODE_8354,1
NODE_12278,1
NODE_968,1
NODE_2700,1
NODE_2398,1
NODE_3911,1
NODE_11836,1
NODE_1717,1
NODE_3579,1
NODE_3935,1
NODE_7724,1
NODE_11403,1
NODE_12401,1
NODE_3010,1
NODE_6116,1
NODE_7456,1
NODE_751,1
NODE_815,1
NODE_3826,1
NODE_6779,1
NODE_7144,1
NODE_10907,1
NODE_13324,1
NODE_497,1
NODE_5326,1
NODE_5812,1
NODE_8076,1
NODE_9041,1
NODE_1546,1
NODE_3699,1
NODE_5931,1
NODE_14401,1
NODE_2392,1
NODE_2719,1
NODE_10699,1
NODE_14589,1
NODE_1390,1
NODE_7419,1
NODE_7522,1
NODE_8386,1
NODE_9725,1
NODE_10230,1
NODE_12841,1
NODE_13888,1
NODE_2273,1
NODE_3380,1
NODE_9231,1
NODE_10752,1
NODE_13217,1
NODE_13323,1
NODE_2556,1
NODE_3158,1
NODE_5553,1
NODE_7578,1
NODE_7613,1
NODE_10721,1
NODE_11725,1
NODE_12636,1
NODE_2418,1
NODE_6197,1
NODE_9012,1
NODE_12100,1
NODE_14201,1
NODE_183,1
NODE_2589,1
NODE_2723,1
NODE_4767,1
NODE_5724,1
NODE_11074,1
NODE_13418,1
NODE_2436,1
NODE_5826,1
NODE_6261,1
NODE_7639,1
NODE_9604,1
NODE_10871,1
NODE_11160,1
NODE_11396,1
NODE_14066,1
NODE_4388,1
NODE_11549,1
NODE_13366,1
NODE_14354,1
NODE_740,1
NODE_1723,1
NODE_3155,1
NODE_4389,1
NODE_7013,1
NODE_9564,1
NODE_13697,1
NODE_1028,1
NODE_2579,1
NODE_4794,1
NODE_8084,1
NODE_8974,1
NODE_9029,1
NODE_7111,1
NODE_9581,1
NODE_9836,1
NODE_10749,1
NODE_13124,1
NODE_1813,1
NODE_3172,1
NODE_3480,1
NODE_6090,1
NODE_6728,1
NODE_8470,1
NODE_10211,1
NODE_12105,1
NODE_14422,1
NODE_221,1
NODE_2486,1
NODE_3563,1
NODE_6453,1
NODE_723,1
NODE_2149,1
NODE_3964,1
NODE_4502,1
NODE_7989,1
NODE_12951,1
NODE_1001,1
NODE_2764,1
NODE_4093,1
NODE_6243,1
NODE_10436,1
NODE_11038,1
NODE_2644,1
NODE_3638,1
NODE_4506,1
NODE_12466,1
NODE_13058,1
NODE_13410,1
NODE_14441,1
NODE_2360,1
NODE_4135,1
NODE_5561,1
NODE_8231,1
NODE_11704,1
NODE_12244,1
NODE_14557,1
NODE_1041,1
NODE_1257,1
NODE_2407,1
NODE_2886,1
NODE_4293,1
NODE_4387,1
NODE_5108,1
NODE_6668,1
NODE_7538,1
NODE_9370,1
NODE_9813,1
NODE_12267,1
NODE_12718,1
NODE_1482,1
NODE_2243,1
NODE_3841,1
NODE_4306,1
NODE_9592,1
NODE_9880,1
NODE_13332,1
NODE_1102,1
NODE_1467,1
NODE_1508,1
NODE_1810,1
NODE_2459,1
NODE_4153,1
NODE_4179,1
NODE_4721,1
