contig-148,2
contig-6049,2
contig-868,2
contig-7351,2
contig-1846,2
contig-3910,2
contig-10962,2
contig-7798,2
contig-11433,2
contig-7506,2
contig-4648,2
contig-11122,2
contig-5792,2
contig-8591,2
contig-4457,2
contig-1998,2
contig-5473,2
contig-9841,2
contig-5716,2
contig-5480,2
contig-8825,2
contig-11321,2
contig-7949,2
contig-9970,2
contig-5228,2
contig-567,2
contig-432,2
contig-2966,2
contig-1128,2
contig-5553,2
contig-11454,2
contig-5878,2
contig-2680,2
contig-6433,2
contig-670,2
contig-6249,2
contig-8322,2
contig-1464,2
contig-6499,2
contig-10460,2
contig-7014,2
contig-10023,2
contig-4600,2
contig-4323,2
contig-1415,2
contig-1830,2
contig-8177,2
contig-3333,2
contig-3829,2
contig-7094,2
contig-6202,2
contig-484,2
contig-6509,2
contig-1854,2
contig-2820,2
contig-6434,2
contig-3644,2
contig-6083,2
contig-476,2
contig-11175,2
contig-6200,2
contig-8013,2
contig-3001,2
contig-7454,2
contig-5938,2
contig-824,2
contig-2571,2
contig-2593,2
contig-4815,2
contig-4527,2
contig-4330,2
contig-11664,3
contig-1000,3
contig-4667,3
contig-4823,3
contig-646,3
contig-11233,3
contig-5910,3
contig-7012,3
contig-9478,3
contig-3469,3
contig-3502,3
contig-4336,3
contig-7359,3
contig-2128,3
contig-4749,3
contig-9355,3
contig-5586,3
contig-849,3
contig-9460,3
contig-4460,3
contig-912,3
contig-2108,3
contig-6903,3
contig-26,3
contig-5035,3
contig-7865,3
contig-4397,3
contig-3501,3
contig-8403,3
contig-10058,3
contig-4016,3
contig-1226,3
contig-3869,3
contig-10386,3
contig-1185,3
contig-9338,3
contig-4192,3
contig-10659,3
contig-7895,3
contig-7889,3
contig-6514,3
contig-7988,3
contig-5885,3
contig-11361,3
contig-8921,3
contig-1447,3
contig-7309,3
contig-534,3
contig-187,3
contig-9674,3
contig-9904,3
contig-9734,3
contig-4189,3
contig-5172,3
contig-596,3
contig-3918,3
contig-276,3
contig-6819,3
contig-963,3
contig-1404,3
contig-11279,3
contig-7137,3
contig-5222,3
contig-8260,3
contig-8578,3
contig-644,3
contig-315,3
contig-4539,3
contig-8490,3
contig-11327,3
contig-7829,3
contig-5992,3
contig-1839,3
contig-4245,3
contig-6110,3
contig-50,3
contig-1303,3
contig-10917,3
contig-11736,3
contig-5639,3
contig-3326,3
contig-559,3
contig-7838,3
contig-3739,3
contig-7062,3
contig-311,3
contig-6907,3
contig-7376,3
contig-7186,3
contig-677,3
contig-5376,3
contig-1024,3
contig-540,3
contig-4092,3
contig-5842,3
contig-1876,3
contig-6605,3
contig-2721,3
contig-2121,3
contig-1933,3
contig-8652,3
contig-9888,3
contig-1708,3
contig-860,3
contig-4643,3
contig-258,3
contig-5298,3
contig-4881,3
contig-9718,3
contig-1381,3
contig-8503,3
contig-2069,3
contig-2068,3
contig-11543,3
contig-2159,3
contig-5502,3
contig-4802,3
contig-5133,3
contig-1617,3
contig-7091,3
contig-7938,3
contig-10190,3
contig-524,3
contig-3065,3
contig-1514,3
contig-1853,3
contig-3442,3
contig-3310,3
contig-6983,3
contig-9297,3
contig-4268,3
contig-1244,3
contig-5799,3
contig-5112,3
contig-9050,3
contig-6756,3
contig-7289,3
contig-10206,3
contig-500,3
contig-2709,3
