contig-6015,1
contig-10760,1
contig-3722,1
contig-10631,1
contig-5691,1
contig-11244,1
contig-5596,1
contig-11287,1
contig-4562,1
contig-2618,1
contig-3020,1
contig-9873,3
contig-2629,1
contig-3371,1
contig-590,2
contig-947,2
contig-10320,1
contig-9811,1
contig-11688,3
contig-7334,2
contig-9341,1
contig-9418,1
contig-4817,1
contig-11654,1
contig-679,1
contig-522,1
contig-8104,1
contig-4975,1
contig-5380,1
contig-173,1
contig-6983,2
contig-11972,1
contig-7749,1
contig-5234,1
contig-5186,1
contig-6227,1
contig-5064,1
contig-1997,1
contig-2857,1
contig-1748,1
contig-6543,1
contig-2049,1
contig-5634,1
contig-3431,3
contig-3684,1
contig-8485,1
contig-9662,1
contig-12025,1
contig-9950,1
contig-8774,1
contig-630,1
contig-10399,1
contig-558,1
contig-8659,1
contig-7445,1
contig-612,1
contig-7998,1
contig-5275,1
contig-6802,1
contig-112,2
contig-6712,1
contig-8144,1
contig-5339,1
contig-2816,1
contig-10885,1
contig-8315,1
contig-1813,1
contig-6906,1
contig-9072,1
contig-6014,1
contig-4116,1
contig-3705,1
contig-11245,1
contig-11288,1
contig-4561,1
contig-5491,1
contig-457,1
contig-5443,1
contig-591,1
contig-946,1
contig-7333,1
contig-1185,2
contig-4914,1
contig-521,1
contig-4834,1
contig-5836,1
contig-6748,1
contig-7878,1
contig-9222,1
contig-11861,1
contig-7637,1
contig-5235,1
contig-9028,1
contig-5067,3
contig-8290,1
contig-2856,1
contig-1749,1
contig-361,1
contig-5782,1
contig-3859,1
contig-5657,1
contig-3432,1
contig-8486,1
contig-12024,1
contig-5542,1
contig-9643,1
contig-7088,1
contig-3089,1
contig-2640,1
contig-568,1
contig-1128,1
contig-559,1
contig-8658,1
contig-7562,1
contig-8147,1
contig-2811,1
contig-6861,1
contig-5005,1
contig-5765,1
contig-4285,1
contig-21,1
contig-4253,1
contig-10762,1
contig-5091,1
contig-11224,1
contig-4117,1
contig-1674,3
contig-11246,1
contig-11289,1
contig-7109,1
contig-3108,1
contig-456,1
contig-9871,1
contig-9629,1
contig-5442,1
contig-9712,1
contig-4542,1
contig-938,1
contig-10994,1
contig-4815,1
contig-1182,1
contig-11489,1
contig-2420,1
contig-6652,1
contig-646,1
contig-6670,1
contig-7879,1
contig-4881,2
contig-11862,1
contig-6981,1
contig-5236,1
contig-6225,1
contig-8293,1
contig-1891,1
contig-219,1
contig-1598,1
contig-1399,1
contig-8487,1
contig-4421,2
contig-5409,2
contig-7098,1
contig-9952,1
contig-5543,1
contig-6168,1
contig-9642,1
contig-2118,1
contig-3079,1
contig-9888,1
contig-416,1
contig-2469,1
contig-567,1
contig-8769,2
contig-4876,1
contig-1129,1
contig-7447,1
contig-970,1
contig-6710,1
contig-8317,1
contig-7831,1
contig-11909,2
contig-6904,1
contig-5004,1
contig-9070,1
contig-5762,1
contig-5026,1
contig-6016,1
contig-4252,1
contig-5588,1
contig-5694,1
contig-11378,2
contig-3109,1
contig-9628,1
contig-3116,1
contig-9909,1
contig-9344,1
contig-11694,1
contig-11659,1
contig-1183,1
contig-4912,2
contig-527,2
contig-647,1
contig-5383,1
contig-6673,1
contig-9220,1
contig-176,1
contig-7635,1
contig-169,1
contig-1998,1
contig-2858,1
contig-363,1
contig-8394,1
contig-218,1
contig-6540,1
contig-8357,1
contig-1799,1
contig-1842,1
contig-10702,1
contig-3488,1
contig-5637,1
contig-3772,1
contig-5408,1
contig-3192,1
contig-8862,1
contig-7099,1
contig-1437,1
contig-2642,1
contig-2119,1
contig-10342,1
contig-11610,1
contig-415,1
contig-8682,1
contig-11632,1
contig-544,1
contig-11824,1
contig-7560,2
contig-6619,1
contig-6801,1
contig-6711,1
contig-8149,1
contig-10886,1
contig-6863,1
contig-11908,1
contig-9071,1
contig-5763,1
contig-6253,1
contig-1838,1
contig-27,1
contig-4255,1
contig-5093,1
contig-3739,1
contig-4115,1
contig-6319,1
contig-3453,1
contig-5589,1
contig-5695,1
contig-8431,1
contig-454,1
contig-5440,1
contig-9710,1
contig-4544,1
contig-986,1
contig-4615,1
contig-10324,1
contig-9964,1
contig-10992,1
contig-8702,1
contig-2422,1
contig-8720,1
contig-644,1
contig-8100,1
contig-4839,1
contig-5835,1
contig-8039,2
contig-4883,1
contig-177,3
contig-7629,1
contig-11558,1
contig-2848,1
contig-208,1
contig-8295,1
contig-8395,1
contig-1893,1
contig-8358,1
contig-1798,1
contig-3891,1
contig-86,3
contig-4149,1
contig-5630,1
contig-3435,1
contig-4427,2
contig-5407,1
contig-9757,1
contig-8863,1
contig-10343,1
contig-414,1
contig-11024,1
contig-3304,1
contig-547,1
contig-7438,1
contig-5898,1
contig-6618,1
contig-7889,2
contig-8148,1
contig-10881,1
contig-11477,1
contig-8311,1
contig-7833,1
contig-8268,1
contig-1808,1
contig-6252,1
contig-7661,1
contig-1839,1
contig-1940,3
contig-5028,1
contig-24,1
contig-10765,1
contig-3738,1
contig-5586,1
contig-10170,1
contig-12086,1
contig-4565,1
contig-8430,1
contig-9717,1
contig-10325,1
contig-9965,1
contig-10991,1
contig-1181,3
contig-8723,1
contig-645,1
contig-4838,1
contig-5832,1
contig-11865,1
contig-10826,1
contig-11977,1
contig-7852,1
contig-1989,1
contig-5198,1
contig-8294,1
contig-365,1
contig-8396,1
contig-8220,1
contig-5799,2
contig-1840,1
contig-5653,1
contig-10466,1
contig-10691,1
contig-3436,3
contig-3770,1
contig-4424,1
contig-3190,1
contig-8860,1
contig-10340,1
contig-1046,1
contig-2464,1
contig-8680,1
contig-11025,1
contig-5868,1
contig-11826,1
contig-7439,1
contig-5899,3
contig-7993,1
contig-5272,1
contig-10880,1
contig-8070,1
contig-7642,1
contig-8269,1
contig-6251,1
contig-5038,1
contig-2881,1
contig-1825,1
contig-25,1
contig-10779,1
contig-5587,1
contig-1670,2
contig-10173,1
contig-3715,1
contig-10628,1
contig-12085,3
contig-8433,1
contig-11292,1
contig-9904,2
contig-5446,1
contig-4546,1
contig-980,1
contig-3359,1
contig-934,1
contig-10990,1
contig-4911,3
contig-524,2
contig-642,1
contig-8102,1
contig-4973,1
contig-4885,1
contig-11866,1
contig-1986,1
contig-2846,1
contig-8297,1
contig-364,1
contig-5798,1
contig-1847,1
contig-10701,1
contig-3841,1
contig-5650,1
contig-2050,1
contig-10692,1
contig-3437,2
contig-3777,1
contig-4425,1
contig-5405,1
contig-7168,1
contig-1432,1
contig-5547,2
contig-5427,1
contig-9777,1
contig-10293,1
contig-10098,1
contig-1045,2
contig-5938,1
contig-8907,1
contig-11026,1
contig-8765,1
contig-4692,1
contig-5909,1
contig-4872,1
contig-7369,1
contig-618,1
contig-7992,1
contig-5273,1
contig-7898,2
contig-8159,1
contig-11475,1
contig-1806,1
contig-6250,1
contig-5039,1
contig-7663,1
contig-1946,1
contig-2886,1
contig-4256,2
contig-10767,1
contig-3736,1
contig-5584,1
contig-10172,1
contig-1468,1
contig-7037,2
contig-11291,1
contig-3112,1
contig-5445,1
contig-9715,1
contig-8707,1
contig-1148,1
contig-2425,1
contig-913,1
contig-11664,1
contig-8725,1
contig-5830,1
contig-5398,1
contig-11975,1
contig-7740,1
contig-2847,1
contig-2825,1
contig-8222,1
contig-81,1
contig-1846,1
contig-3497,3
contig-5651,2
contig-53,1
contig-2972,1
contig-2308,1
contig-7158,1
contig-3776,1
contig-9754,1
contig-12022,1
contig-4500,1
contig-8493,1
contig-7169,1
contig-4439,3
contig-1433,1
contig-5426,1
contig-2646,1
contig-2659,1
contig-8906,1
contig-8764,1
contig-4695,1
contig-3303,2
contig-540,2
contig-7991,1
contig-115,1
contig-8072,1
contig-1805,2
contig-1947,2
contig-2887,1
contig-5097,1
contig-3471,1
contig-1538,1
contig-3735,1
contig-4111,1
contig-10639,1
contig-3457,1
contig-5585,1
contig-1672,3
contig-5699,1
contig-11290,1
contig-2149,1
contig-450,1
contig-2621,1
contig-3111,1
contig-11396,1
contig-9902,1
contig-5444,1
contig-9714,1
contig-4668,1
contig-1178,3
contig-9960,1
contig-1149,1
contig-9410,1
contig-2426,1
contig-910,1
contig-4826,1
contig-11749,1
contig-5831,1
contig-7877,1
contig-11868,1
contig-7741,1
contig-7625,1
contig-1984,1
contig-8299,1
contig-8391,1
contig-5796,1
contig-82,1
contig-1845,1
contig-10707,1
contig-2973,1
contig-10463,1
contig-2052,1
contig-4260,1
contig-9753,1
contig-4372,1
contig-8492,1
contig-5545,1
contig-9648,1
contig-5421,1
contig-9882,1
contig-4593,1
contig-8901,1
contig-8767,1
contig-4694,1
contig-3300,2
contig-11639,1
contig-543,1
contig-7434,1
contig-7990,1
contig-7896,1
contig-11473,1
contig-6709,1
contig-7647,1
contig-7837,1
contig-11903,1
contig-6877,1
contig-1804,1
contig-5037,1
contig-7665,1
contig-9069,1
contig-11921,1
contig-28,1
contig-5055,1
contig-5098,1
contig-3472,1
contig-4229,1
contig-3734,1
contig-6312,1
contig-2277,1
contig-5499,1
contig-4452,1
contig-11297,1
contig-12076,1
contig-4558,1
contig-2626,1
contig-3110,1
contig-11397,1
contig-9903,1
contig-937,1
contig-4827,1
contig-11662,1
contig-8727,1
contig-641,1
contig-10822,1
contig-6688,1
contig-7624,1
contig-1985,1
contig-5194,1
contig-2827,1
contig-5128,1
contig-6289,1
contig-1887,1
contig-8342,1
contig-1844,1
contig-12108,1
contig-3495,1
contig-2970,1
contig-2319,1
contig-2055,1
contig-1560,1
contig-3774,1
contig-5402,1
contig-9752,1
contig-4502,1
contig-6161,1
contig-9770,1
contig-10344,1
contig-10390,1
contig-11638,3
contig-8650,1
contig-4621,1
contig-542,1
contig-11822,1
contig-7435,1
contig-7997,1
contig-7897,1
contig-8154,1
contig-11509,1
contig-6708,1
contig-8136,1
contig-7838,2
contig-8309,1
contig-6255,1
contig-8338,1
contig-8243,1
contig-9068,1
contig-18,1
contig-1945,1
contig-11920,1
contig-29,1
contig-3733,1
contig-5583,1
contig-10177,1
contig-3711,1
contig-12081,3
contig-4559,1
contig-5485,1
contig-9900,1
contig-4473,1
contig-9962,1
contig-1095,1
contig-8704,1
contig-11758,1
contig-4824,1
contig-1199,1
contig-9514,1
contig-7298,1
contig-4846,1
contig-6678,3
contig-9229,2
contig-10821,1
contig-6689,1
contig-7747,1
contig-7627,1
contig-7857,1
contig-8288,1
contig-2842,1
contig-5197,1
contig-8393,1
contig-2820,1
contig-8225,1
contig-5794,1
contig-8341,1
contig-3492,1
contig-3845,1
contig-50,2
contig-2971,1
contig-2054,1
contig-10689,1
contig-8490,2
contig-6160,1
contig-9880,1
contig-3148,1
contig-4591,1
contig-10393,1
contig-10048,1
contig-4622,1
contig-978,1
contig-11823,1
contig-7436,1
contig-7996,1
contig-5333,1
contig-6623,1
contig-8077,1
contig-11901,1
contig-8308,1
contig-1802,1
contig-7667,1
contig-8339,1
contig-8240,2
contig-11923,1
contig-17,1
contig-1820,1
contig-5161,1
contig-6310,1
contig-10176,1
contig-3710,1
contig-7102,1
contig-11295,2
contig-4556,1
contig-5484,1
contig-11395,1
contig-5449,1
contig-5532,1
contig-3654,1
contig-931,1
contig-7339,1
contig-9413,1
contig-7308,1
contig-2429,1
contig-9517,1
contig-8036,1
contig-7872,1
contig-8793,1
contig-7949,1
contig-10820,1
contig-7626,1
contig-7854,1
contig-8289,1
contig-210,1
contig-5793,1
contig-1933,2
contig-57,1
contig-2976,1
contig-10460,1
contig-10697,2
contig-6369,2
contig-10494,1
contig-4263,2
contig-10688,1
contig-4371,1
contig-5579,3
contig-4435,2
contig-5548,1
contig-7082,1
contig-3072,1
contig-4596,1
contig-10359,1
contig-11023,1
contig-8760,1
contig-8652,1
contig-4623,1
contig-840,1
contig-7995,1
contig-7895,2
contig-8152,1
contig-6719,1
contig-5332,1
contig-6620,1
contig-8076,1
contig-7644,1
contig-8267,1
contig-6874,1
contig-5050,1
contig-11248,1
contig-4457,1
contig-11294,1
contig-12075,1
contig-5483,1
contig-2625,1
contig-8448,1
contig-9718,2
contig-5531,1
contig-10333,1
contig-7338,1
contig-809,1
contig-1097,1
contig-7309,1
contig-10311,1
contig-914,1
contig-4822,1
contig-11661,1
contig-4840,1
contig-8794,1
contig-7477,1
contig-5393,1
contig-7745,1
contig-7855,1
contig-1980,1
contig-5191,1
contig-213,1
contig-5792,1
contig-6284,1
contig-8347,1
contig-1849,1
contig-3490,1
contig-3847,1
contig-56,1
contig-2056,1
contig-10495,1
contig-4264,1
contig-3779,1
contig-5627,1
contig-3422,3
contig-4376,1
contig-5578,1
contig-4434,1
contig-5549,1
contig-4488,1
contig-3073,1
contig-10395,1
contig-8763,1
contig-4698,1
contig-4624,1
contig-841,1
contig-8079,1
contig-9270,1
contig-8260,1
contig-11907,1
contig-745,1
contig-6873,1
contig-5033,1
contig-8246,1
contig-15,1
contig-1948,1
contig-2888,1
contig-6510,1
contig-5051,1
contig-5163,1
contig-3458,1
contig-10438,1
contig-3712,1
contig-11256,1
contig-7104,1
contig-4456,1
contig-5482,1
contig-4474,1
contig-5476,1
contig-4665,1
contig-933,1
contig-5965,1
contig-1189,1
contig-11095,1
contig-8738,2
contig-4643,2
contig-10310,1
contig-4823,1
contig-9511,1
contig-514,1
contig-4841,1
contig-5829,2
contig-3285,1
contig-5392,1
contig-7620,1
contig-2841,1
contig-10904,1
contig-2823,1
contig-5124,1
contig-8346,1
contig-1848,3
contig-3885,1
contig-3491,1
contig-10557,1
contig-5639,1
contig-10492,1
contig-3778,1
contig-3421,1
contig-7163,1
contig-8868,3
contig-6165,1
contig-7084,1
contig-1371,1
contig-2113,2
contig-2653,1
contig-4594,1
contig-8762,1
contig-9470,1
contig-4625,1
contig-7431,1
contig-4732,1
contig-5334,1
contig-8078,1
contig-8132,1
contig-7733,1
contig-11906,1
contig-7823,1
contig-1978,1
contig-5030,1
contig-7668,1
contig-8247,1
contig-1949,1
contig-11924,1
contig-8327,1
contig-6511,1
contig-36,1
contig-4226,1
contig-5082,1
contig-3468,1
contig-1503,1
contig-3459,2
contig-4108,1
contig-10439,1
contig-10620,1
contig-1667,1
contig-11255,1
contig-4455,1
contig-4555,1
contig-2172,1
contig-5537,1
contig-4477,1
contig-3657,1
contig-4666,1
contig-9416,2
contig-8957,1
contig-8739,1
contig-4640,1
contig-4820,1
contig-10228,1
contig-8033,1
contig-659,1
contig-4842,1
contig-7944,1
contig-3284,1
contig-5391,1
contig-4892,1
contig-166,1
contig-7758,1
contig-7962,1
contig-11552,1
contig-5193,1
contig-5125,1
contig-1876,2
contig-5103,1
contig-4089,1
contig-10556,1
contig-2301,1
contig-5576,1
contig-8494,1
contig-7160,2
contig-3746,2
contig-8869,1
contig-1370,1
contig-1429,1
contig-5554,1
contig-2114,1
contig-3075,1
contig-4595,1
contig-8402,1
contig-1125,1
contig-7361,2
contig-2709,2
contig-4626,1
contig-549,1
contig-843,1
contig-963,1
contig-7890,1
contig-8151,1
contig-8068,1
contig-10260,1
contig-8133,1
contig-1977,1
contig-5031,1
contig-8244,1
contig-6887,1
contig-11991,1
contig-31,1
contig-4118,1
contig-1679,1
contig-3561,1
contig-10623,1
contig-11254,1
contig-4454,1
contig-5480,1
contig-11391,1
contig-5474,1
contig-3650,1
contig-4667,1
contig-5967,1
contig-1140,1
contig-8736,1
contig-5978,1
contig-9408,1
contig-4821,1
contig-10312,1
contig-822,1
contig-9513,1
contig-8797,1
contig-5390,1
contig-7869,1
contig-4891,1
contig-165,1
contig-8285,1
contig-7963,2
contig-11553,1
contig-11966,1
contig-214,1
contig-5126,1
contig-1937,1
contig-1877,1
contig-3971,1
contig-3839,1
contig-10555,1
contig-4267,1
contig-1579,1
contig-3427,1
contig-4375,1
contig-1373,1
contig-1428,3
contig-3076,1
contig-8403,1
contig-10355,1
contig-5906,1
contig-2673,1
contig-1126,1
contig-7362,1
contig-2708,2
contig-548,1
contig-844,1
contig-5893,1
contig-962,1
contig-7891,1
contig-8069,1
contig-10263,1
contig-5336,1
contig-742,1
contig-7905,1
contig-6870,1
contig-7821,1
contig-12,1
contig-6513,1
contig-11992,1
contig-5080,1
contig-6315,1
contig-10622,1
contig-3871,1
contig-1665,1
contig-12071,1
contig-4553,1
contig-3128,1
contig-4479,1
contig-9725,1
contig-10337,1
contig-805,1
contig-1141,1
contig-8955,1
contig-11096,1
contig-8737,1
contig-10315,1
contig-823,1
contig-9512,1
contig-2740,1
contig-5397,1
contig-9212,1
contig-4890,1
contig-164,2
contig-4996,2
contig-7960,1
contig-10907,3
contig-7697,1
contig-8399,1
contig-217,1
contig-6280,1
contig-1880,1
contig-6572,1
contig-1936,1
contig-95,1
contig-5101,1
contig-3970,1
contig-10554,1
contig-1567,1
contig-2303,1
contig-4268,2
contig-2227,1
contig-3744,1
contig-4430,1
contig-1438,1
contig-9779,1
contig-4484,1
contig-5556,1
contig-3077,1
contig-9788,1
contig-2109,3
contig-8404,1
contig-8909,1
contig-11028,1
contig-9477,1
contig-4628,1
contig-1138,1
contig-5894,1
contig-961,1
contig-4731,1
contig-5348,1
contig-7906,1
contig-8302,1
contig-7820,1
contig-8320,1
contig-7614,1
contig-6514,2
contig-5282,1
contig-11993,1
contig-4221,1
contig-10776,1
contig-1506,3
contig-3567,1
contig-11252,2
contig-8445,1
contig-2088,1
contig-2635,1
contig-3129,1
contig-4478,1
contig-5472,1
contig-9722,2
contig-4661,1
contig-9976,1
contig-1146,1
contig-8952,1
contig-11091,1
contig-4647,1
contig-919,1
contig-820,1
contig-10225,1
contig-649,1
contig-510,3
contig-7947,1
contig-8660,1
contig-6680,1
contig-4897,1
contig-4997,1
contig-7755,2
contig-7845,1
contig-11960,1
contig-8184,1
contig-7690,1
contig-5300,1
contig-8233,1
contig-2949,1
contig-3881,1
contig-4269,1
contig-5622,1
contig-5573,1
contig-3745,1
contig-1439,2
contig-6341,1
contig-9778,1
contig-4485,1
contig-2657,1
contig-2108,2
contig-4598,1
contig-4684,1
contig-10357,1
contig-8908,1
contig-9474,1
contig-2675,1
contig-3309,1
contig-8697,1
contig-11029,1
contig-4629,1
contig-846,1
contig-960,1
contig-9546,1
contig-8067,1
contig-4736,1
contig-10265,2
contig-9275,1
contig-740,1
contig-2552,1
contig-7907,1
contig-7677,1
contig-1974,1
contig-9060,1
contig-10,1
contig-7715,1
contig-1829,1
contig-1956,2
contig-5285,2
contig-10775,1
contig-5086,1
contig-3464,1
contig-2901,1
contig-1507,3
contig-6308,1
contig-3564,1
contig-3719,1
contig-10624,1
contig-3873,1
contig-1663,1
contig-11251,1
contig-2176,1
contig-2089,1
contig-5473,1
contig-9723,1
contig-4320,1
contig-3653,1
contig-4662,1
contig-807,1
contig-8953,1
contig-8735,1
contig-821,1
contig-11743,1
contig-511,1
contig-4795,1
contig-10829,1
contig-4896,1
contig-4994,1
contig-8280,1
contig-7966,1
contig-7844,1
contig-6829,1
contig-5121,1
contig-268,1
contig-6570,1
contig-2837,1
contig-3880,1
contig-93,1
contig-2979,1
contig-3972,2
contig-10458,1
contig-6362,1
contig-3812,1
contig-3424,1
contig-5572,1
contig-1374,1
contig-6119,1
contig-10040,1
contig-2674,1
contig-7365,1
contig-5896,1
contig-11164,1
contig-5889,1
contig-7229,1
contig-9276,1
contig-7908,1
contig-2553,1
contig-9269,1
contig-8279,1
contig-11938,2
contig-8248,1
contig-7714,1
contig-9118,1
contig-8322,1
contig-7616,1
contig-1828,1
contig-6516,1
contig-6509,1
contig-220,1
contig-3463,1
contig-2900,1
contig-2279,2
contig-3718,1
contig-10627,1
contig-1662,1
contig-2177,1
contig-2637,1
contig-4323,1
contig-4663,1
contig-2689,1
contig-8895,1
contig-9974,1
contig-1144,1
contig-926,1
contig-7300,1
contig-10227,1
contig-7291,1
contig-2745,1
contig-4796,1
contig-7941,1
contig-2514,3
contig-5394,2
contig-10828,1
contig-9211,1
contig-4895,1
contig-9328,2
contig-4995,1
contig-10902,1
contig-11548,1
contig-5302,1
contig-2829,1
contig-6283,1
contig-269,1
contig-8231,1
contig-2947,2
contig-92,1
contig-3975,1
contig-3835,3
contig-10468,1
contig-66,1
contig-10680,2
contig-7165,3
contig-1377,1
contig-5553,1
contig-8407,1
contig-10351,1
contig-2677,2
contig-9544,1
contig-10267,1
contig-11478,1
contig-6702,1
contig-8138,1
contig-8007,1
contig-7909,1
contig-7675,1
contig-8278,1
contig-6880,1
contig-1950,1
contig-2890,1
contig-5287,1
contig-11996,1
contig-221,1
contig-5084,1
contig-2907,1
contig-1505,1
contig-3875,1
contig-2289,1
contig-1496,1
contig-8440,1
contig-2174,1
contig-4322,1
contig-6152,1
contig-801,1
contig-7301,1
contig-11745,1
contig-907,1
contig-2744,1
contig-4848,1
contig-2515,1
contig-8663,1
contig-4857,1
contig-8783,1
contig-9216,1
contig-4894,2
contig-2533,1
contig-719,1
contig-5303,1
contig-6576,1
contig-6489,1
contig-2946,1
contig-3882,1
contig-8376,1
contig-1870,1
contig-6360,1
contig-2223,1
contig-4365,1
contig-2654,1
contig-4683,1
contig-8408,2
contig-2707,1
contig-7378,1
contig-849,2
contig-4633,1
contig-965,1
contig-8602,1
contig-6705,1
contig-8139,1
contig-10870,1
contig-11537,1
contig-2555,1
contig-7672,1
contig-8277,1
contig-11936,1
contig-1971,1
contig-6881,1
contig-5286,1
contig-11997,1
contig-5059,1
contig-3461,1
contig-3443,1
contig-1660,1
contig-1497,1
contig-7113,1
contig-12069,1
contig-4405,1
contig-6153,1
contig-9972,1
contig-924,1
contig-9986,1
contig-824,1
contig-11744,1
contig-10318,2
contig-4790,1
contig-7943,1
contig-8664,1
contig-4856,1
contig-7863,1
contig-4993,1
contig-11420,1
contig-5304,2
contig-6577,1
contig-90,1
contig-3977,1
contig-2967,1
contig-4080,1
contig-3811,1
contig-3429,2
contig-2220,1
contig-6345,1
contig-10610,1
contig-4680,1
contig-10353,1
contig-11032,1
contig-2706,1
contig-887,1
contig-4632,1
contig-8603,2
contig-10269,1
contig-2493,1
contig-5345,1
contig-8001,1
contig-8125,1
contig-5363,1
contig-9064,1
contig-7611,1
contig-11955,1
contig-5289,1
contig-11998,2
contig-223,1
contig-5173,1
contig-4100,3
contig-6304,1
contig-3568,1
contig-4039,1
contig-3442,2
contig-3877,1
contig-5688,1
contig-10659,2
contig-1695,2
contig-7112,1
contig-8442,1
contig-11398,1
contig-3122,1
contig-2684,1
contig-6154,1
contig-4390,1
contig-923,1
contig-10308,1
contig-8731,1
contig-4648,1
contig-9987,1
contig-1195,1
contig-825,1
contig-9401,1
contig-7294,1
contig-2746,1
contig-651,1
contig-4791,1
contig-2517,1
contig-9214,1
contig-2531,2
contig-11421,1
contig-11894,1
contig-5305,1
contig-2833,1
contig-2944,1
contig-5252,1
contig-6459,1
contig-2966,1
contig-1572,1
contig-3428,1
contig-10488,1
contig-1638,1
contig-1421,1
contig-10611,1
contig-3144,1
contig-2103,1
contig-6133,1
contig-10044,1
contig-2678,3
contig-2121,2
contig-3311,1
contig-8626,1
contig-9543,1
contig-8600,1
contig-7574,2
contig-10268,1
contig-1029,1
contig-6707,1
contig-10872,1
contig-2557,1
contig-8124,1
contig-11498,1
contig-6848,3
contig-9067,1
contig-11956,1
contig-224,1
contig-5172,2
contig-2904,1
contig-3558,1
contig-3569,1
contig-4038,2
contig-3878,1
contig-5488,1
contig-11399,1
contig-3123,1
contig-2168,1
contig-5507,1
contig-2685,1
contig-6155,1
contig-3647,1
contig-4391,1
contig-4678,1
contig-9970,1
contig-4649,1
contig-900,1
contig-2749,1
contig-5823,1
contig-509,1
contig-7861,1
contig-8780,1
contig-6699,1
contig-7753,1
contig-11422,1
contig-11897,1
contig-6957,1
contig-7689,1
contig-8235,1
contig-1906,1
contig-5253,1
contig-6458,1
contig-6365,1
contig-10498,1
contig-1571,2
contig-4366,1
contig-5706,1
contig-6116,1
contig-3145,1
contig-2102,1
contig-6130,1
contig-10047,1
contig-11030,1
contig-3310,2
contig-1131,1
contig-881,1
contig-8627,1
contig-853,3
contig-4709,1
contig-9540,1
contig-1028,1
contig-2495,1
contig-10873,1
contig-2595,1
contig-7829,1
contig-8274,1
contig-5361,1
contig-5298,2
contig-8329,1
contig-225,1
contig-5088,1
contig-5171,1
contig-4102,1
contig-3879,1
contig-3575,1
contig-3940,1
contig-12079,1
contig-7110,1
contig-2331,2
contig-4462,1
contig-2632,1
contig-3120,1
contig-4326,1
contig-6093,2
contig-2686,1
contig-6156,1
contig-1290,1
contig-9407,1
contig-8582,1
contig-7296,1
contig-2748,1
contig-653,1
contig-7289,2
contig-4853,1
contig-6687,1
contig-7860,1
contig-8098,1
contig-10812,1
contig-6698,1
contig-11423,1
contig-7842,1
contig-11543,2
contig-1888,2
contig-266,1
contig-2831,1
contig-6569,1
contig-8372,1
contig-5109,1
contig-5250,1
contig-3832,1
contig-4083,1
contig-6364,1
contig-10499,1
contig-4181,1
contig-3417,1
contig-4361,1
contig-1423,1
contig-6117,1
contig-10046,1
contig-2703,1
contig-3313,1
contig-4637,1
contig-852,1
contig-1112,3
contig-10279,1
contig-8606,3
contig-7576,1
contig-11162,1
contig-4739,1
contig-2494,1
contig-2596,1
contig-9263,1
contig-11442,1
contig-749,1
contig-8122,1
contig-7828,1
contig-7709,1
contig-11932,1
contig-9241,1
contig-5299,1
contig-11950,1
contig-6503,1
contig-6521,1
contig-6301,1
contig-3574,1
contig-1755,1
contig-10654,1
contig-7117,1
contig-2080,1
contig-3121,1
contig-4329,1
contig-5505,1
contig-2687,1
contig-6194,1
contig-6157,1
contig-9739,1
contig-4676,1
contig-1291,1
contig-5976,1
contig-1155,1
contig-1196,1
contig-828,1
contig-8949,1
contig-902,1
contig-8585,1
contig-7288,1
contig-2512,1
contig-4852,1
