contig-254,E_faecalis
contig-259,E_faecalis
contig-262,E_faecalis
contig-266,E_faecalis
contig-267,E_faecalis
contig-268,E_faecalis
contig-269,E_faecalis
contig-270,E_faecalis
contig-273,E_faecalis
contig-274,E_faecalis
contig-279,E_faecalis
contig-281,E_faecalis
contig-284,E_faecalis
contig-288,E_faecalis
contig-290,E_faecalis
contig-292,E_faecalis
contig-296,E_faecalis
contig-298,E_faecalis
contig-300,E_faecalis
contig-306,E_faecalis
contig-312,E_faecalis
contig-314,E_faecalis
contig-316,E_faecalis
contig-318,E_faecalis
contig-319,E_faecalis
contig-323,E_faecalis
contig-328,E_faecalis
contig-329,E_faecalis
contig-330,E_faecalis
contig-331,E_faecalis
contig-333,E_faecalis
contig-337,E_faecalis
contig-339,E_faecalis
contig-343,E_faecalis
contig-344,E_faecalis
contig-349,E_faecalis
contig-354,E_faecalis
contig-355,E_faecalis
contig-359,E_faecalis
contig-361,E_faecalis
contig-363,E_faecalis
contig-364,E_faecalis
contig-365,E_faecalis
contig-371,E_faecalis
contig-372,E_faecalis
contig-374,E_faecalis
contig-376,E_faecalis
contig-379,E_faecalis
contig-380,E_faecalis
contig-384,E_faecalis
contig-386,E_faecalis
contig-387,E_faecalis
contig-388,E_faecalis
contig-389,E_faecalis
contig-390,E_faecalis
contig-391,E_faecalis
contig-392,E_faecalis
contig-395,E_faecalis
contig-401,E_faecalis
contig-402,E_faecalis
contig-404,E_faecalis
contig-406,E_faecalis
contig-408,E_faecalis
contig-411,E_faecalis
contig-412,E_faecalis
contig-413,E_faecalis
contig-414,E_faecalis
contig-415,E_faecalis
contig-416,E_faecalis
contig-423,E_faecalis
contig-425,E_faecalis
contig-427,E_faecalis
contig-428,E_faecalis
contig-431,E_faecalis
contig-432,E_faecalis
contig-434,E_faecalis
contig-440,E_faecalis
contig-450,E_faecalis
contig-454,E_faecalis
contig-457,E_faecalis
contig-460,E_faecalis
contig-462,E_faecalis
contig-464,E_faecalis
contig-472,E_faecalis
contig-476,E_faecalis
contig-477,E_faecalis
contig-480,E_faecalis
contig-481,E_faecalis
contig-484,E_faecalis
contig-486,E_faecalis
contig-490,E_faecalis
contig-491,E_faecalis
contig-493,E_faecalis
contig-495,E_faecalis
contig-497,E_faecalis
contig-498,E_faecalis
contig-499,E_faecalis
contig-501,E_faecalis
contig-502,E_faecalis
contig-505,E_faecalis
contig-509,E_faecalis
contig-511,E_faecalis
contig-514,E_faecalis
contig-521,E_faecalis
contig-522,E_faecalis
contig-523,E_faecalis
contig-531,E_faecalis
contig-532,E_faecalis
contig-537,E_faecalis
contig-538,E_faecalis
contig-539,E_faecalis
contig-542,E_faecalis
contig-543,E_faecalis
contig-544,E_faecalis
contig-547,E_faecalis
contig-548,E_faecalis
contig-549,E_faecalis
contig-550,E_faecalis
contig-551,E_faecalis
contig-554,E_faecalis
contig-558,E_faecalis
contig-559,E_faecalis
contig-567,E_faecalis
contig-568,E_faecalis
contig-573,E_faecalis
contig-577,E_faecalis
contig-587,E_faecalis
contig-591,E_faecalis
contig-594,E_faecalis
contig-596,E_faecalis
contig-597,E_faecalis
contig-601,E_faecalis
contig-602,E_faecalis
contig-612,E_faecalis
contig-613,E_faecalis
contig-615,E_faecalis
contig-616,E_faecalis
contig-622,E_faecalis
contig-624,E_faecalis
contig-626,E_faecalis
contig-628,E_faecalis
contig-630,E_faecalis
contig-632,E_faecalis
contig-633,E_faecalis
contig-641,E_faecalis
contig-642,E_faecalis
contig-644,E_faecalis
contig-645,E_faecalis
contig-646,E_faecalis
contig-647,E_faecalis
contig-651,E_faecalis
contig-653,E_faecalis
contig-659,E_faecalis
contig-662,E_faecalis
contig-664,E_faecalis
contig-665,E_faecalis
contig-666,E_faecalis
contig-668,E_faecalis
contig-670,E_faecalis
contig-673,E_faecalis
contig-679,E_faecalis
contig-684,E_faecalis
contig-688,E_faecalis
contig-693,E_faecalis
contig-694,E_faecalis
contig-697,E_faecalis
contig-706,E_faecalis
contig-710,E_faecalis
contig-712,E_faecalis
contig-713,E_faecalis
contig-716,E_faecalis
contig-717,E_faecalis
contig-719,E_faecalis
contig-722,E_faecalis
contig-724,E_faecalis
contig-727,E_faecalis
contig-728,E_faecalis
contig-729,E_faecalis
contig-730,E_faecalis
contig-732,E_faecalis
contig-735,E_faecalis
contig-736,E_faecalis
contig-738,E_faecalis
contig-739,E_faecalis
contig-740,E_faecalis
contig-745,E_faecalis
contig-748,E_faecalis
contig-749,E_faecalis
contig-750,E_faecalis
contig-751,E_faecalis
contig-754,E_faecalis
contig-763,E_faecalis
contig-766,E_faecalis
contig-769,E_faecalis
contig-772,E_faecalis
contig-783,E_faecalis
contig-787,E_faecalis
contig-792,E_faecalis
contig-793,E_faecalis
contig-796,E_faecalis
contig-799,E_faecalis
contig-801,E_faecalis
contig-805,E_faecalis
contig-807,E_faecalis
contig-809,E_faecalis
contig-810,E_faecalis
contig-811,E_faecalis
contig-813,E_faecalis
contig-815,E_faecalis
contig-820,E_faecalis
contig-821,E_faecalis
contig-822,E_faecalis
contig-823,E_faecalis
contig-825,E_faecalis
contig-828,E_faecalis
contig-829,E_faecalis
contig-831,E_faecalis
contig-832,E_faecalis
contig-837,E_faecalis
contig-840,E_faecalis
contig-843,E_faecalis
contig-844,E_faecalis
contig-846,E_faecalis
contig-852,E_faecalis
contig-857,E_faecalis
contig-861,E_faecalis
contig-863,E_faecalis
contig-867,E_faecalis
contig-868,E_faecalis
contig-869,E_faecalis
contig-871,E_faecalis
contig-881,E_faecalis
contig-887,E_faecalis
contig-888,E_faecalis
contig-892,E_faecalis
contig-894,E_faecalis
contig-897,E_faecalis
contig-899,E_faecalis
contig-900,E_faecalis
contig-902,E_faecalis
contig-907,E_faecalis
contig-908,E_faecalis
contig-910,E_faecalis
contig-913,E_faecalis
contig-914,E_faecalis
contig-919,E_faecalis
contig-923,E_faecalis
contig-924,E_faecalis
contig-931,E_faecalis
contig-933,E_faecalis
contig-934,E_faecalis
contig-937,E_faecalis
contig-938,E_faecalis
contig-941,E_faecalis
contig-946,E_faecalis
contig-952,E_faecalis
contig-956,E_faecalis
contig-960,E_faecalis
contig-961,E_faecalis
contig-962,E_faecalis
contig-963,E_faecalis
contig-965,E_faecalis
contig-970,E_faecalis
contig-978,E_faecalis
contig-980,E_faecalis
contig-986,E_faecalis
contig-989,E_faecalis
contig-996,E_faecalis
contig-997,E_faecalis
contig-1002,E_faecalis
contig-1003,E_faecalis
contig-1004,E_faecalis
contig-1007,E_faecalis
contig-1010,E_faecalis
contig-1017,E_faecalis
contig-1019,E_faecalis
contig-1024,E_faecalis
contig-1027,E_faecalis
contig-1028,E_faecalis
contig-1029,E_faecalis
contig-1030,E_faecalis
contig-1032,E_faecalis
contig-1034,E_faecalis
contig-1036,E_faecalis
contig-1038,E_faecalis
contig-1043,E_faecalis
contig-1046,E_faecalis
contig-1048,E_faecalis
contig-1052,E_faecalis
contig-1053,E_faecalis
contig-1054,E_faecalis
contig-1063,E_faecalis
contig-1070,E_faecalis
contig-1076,E_faecalis
contig-1080,E_faecalis
contig-1083,E_faecalis
contig-1086,E_faecalis
contig-1095,E_faecalis
contig-1097,E_faecalis
contig-1100,E_faecalis
contig-1101,E_faecalis
contig-1115,E_faecalis
contig-1118,E_faecalis
contig-1119,E_faecalis
contig-1125,E_faecalis
contig-1126,E_faecalis
contig-1128,E_faecalis
contig-1129,E_faecalis
contig-1131,E_faecalis
contig-1138,E_faecalis
contig-1140,E_faecalis
contig-1141,E_faecalis
contig-1144,E_faecalis
contig-1146,E_faecalis
contig-1148,E_faecalis
contig-1149,E_faecalis
contig-1150,E_faecalis
contig-1151,E_faecalis
contig-1153,E_faecalis
contig-1154,E_faecalis
contig-1155,E_faecalis
contig-1161,E_faecalis
contig-1162,E_faecalis
contig-1167,E_faecalis
contig-1182,E_faecalis
contig-1183,E_faecalis
contig-1189,E_faecalis
contig-1195,E_faecalis
contig-1196,E_faecalis
contig-1199,E_faecalis
contig-1201,E_faecalis
contig-1212,E_faecalis
contig-1213,E_faecalis
contig-1217,E_faecalis
contig-1218,E_faecalis
contig-1220,E_faecalis
contig-1221,E_faecalis
contig-1229,E_faecalis
contig-1234,E_faecalis
contig-1241,E_faecalis
contig-1245,E_faecalis
contig-1246,E_faecalis
contig-1247,E_faecalis
contig-1251,E_faecalis
contig-1252,E_faecalis
contig-1254,E_faecalis
contig-1256,E_faecalis
contig-1257,E_faecalis
contig-1259,E_faecalis
contig-1261,E_faecalis
contig-1263,E_faecalis
contig-1265,E_faecalis
contig-1272,E_faecalis
contig-1273,E_faecalis
contig-1278,E_faecalis
contig-1280,E_faecalis
contig-1281,E_faecalis
contig-1283,E_faecalis
contig-1290,E_faecalis
contig-1291,E_faecalis
contig-1294,E_faecalis
contig-1300,E_faecalis
contig-1302,E_faecalis
contig-1304,E_faecalis
contig-1307,E_faecalis
contig-1309,E_faecalis
contig-1310,E_faecalis
contig-1312,E_faecalis
contig-1314,E_faecalis
contig-1316,E_faecalis
contig-1318,E_faecalis
contig-1320,E_faecalis
contig-1322,E_faecalis
contig-1323,E_faecalis
contig-1325,E_faecalis
contig-1332,E_faecalis
contig-1335,E_faecalis
contig-1337,E_faecalis
contig-1338,E_faecalis
contig-1346,E_faecalis
contig-1351,E_faecalis
contig-1357,E_faecalis
contig-1359,E_faecalis
contig-1360,E_faecalis
contig-1370,E_faecalis
contig-1371,E_faecalis
contig-1373,E_faecalis
contig-1374,E_faecalis
contig-1377,E_faecalis
contig-1382,E_faecalis
contig-1384,E_faecalis
contig-1387,E_faecalis
contig-1388,E_faecalis
contig-1391,E_faecalis
contig-1392,E_faecalis
contig-1393,E_faecalis
contig-1396,E_faecalis
contig-1397,E_faecalis
contig-1399,E_faecalis
contig-1400,E_faecalis
contig-1401,E_faecalis
contig-1406,E_faecalis
contig-1413,E_faecalis
contig-1414,E_faecalis
contig-1415,E_faecalis
contig-1416,E_faecalis
contig-1417,E_faecalis
contig-1418,E_faecalis
contig-1422,E_faecalis
contig-1423,E_faecalis
contig-1426,E_faecalis
contig-1429,E_faecalis
contig-1432,E_faecalis
contig-1433,E_faecalis
contig-1438,E_faecalis
contig-1448,E_faecalis
contig-1449,E_faecalis
contig-1456,E_faecalis
contig-1457,E_faecalis
contig-1458,E_faecalis
contig-1464,E_faecalis
contig-1468,E_faecalis
contig-1472,E_faecalis
contig-1473,E_faecalis
contig-1474,E_faecalis
contig-1479,E_faecalis
contig-1480,E_faecalis
contig-1485,E_faecalis
contig-1487,E_faecalis
contig-1496,E_faecalis
contig-1497,E_faecalis
contig-1503,E_faecalis
contig-1505,E_faecalis
contig-1511,E_faecalis
contig-1516,E_faecalis
contig-1518,E_faecalis
contig-1521,E_faecalis
contig-1524,E_faecalis
contig-1525,E_faecalis
contig-1531,E_faecalis
contig-1532,E_faecalis
contig-1535,E_faecalis
contig-1538,E_faecalis
contig-1542,E_faecalis
contig-1544,E_faecalis
contig-1546,E_faecalis
contig-1548,E_faecalis
contig-1549,E_faecalis
contig-1554,E_faecalis
contig-1555,E_faecalis
contig-1556,E_faecalis
contig-1559,E_faecalis
contig-1560,E_faecalis
contig-1567,E_faecalis
contig-1572,E_faecalis
contig-1574,E_faecalis
contig-1580,E_faecalis
contig-1584,E_faecalis
contig-1589,E_faecalis
contig-1590,E_faecalis
contig-1591,E_faecalis
contig-1595,E_faecalis
contig-1598,E_faecalis
contig-1602,E_faecalis
contig-1603,E_faecalis
contig-1604,E_faecalis
contig-1606,E_faecalis
contig-1608,E_faecalis
contig-1609,E_faecalis
contig-1612,E_faecalis
contig-1614,E_faecalis
contig-1620,E_faecalis
contig-1622,E_faecalis
contig-1629,E_faecalis
contig-1637,E_faecalis
contig-1638,E_faecalis
contig-1640,E_faecalis
contig-1643,E_faecalis
contig-1647,E_faecalis
contig-1649,E_faecalis
contig-1650,E_faecalis
contig-1651,E_faecalis
contig-1653,E_faecalis
contig-1656,E_faecalis
contig-1659,E_faecalis
contig-1660,E_faecalis
contig-1662,E_faecalis
contig-1663,E_faecalis
contig-1665,E_faecalis
contig-1667,E_faecalis
contig-1679,E_faecalis
contig-1680,E_faecalis
contig-1681,E_faecalis
contig-1686,E_faecalis
contig-1689,E_faecalis
contig-1707,E_faecalis
contig-1708,E_faecalis
contig-1716,E_faecalis
contig-1717,E_faecalis
contig-1719,E_faecalis
contig-1721,E_faecalis
contig-1722,E_faecalis
contig-1725,E_faecalis
contig-1729,E_faecalis
contig-1731,E_faecalis
contig-1732,E_faecalis
contig-1738,E_faecalis
contig-1742,E_faecalis
contig-1743,E_faecalis
contig-1747,E_faecalis
contig-1748,E_faecalis
contig-1749,E_faecalis
contig-1753,E_faecalis
contig-1755,E_faecalis
contig-1758,E_faecalis
contig-1760,E_faecalis
contig-1764,E_faecalis
contig-1765,E_faecalis
contig-1766,E_faecalis
contig-1770,E_faecalis
contig-1772,E_faecalis
contig-1777,E_faecalis
contig-1784,E_faecalis
contig-1786,E_faecalis
contig-1790,E_faecalis
contig-1798,E_faecalis
contig-1802,E_faecalis
contig-1804,E_faecalis
contig-1806,E_faecalis
contig-1811,E_faecalis
contig-1813,E_faecalis
contig-1814,E_faecalis
contig-1815,E_faecalis
contig-1817,E_faecalis
contig-1819,E_faecalis
contig-1825,E_faecalis
contig-1828,E_faecalis
contig-1829,E_faecalis
contig-1830,E_faecalis
contig-1832,E_faecalis
contig-1836,E_faecalis
contig-1838,E_faecalis
contig-1839,E_faecalis
contig-1840,E_faecalis
contig-1842,E_faecalis
contig-1844,E_faecalis
contig-1845,E_faecalis
contig-1846,E_faecalis
contig-1847,E_faecalis
contig-1849,E_faecalis
contig-1851,E_faecalis
contig-1854,E_faecalis
contig-1855,E_faecalis
contig-1870,E_faecalis
contig-1877,E_faecalis
contig-1878,E_faecalis
contig-1880,E_faecalis
contig-1887,E_faecalis
contig-1891,E_faecalis
contig-1893,E_faecalis
contig-1894,E_faecalis
contig-1900,E_faecalis
contig-1901,E_faecalis
contig-1904,E_faecalis
contig-1906,E_faecalis
contig-1910,E_faecalis
contig-1913,E_faecalis
contig-1917,E_faecalis
contig-1919,E_faecalis
contig-1921,E_faecalis
contig-1927,E_faecalis
contig-1936,E_faecalis
contig-1937,E_faecalis
contig-1944,E_faecalis
contig-1945,E_faecalis
contig-1946,E_faecalis
contig-1948,E_faecalis
contig-1949,E_faecalis
contig-1950,E_faecalis
contig-1958,E_faecalis
contig-1959,E_faecalis
contig-1961,E_faecalis
contig-1962,E_faecalis
contig-1964,E_faecalis
contig-1967,E_faecalis
contig-1971,E_faecalis
contig-1974,E_faecalis
contig-1977,E_faecalis
contig-1978,E_faecalis
contig-1980,E_faecalis
contig-1984,E_faecalis
contig-1985,E_faecalis
contig-1986,E_faecalis
contig-1989,E_faecalis
contig-1990,E_faecalis
contig-1991,E_faecalis
contig-1997,E_faecalis
contig-1998,E_faecalis
contig-2003,E_faecalis
contig-2007,E_faecalis
contig-2010,E_faecalis
contig-2012,E_faecalis
contig-2014,E_faecalis
contig-2015,E_faecalis
contig-2019,E_faecalis
contig-2021,E_faecalis
contig-2022,E_faecalis
contig-2025,E_faecalis
contig-2032,E_faecalis
contig-2038,E_faecalis
contig-2039,E_faecalis
contig-2043,E_faecalis
contig-2047,E_faecalis
contig-2049,E_faecalis
contig-2050,E_faecalis
contig-2052,E_faecalis
contig-2054,E_faecalis
contig-2055,E_faecalis
contig-2056,E_faecalis
contig-2061,E_faecalis
contig-2062,E_faecalis
contig-2063,E_faecalis
contig-2065,E_faecalis
contig-2067,E_faecalis
contig-2070,E_faecalis
contig-2072,E_faecalis
contig-2080,E_faecalis
contig-2081,E_faecalis
contig-2085,E_faecalis
contig-2087,E_faecalis
contig-2088,E_faecalis
contig-2089,E_faecalis
contig-2093,E_faecalis
contig-2095,E_faecalis
contig-2100,E_faecalis
contig-2102,E_faecalis
contig-2103,E_faecalis
contig-2106,E_faecalis
contig-2114,E_faecalis
contig-2118,E_faecalis
contig-2119,E_faecalis
contig-2126,E_faecalis
contig-2128,E_faecalis
contig-2130,E_faecalis
contig-2131,E_faecalis
contig-2136,E_faecalis
contig-2137,E_faecalis
contig-2139,E_faecalis
contig-2143,E_faecalis
contig-2144,E_faecalis
contig-2146,E_faecalis
contig-2147,E_faecalis
contig-2149,E_faecalis
contig-2161,E_faecalis
contig-2167,E_faecalis
contig-2172,E_faecalis
contig-2174,E_faecalis
contig-2176,E_faecalis
contig-2177,E_faecalis
contig-2182,E_faecalis
contig-2186,E_faecalis
contig-2194,E_faecalis
contig-2195,E_faecalis
contig-2196,E_faecalis
contig-2197,E_faecalis
contig-2198,E_faecalis
contig-2204,E_faecalis
contig-2206,E_faecalis
contig-2209,E_faecalis
contig-2211,E_faecalis
contig-2212,E_faecalis
contig-2214,E_faecalis
contig-2220,E_faecalis
contig-2223,E_faecalis
contig-2227,E_faecalis
contig-2231,E_faecalis
contig-2232,E_faecalis
contig-2233,E_faecalis
contig-2236,E_faecalis
contig-2243,E_faecalis
contig-2245,E_faecalis
contig-2248,E_faecalis
contig-2254,E_faecalis
contig-2255,E_faecalis
contig-2256,E_faecalis
contig-2258,E_faecalis
contig-2266,E_faecalis
contig-2269,E_faecalis
contig-2277,E_faecalis
contig-2280,E_faecalis
contig-2281,E_faecalis
contig-2282,E_faecalis
contig-2287,E_faecalis
contig-2289,E_faecalis
contig-2291,E_faecalis
contig-2293,E_faecalis
contig-2301,E_faecalis
contig-2303,E_faecalis
contig-2308,E_faecalis
contig-2313,E_faecalis
contig-2315,E_faecalis
contig-2316,E_faecalis
contig-2317,E_faecalis
contig-2319,E_faecalis
contig-2321,E_faecalis
contig-2324,E_faecalis
contig-2325,E_faecalis
contig-2329,E_faecalis
contig-2333,E_faecalis
contig-2337,E_faecalis
contig-2338,E_faecalis
contig-2339,E_faecalis
contig-2340,E_faecalis
contig-2342,E_faecalis
contig-2343,E_faecalis
contig-2344,E_faecalis
contig-2345,E_faecalis
contig-2346,E_faecalis
contig-2354,E_faecalis
contig-2362,E_faecalis
contig-2363,E_faecalis
contig-2365,E_faecalis
contig-2367,E_faecalis
contig-2369,E_faecalis
contig-2381,E_faecalis
contig-2388,E_faecalis
contig-2391,E_faecalis
contig-2394,E_faecalis
contig-2397,E_faecalis
contig-2398,E_faecalis
contig-2402,E_faecalis
contig-2407,E_faecalis
contig-2408,E_faecalis
contig-2409,E_faecalis
contig-2411,E_faecalis
contig-2412,E_faecalis
contig-2417,E_faecalis
contig-2419,E_faecalis
contig-2420,E_faecalis
contig-2422,E_faecalis
contig-2425,E_faecalis
contig-2426,E_faecalis
contig-2429,E_faecalis
contig-2434,E_faecalis
contig-2437,E_faecalis
contig-2440,E_faecalis
contig-2443,E_faecalis
contig-2451,E_faecalis
contig-2453,E_faecalis
contig-2455,E_faecalis
contig-2457,E_faecalis
contig-2459,E_faecalis
contig-2464,E_faecalis
contig-2469,E_faecalis
contig-2472,E_faecalis
contig-2474,E_faecalis
contig-2475,E_faecalis
contig-2482,E_faecalis
contig-2484,E_faecalis
contig-2486,E_faecalis
contig-2487,E_faecalis
contig-2488,E_faecalis
contig-2493,E_faecalis
contig-2494,E_faecalis
contig-2496,E_faecalis
contig-2498,E_faecalis
contig-2499,E_faecalis
contig-2506,E_faecalis
contig-2512,E_faecalis
contig-2515,E_faecalis
contig-2520,E_faecalis
contig-2521,E_faecalis
contig-2523,E_faecalis
contig-2524,E_faecalis
contig-2525,E_faecalis
contig-2526,E_faecalis
contig-2527,E_faecalis
contig-2529,E_faecalis
contig-2533,E_faecalis
contig-2538,E_faecalis
contig-2539,E_faecalis
contig-2546,E_faecalis
contig-2548,E_faecalis
contig-2553,E_faecalis
contig-2555,E_faecalis
contig-2557,E_faecalis
contig-2561,E_faecalis
contig-2564,E_faecalis
contig-2565,E_faecalis
contig-2566,E_faecalis
contig-2570,E_faecalis
contig-2571,E_faecalis
contig-2572,E_faecalis
contig-2576,E_faecalis
contig-2577,E_faecalis
contig-2580,E_faecalis
contig-2582,E_faecalis
contig-2584,E_faecalis
contig-2585,E_faecalis
contig-2586,E_faecalis
contig-2588,E_faecalis
contig-2589,E_faecalis
contig-2592,E_faecalis
contig-2593,E_faecalis
contig-2595,E_faecalis
contig-2596,E_faecalis
contig-2597,E_faecalis
contig-2607,E_faecalis
contig-2609,E_faecalis
contig-2610,E_faecalis
contig-2614,E_faecalis
contig-2618,E_faecalis
contig-2621,E_faecalis
contig-2625,E_faecalis
contig-2626,E_faecalis
contig-2628,E_faecalis
contig-2629,E_faecalis
contig-2632,E_faecalis
contig-2635,E_faecalis
contig-2637,E_faecalis
contig-2640,E_faecalis
contig-2642,E_faecalis
contig-2646,E_faecalis
contig-2648,E_faecalis
contig-2653,E_faecalis
contig-2654,E_faecalis
contig-2657,E_faecalis
contig-2659,E_faecalis
contig-2661,E_faecalis
contig-2662,E_faecalis
contig-2667,E_faecalis
contig-2673,E_faecalis
contig-2674,E_faecalis
contig-2680,E_faecalis
contig-2684,E_faecalis
contig-2685,E_faecalis
contig-2686,E_faecalis
contig-2689,E_faecalis
contig-2691,E_faecalis
contig-2698,E_faecalis
contig-2699,E_faecalis
contig-2703,E_faecalis
contig-2707,E_faecalis
contig-2713,E_faecalis
contig-2718,E_faecalis
contig-2720,E_faecalis
contig-2721,E_faecalis
contig-2724,E_faecalis
contig-2725,E_faecalis
contig-2729,E_faecalis
contig-2730,E_faecalis
contig-2736,E_faecalis
contig-2738,E_faecalis
contig-2740,E_faecalis
contig-2744,E_faecalis
contig-2745,E_faecalis
contig-2746,E_faecalis
contig-2748,E_faecalis
contig-2749,E_faecalis
contig-2754,E_faecalis
contig-2755,E_faecalis
contig-2756,E_faecalis
contig-2759,E_faecalis
contig-2768,E_faecalis
contig-2775,E_faecalis
contig-2781,E_faecalis
contig-2789,E_faecalis
contig-2791,E_faecalis
contig-2794,E_faecalis
contig-2796,E_faecalis
contig-2797,E_faecalis
contig-2798,E_faecalis
contig-2800,E_faecalis
contig-2802,E_faecalis
contig-2804,E_faecalis
contig-2806,E_faecalis
contig-2807,E_faecalis
contig-2811,E_faecalis
contig-2816,E_faecalis
contig-2817,E_faecalis
contig-2818,E_faecalis
contig-2819,E_faecalis
contig-2820,E_faecalis
contig-2823,E_faecalis
contig-2825,E_faecalis
contig-2827,E_faecalis
contig-2829,E_faecalis
contig-2831,E_faecalis
contig-2833,E_faecalis
contig-2837,E_faecalis
contig-2839,E_faecalis
contig-2842,E_faecalis
contig-2846,E_faecalis
contig-2847,E_faecalis
contig-2848,E_faecalis
contig-2850,E_faecalis
contig-2854,E_faecalis
contig-2856,E_faecalis
contig-2857,E_faecalis
contig-2858,E_faecalis
contig-2860,E_faecalis
contig-2865,E_faecalis
contig-2866,E_faecalis
contig-2874,E_faecalis
contig-2876,E_faecalis
contig-2879,E_faecalis
contig-2881,E_faecalis
contig-2884,E_faecalis
contig-2886,E_faecalis
contig-2887,E_faecalis
contig-2888,E_faecalis
contig-2890,E_faecalis
contig-2898,E_faecalis
contig-2900,E_faecalis
contig-2901,E_faecalis
contig-2904,E_faecalis
contig-2907,E_faecalis
contig-2908,E_faecalis
contig-2910,E_faecalis
contig-2912,E_faecalis
contig-2918,E_faecalis
contig-2922,E_faecalis
contig-2924,E_faecalis
contig-2927,E_faecalis
contig-2928,E_faecalis
contig-2929,E_faecalis
contig-2930,E_faecalis
contig-2934,E_faecalis
contig-2936,E_faecalis
contig-2938,E_faecalis
contig-2944,E_faecalis
contig-2946,E_faecalis
contig-2949,E_faecalis
contig-2951,E_faecalis
contig-2956,E_faecalis
contig-2957,E_faecalis
contig-2959,E_faecalis
contig-2967,E_faecalis
contig-2970,E_faecalis
contig-2971,E_faecalis
contig-2972,E_faecalis
contig-2973,E_faecalis
contig-2979,E_faecalis
contig-2984,E_faecalis
contig-2992,E_faecalis
contig-2993,E_faecalis
contig-2995,E_faecalis
contig-3000,E_faecalis
contig-3001,E_faecalis
contig-3002,E_faecalis
contig-3004,E_faecalis
contig-3011,E_faecalis
contig-3012,E_faecalis
contig-3013,E_faecalis
contig-3014,E_faecalis
contig-3017,E_faecalis
contig-3019,E_faecalis
contig-3020,E_faecalis
contig-3023,E_faecalis
contig-3024,E_faecalis
contig-3027,E_faecalis
contig-3030,E_faecalis
contig-3036,E_faecalis
contig-3037,E_faecalis
contig-3038,E_faecalis
contig-3041,E_faecalis
contig-3045,E_faecalis
contig-3046,E_faecalis
contig-3051,E_faecalis
contig-3054,E_faecalis
contig-3058,E_faecalis
contig-3061,E_faecalis
contig-3073,E_faecalis
contig-3075,E_faecalis
contig-3077,E_faecalis
contig-3079,E_faecalis
contig-3081,E_faecalis
contig-3094,E_faecalis
contig-3095,E_faecalis
contig-3098,E_faecalis
contig-3103,E_faecalis
contig-3105,E_faecalis
contig-3107,E_faecalis
contig-3108,E_faecalis
contig-3109,E_faecalis
contig-3110,E_faecalis
contig-3111,E_faecalis
contig-3112,E_faecalis
contig-3116,E_faecalis
contig-3120,E_faecalis
contig-3121,E_faecalis
contig-3122,E_faecalis
contig-3123,E_faecalis
contig-3125,E_faecalis
contig-3128,E_faecalis
contig-3129,E_faecalis
contig-3136,E_faecalis
contig-3139,E_faecalis
contig-3144,E_faecalis
contig-3145,E_faecalis
contig-3147,E_faecalis
contig-3148,E_faecalis
contig-3152,E_faecalis
contig-3154,E_faecalis
contig-3155,E_faecalis
contig-3162,E_faecalis
