NODE_2291,1
NODE_1281,1
NODE_3050,1
NODE_4092,1
NODE_482,1
NODE_496,1
NODE_4615,1
NODE_1129,1
NODE_1488,1
NODE_4006,1
NODE_3740,1
NODE_4434,1
NODE_3016,1
NODE_1124,1
NODE_5566,1
NODE_1932,1
NODE_3491,1
NODE_5384,1
NODE_1172,1
NODE_173,1
NODE_1192,1
NODE_2784,1
NODE_5490,1
NODE_1492,1
NODE_4184,1
NODE_1167,1
NODE_3125,1
NODE_5236,1
NODE_974,1
NODE_2469,1
NODE_362,1
NODE_1232,1
NODE_2997,1
NODE_1017,1
NODE_2748,1
NODE_1338,1
NODE_3032,1
NODE_3156,1
NODE_3692,1
NODE_5013,1
NODE_1928,1
NODE_4395,1
NODE_1988,1
NODE_3956,1
NODE_979,1
NODE_2446,1
NODE_3127,1
NODE_4245,1
NODE_337,1
NODE_555,1
NODE_897,1
NODE_1463,1
NODE_2234,1
NODE_3163,1
NODE_3010,1
NODE_202,1
NODE_451,1
NODE_3379,1
NODE_3595,1
NODE_4768,1
NODE_4934,1
NODE_345,1
NODE_3997,1
NODE_3008,1
NODE_1094,1
NODE_3783,1
NODE_4682,1
NODE_5015,1
NODE_683,1
NODE_3448,1
NODE_4868,1
NODE_5409,1
NODE_5482,1
NODE_42,1
NODE_392,1
NODE_1569,1
NODE_2084,1
NODE_4294,1
NODE_936,1
NODE_4027,1
NODE_4152,1
NODE_396,1
NODE_1866,1
NODE_930,1
NODE_1195,1
NODE_1381,1
NODE_1175,1
NODE_571,1
NODE_1623,1
NODE_1719,1
NODE_3424,1
NODE_3734,1
NODE_5265,1
NODE_919,1
NODE_1132,1
NODE_3398,1
NODE_4180,1
NODE_4338,1
NODE_1783,1
NODE_2765,1
NODE_4861,1
NODE_757,1
NODE_2643,1
NODE_3112,1
NODE_1748,1
NODE_574,1
NODE_3077,1
NODE_3554,1
NODE_4689,1
NODE_2333,1
NODE_2630,1
NODE_2420,1
NODE_3495,1
NODE_1606,1
NODE_1648,1
NODE_1904,1
NODE_3161,1
NODE_444,1
NODE_472,1
NODE_2277,1
NODE_931,1
NODE_1423,1
NODE_4151,1
NODE_4944,1
NODE_5108,1
NODE_2525,1
NODE_4217,1
NODE_5564,1
NODE_2058,1
NODE_2807,1
NODE_3521,1
NODE_4041,1
NODE_317,1
NODE_1591,1
NODE_1171,1
NODE_1349,1
NODE_1393,1
NODE_3241,1
NODE_4058,1
NODE_2866,1
NODE_3502,1
NODE_2097,1
NODE_3634,1
NODE_4252,1
NODE_1696,1
NODE_4160,1
NODE_4236,1
NODE_4781,1
NODE_1617,1
NODE_1873,1
NODE_3865,1
NODE_4658,1
NODE_5383,1
NODE_517,1
NODE_528,1
NODE_689,1
NODE_1241,1
NODE_2347,1
NODE_4239,1
NODE_4389,1
NODE_5153,1
NODE_258,1
NODE_2530,1
NODE_18,1
NODE_1182,1
NODE_4146,1
NODE_4691,1
NODE_5160,1
NODE_3109,1
NODE_315,1
NODE_741,1
NODE_2039,1
NODE_1974,1
NODE_2175,1
NODE_2952,1
NODE_3160,1
NODE_4056,1
NODE_4397,1
NODE_1602,1
NODE_2521,1
NODE_4410,1
NODE_4947,1
NODE_4126,1
NODE_4194,1
NODE_4350,1
NODE_544,1
NODE_935,1
NODE_1755,1
NODE_2492,1
NODE_5282,1
NODE_714,1
NODE_771,1
NODE_5430,1
NODE_2883,1
NODE_4173,1
NODE_4266,1
NODE_3075,1
NODE_3463,1
NODE_3868,1
NODE_990,1
NODE_1279,1
NODE_1376,1
NODE_3875,1
NODE_4088,1
NODE_4700,1
NODE_946,1
NODE_3911,1
NODE_1395,1
NODE_256,1
NODE_1181,1
NODE_1203,1
NODE_2108,1
NODE_2645,1
NODE_3004,1
NODE_3365,1
NODE_4694,1
NODE_1872,1
NODE_2323,1
NODE_4807,1
NODE_128,1
NODE_855,1
NODE_1411,1
NODE_1474,1
NODE_2739,1
NODE_2416,1
NODE_3883,1
NODE_4066,1
NODE_413,1
NODE_2273,1
NODE_3445,1
NODE_1762,1
NODE_2063,1
NODE_2705,1
NODE_3833,1
NODE_1610,1
NODE_3137,1
NODE_3246,1
NODE_631,1
NODE_702,1
NODE_703,1
NODE_790,1
NODE_1076,1
NODE_2937,1
NODE_3003,1
NODE_4723,1
NODE_5501,1
NODE_1335,1
NODE_3247,1
NODE_4211,1
NODE_680,1
NODE_4227,1
NODE_610,1
NODE_1205,1
NODE_1270,1
NODE_2461,1
NODE_2667,1
NODE_3049,1
NODE_3835,1
NODE_4404,1
NODE_5526,1
NODE_657,1
NODE_2404,1
NODE_2408,1
NODE_2513,1
NODE_2802,1
NODE_3986,1
NODE_4086,1
NODE_4531,1
NODE_358,1
NODE_976,1
NODE_1333,1
NODE_2590,1
NODE_3412,1
NODE_3451,1
NODE_4170,1
NODE_4794,1
NODE_4921,1
NODE_627,1
NODE_2106,1
NODE_2155,1
NODE_4519,1
NODE_4798,1
NODE_4888,1
NODE_5364,1
NODE_5416,1
NODE_3750,1
NODE_219,1
NODE_997,1
NODE_1148,1
NODE_1512,1
NODE_2343,1
NODE_3317,1
NODE_3358,1
NODE_4633,1
NODE_601,1
NODE_817,1
NODE_2350,1
NODE_3724,1
NODE_1089,1
NODE_1188,1
NODE_1951,1
NODE_2173,1
NODE_2429,1
NODE_2478,1
NODE_4115,1
NODE_4219,1
NODE_5011,1
NODE_5397,1
NODE_184,1
NODE_1102,1
NODE_1383,1
NODE_2414,1
NODE_3513,1
NODE_4120,1
NODE_4481,1
NODE_145,1
NODE_197,1
NODE_1293,1
NODE_1837,1
NODE_2013,1
NODE_2081,1
NODE_2877,1
NODE_4696,1
NODE_4862,1
NODE_4910,1
NODE_597,1
NODE_740,1
NODE_1516,1
NODE_2268,1
NODE_3549,1
NODE_4094,1
NODE_4327,1
NODE_4628,1
NODE_1836,1
NODE_2379,1
NODE_2456,1
NODE_2762,1
NODE_3413,1
NODE_3782,1
NODE_3925,1
NODE_4176,1
NODE_4359,1
NODE_4380,1
NODE_5190,1
NODE_5432,1
NODE_460,1
NODE_3209,1
NODE_3390,1
NODE_3676,1
NODE_1,1
NODE_7,1
NODE_10,1
NODE_16,1
NODE_20,1
NODE_23,1
NODE_34,1
NODE_50,1
NODE_51,1
NODE_62,1
NODE_65,1
NODE_73,1
NODE_78,1
NODE_89,1
NODE_97,1
NODE_105,1
NODE_112,1
NODE_127,1
NODE_149,1
NODE_151,1
NODE_156,1
NODE_172,1
NODE_174,1
NODE_181,1
NODE_194,1
NODE_200,1
NODE_204,1
NODE_206,1
NODE_208,1
NODE_220,1
NODE_221,1
NODE_225,1
NODE_236,1
NODE_243,1
NODE_247,1
NODE_253,1
NODE_255,1
NODE_259,1
NODE_260,1
NODE_268,1
NODE_273,1
NODE_279,1
NODE_293,1
NODE_300,1
NODE_314,1
NODE_318,1
NODE_327,1
NODE_340,1
NODE_354,1
NODE_355,1
NODE_356,1
NODE_363,1
NODE_364,1
NODE_366,1
NODE_371,1
NODE_376,1
NODE_383,1
NODE_389,1
NODE_394,1
NODE_402,1
NODE_403,1
NODE_432,1
NODE_445,1
NODE_452,1
NODE_476,1
NODE_479,1
NODE_486,1
NODE_490,1
NODE_493,1
NODE_516,1
NODE_523,1
NODE_529,1
NODE_531,1
NODE_546,1
NODE_550,1
NODE_559,1
NODE_561,1
NODE_566,1
NODE_567,1
NODE_576,1
NODE_584,1
NODE_591,1
NODE_596,1
NODE_602,1
NODE_609,1
NODE_618,1
NODE_620,1
NODE_633,1
NODE_637,1
NODE_649,1
NODE_652,1
NODE_667,1
NODE_674,1
NODE_678,1
NODE_694,1
NODE_696,1
NODE_709,1
NODE_720,1
NODE_737,1
NODE_739,1
NODE_744,1
NODE_748,1
NODE_755,1
NODE_761,1
NODE_767,1
NODE_772,1
NODE_776,1
NODE_787,1
NODE_815,1
NODE_816,1
NODE_825,1
NODE_830,1
NODE_841,1
NODE_845,1
NODE_846,1
NODE_858,1
NODE_866,1
NODE_867,1
NODE_868,1
NODE_869,1
NODE_870,1
NODE_877,1
NODE_880,1
NODE_894,1
NODE_905,1
NODE_915,1
NODE_916,1
NODE_922,1
NODE_924,1
NODE_943,1
NODE_944,1
NODE_952,1
NODE_954,1
NODE_969,1
NODE_980,1
NODE_982,1
NODE_983,1
NODE_985,1
NODE_989,1
NODE_999,1
NODE_1014,1
NODE_1051,1
NODE_1053,1
NODE_1078,1
NODE_1079,1
NODE_1088,1
NODE_1097,1
NODE_1108,1
NODE_1116,1
NODE_1141,1
NODE_1142,1
NODE_1143,1
NODE_1146,1
NODE_1152,1
NODE_1157,1
NODE_1169,1
NODE_1179,1
NODE_1183,1
NODE_1185,1
NODE_1186,1
NODE_1199,1
NODE_1212,1
NODE_1217,1
NODE_1220,1
NODE_1221,1
NODE_1226,1
NODE_1231,1
NODE_1237,1
NODE_1242,1
NODE_1247,1
NODE_1268,1
NODE_1269,1
NODE_1273,1
NODE_1277,1
NODE_1289,1
NODE_1306,1
NODE_1310,1
NODE_1313,1
NODE_1325,1
NODE_1327,1
NODE_1331,1
NODE_1340,1
NODE_1341,1
NODE_1342,1
NODE_1354,1
NODE_1357,1
NODE_1361,1
NODE_1363,1
NODE_1394,1
NODE_1396,1
NODE_1397,1
NODE_1402,1
NODE_1403,1
NODE_1417,1
NODE_1421,1
NODE_1435,1
NODE_1443,1
NODE_1444,1
NODE_1445,1
NODE_1446,1
NODE_1451,1
NODE_1452,1
NODE_1453,1
NODE_1456,1
NODE_1459,1
NODE_1461,1
NODE_1489,1
NODE_1490,1
NODE_1498,1
NODE_1500,1
NODE_1501,1
NODE_1508,1
NODE_1514,1
NODE_1517,1
NODE_1542,1
NODE_1558,1
NODE_1568,1
NODE_1573,1
NODE_1598,1
NODE_1603,1
NODE_1604,1
NODE_1611,1
NODE_1616,1
NODE_1624,1
NODE_1638,1
NODE_1640,1
NODE_1642,1
NODE_1647,1
NODE_1656,1
NODE_1660,1
NODE_1667,1
NODE_1671,1
NODE_1673,1
NODE_1689,1
NODE_1693,1
NODE_1695,1
NODE_1697,1
NODE_1707,1
NODE_1717,1
NODE_1718,1
NODE_1720,1
NODE_1738,1
NODE_1742,1
NODE_1761,1
NODE_1764,1
NODE_1770,1
NODE_1772,1
NODE_1779,1
NODE_1782,1
NODE_1786,1
NODE_1797,1
NODE_1802,1
NODE_1804,1
NODE_1809,1
NODE_1817,1
NODE_1818,1
NODE_1832,1
NODE_1840,1
NODE_1846,1
NODE_1847,1
NODE_1848,1
NODE_1852,1
NODE_1856,1
NODE_1857,1
NODE_1861,1
NODE_1886,1
NODE_1900,1
NODE_1902,1
NODE_1908,1
NODE_1912,1
NODE_1937,1
NODE_1940,1
NODE_1942,1
NODE_1947,1
NODE_1948,1
NODE_1954,1
NODE_1955,1
NODE_1956,1
NODE_1970,1
NODE_1976,1
NODE_1986,1
NODE_2015,1
NODE_2019,1
NODE_2024,1
NODE_2027,1
NODE_2030,1
NODE_2032,1
NODE_2082,1
NODE_2095,1
NODE_2104,1
NODE_2107,1
NODE_2122,1
NODE_2125,1
NODE_2126,1
NODE_2127,1
NODE_2140,1
NODE_2150,1
NODE_2168,1
NODE_2194,1
NODE_2201,1
NODE_2231,1
NODE_2236,1
NODE_2243,1
NODE_2269,1
NODE_2270,1
NODE_2284,1
NODE_2297,1
NODE_2304,1
NODE_2315,1
NODE_2318,1
NODE_2321,1
NODE_2332,1
NODE_2339,1
NODE_2358,1
NODE_2359,1
NODE_2360,1
NODE_2366,1
NODE_2374,1
NODE_2376,1
NODE_2402,1
NODE_2412,1
NODE_2439,1
NODE_2450,1
NODE_2455,1
NODE_2458,1
NODE_2460,1
NODE_2463,1
NODE_2473,1
NODE_2486,1
NODE_2490,1
NODE_2497,1
NODE_2501,1
NODE_2504,1
NODE_2509,1
NODE_2519,1
NODE_2522,1
NODE_2528,1
NODE_2529,1
NODE_2542,1
NODE_2544,1
NODE_2545,1
NODE_2558,1
NODE_2561,1
NODE_2565,1
NODE_2576,1
NODE_2583,1
NODE_2589,1
NODE_2606,1
NODE_2608,1
NODE_2609,1
NODE_2621,1
NODE_2622,1
NODE_2629,1
NODE_2644,1
NODE_2652,1
NODE_2655,1
NODE_2663,1
NODE_2668,1
NODE_2681,1
NODE_2694,1
NODE_2695,1
NODE_2696,1
NODE_2700,1
NODE_2702,1
NODE_2704,1
NODE_2718,1
NODE_2725,1
NODE_2751,1
NODE_2752,1
NODE_2755,1
NODE_2763,1
NODE_2773,1
NODE_2782,1
NODE_2783,1
NODE_2785,1
NODE_2789,1
NODE_2794,1
NODE_2795,1
NODE_2796,1
NODE_2797,1
NODE_2799,1
NODE_2830,1
NODE_2834,1
NODE_2840,1
NODE_2842,1
NODE_2847,1
NODE_2851,1
NODE_2853,1
NODE_2855,1
NODE_2872,1
NODE_2873,1
NODE_2881,1
NODE_2897,1
NODE_2919,1
NODE_2925,1
NODE_2940,1
NODE_2951,1
NODE_2960,1
NODE_2966,1
NODE_2969,1
NODE_2979,1
NODE_2981,1
NODE_2998,1
NODE_3019,1
NODE_3030,1
NODE_3037,1
NODE_3042,1
NODE_3044,1
NODE_3046,1
NODE_3065,1
NODE_3070,1
NODE_3079,1
NODE_3082,1
NODE_3090,1
NODE_3098,1
NODE_3100,1
NODE_3105,1
NODE_3113,1
NODE_3121,1
NODE_3123,1
NODE_3132,1
NODE_3133,1
NODE_3134,1
NODE_3140,1
NODE_3165,1
NODE_3167,1
NODE_3170,1
NODE_3171,1
NODE_3175,1
NODE_3178,1
NODE_3186,1
NODE_3205,1
NODE_3208,1
NODE_3215,1
NODE_3217,1
NODE_3223,1
NODE_3224,1
NODE_3239,1
NODE_3242,1
NODE_3249,1
NODE_3258,1
NODE_3275,1
NODE_3279,1
NODE_3295,1
NODE_3296,1
NODE_3302,1
NODE_3303,1
NODE_3307,1
NODE_3316,1
NODE_3322,1
NODE_3328,1
NODE_3335,1
NODE_3337,1
NODE_3342,1
NODE_3345,1
NODE_3357,1
NODE_3363,1
NODE_3364,1
NODE_3382,1
NODE_3385,1
NODE_3396,1
NODE_3402,1
NODE_3407,1
NODE_3410,1
NODE_3414,1
NODE_3425,1
NODE_3427,1
NODE_3434,1
NODE_3444,1
NODE_3453,1
NODE_3461,1
NODE_3473,1
NODE_3474,1
NODE_3484,1
NODE_3504,1
NODE_3505,1
NODE_3512,1
NODE_3523,1
NODE_3525,1
NODE_3533,1
NODE_3540,1
NODE_3544,1
NODE_3546,1
NODE_3547,1
NODE_3551,1
NODE_3552,1
NODE_3556,1
NODE_3562,1
NODE_3565,1
NODE_3569,1
NODE_3576,1
NODE_3582,1
NODE_3586,1
NODE_3605,1
NODE_3606,1
NODE_3607,1
NODE_3619,1
NODE_3628,1
NODE_3635,1
NODE_3640,1
NODE_3648,1
NODE_3649,1
NODE_3664,1
NODE_3666,1
NODE_3672,1
NODE_3693,1
NODE_3700,1
NODE_3704,1
NODE_3707,1
NODE_3710,1
NODE_3712,1
NODE_3713,1
NODE_3715,1
NODE_3743,1
NODE_3753,1
NODE_3756,1
NODE_3774,1
NODE_3786,1
NODE_3811,1
NODE_3834,1
NODE_3842,1
NODE_3844,1
NODE_3845,1
NODE_3847,1
NODE_3869,1
NODE_3877,1
NODE_3906,1
NODE_3919,1
NODE_3928,1
NODE_3934,1
NODE_3938,1
NODE_3946,1
NODE_3947,1
NODE_3952,1
NODE_3964,1
NODE_3968,1
NODE_3980,1
NODE_3982,1
NODE_3985,1
NODE_4002,1
NODE_4003,1
NODE_4015,1
NODE_4029,1
NODE_4035,1
NODE_4042,1
NODE_4043,1
NODE_4051,1
NODE_4055,1
NODE_4063,1
NODE_4076,1
NODE_4085,1
NODE_4098,1
NODE_4105,1
NODE_4107,1
NODE_4108,1
NODE_4110,1
NODE_4123,1
NODE_4137,1
NODE_4144,1
NODE_4150,1
NODE_4155,1
NODE_4164,1
NODE_4166,1
NODE_4169,1
NODE_4175,1
NODE_4192,1
NODE_4198,1
NODE_4204,1
NODE_4228,1
NODE_4229,1
NODE_4240,1
NODE_4244,1
NODE_4249,1
NODE_4254,1
NODE_4256,1
NODE_4262,1
NODE_4264,1
NODE_4280,1
NODE_4290,1
NODE_4295,1
NODE_4313,1
NODE_4316,1
NODE_4339,1
NODE_4360,1
NODE_4361,1
NODE_4370,1
NODE_4371,1
NODE_4376,1
NODE_4377,1
NODE_4393,1
NODE_4402,1
NODE_4415,1
NODE_4418,1
NODE_4429,1
NODE_4443,1
NODE_4444,1
NODE_4451,1
NODE_4464,1
NODE_4470,1
NODE_4479,1
NODE_4483,1
NODE_4498,1
NODE_4514,1
NODE_4515,1
NODE_4525,1
NODE_4533,1
NODE_4546,1
NODE_4553,1
NODE_4566,1
NODE_4575,1
NODE_4577,1
NODE_4581,1
NODE_4591,1
NODE_4594,1
NODE_4603,1
NODE_4605,1
NODE_4606,1
NODE_4607,1
NODE_4610,1
NODE_4621,1
NODE_4622,1
NODE_4629,1
NODE_4630,1
NODE_4632,1
NODE_4634,1
NODE_4635,1
NODE_4638,1
NODE_4641,1
NODE_4655,1
NODE_4661,1
NODE_4666,1
NODE_4670,1
NODE_4671,1
NODE_4675,1
NODE_4690,1
NODE_4697,1
NODE_4702,1
NODE_4704,1
NODE_4707,1
NODE_4709,1
NODE_4716,1
NODE_4729,1
NODE_4735,1
NODE_4736,1
NODE_4737,1
NODE_4740,1
NODE_4742,1
NODE_4756,1
NODE_4792,1
NODE_4793,1
NODE_4801,1
NODE_4812,1
NODE_4816,1
NODE_4819,1
NODE_4828,1
NODE_4842,1
NODE_4846,1
NODE_4852,1
NODE_4855,1
NODE_4872,1
NODE_4879,1
NODE_4887,1
NODE_4892,1
NODE_4893,1
NODE_4900,1
NODE_4901,1
NODE_4908,1
NODE_4918,1
NODE_4922,1
NODE_4923,1
NODE_4925,1
NODE_4936,1
NODE_4940,1
NODE_4946,1
NODE_4948,1
NODE_4950,1
NODE_4963,1
NODE_4967,1
NODE_4977,1
NODE_4999,1
NODE_5003,1
NODE_5006,1
NODE_5023,1
NODE_5026,1
NODE_5027,1
NODE_5038,1
NODE_5043,1
NODE_5060,1
NODE_5063,1
NODE_5083,1
NODE_5092,1
NODE_5106,1
NODE_5109,1
NODE_5124,1
NODE_5128,1
NODE_5130,1
NODE_5131,1
NODE_5137,1
NODE_5146,1
NODE_5148,1
NODE_5154,1
NODE_5156,1
NODE_5159,1
NODE_5169,1
NODE_5173,1
NODE_5174,1
NODE_5177,1
NODE_5182,1
NODE_5184,1
NODE_5189,1
NODE_5195,1
NODE_5206,1
NODE_5212,1
NODE_5248,1
NODE_5249,1
NODE_5274,1
NODE_5293,1
NODE_5297,1
NODE_5313,1
NODE_5314,1
NODE_5340,1
NODE_5348,1
NODE_5351,1
NODE_5352,1
NODE_5353,1
NODE_5369,1
NODE_5378,1
NODE_5398,1
NODE_5403,1
NODE_5405,1
NODE_5411,1
NODE_5419,1
NODE_5443,1
NODE_5445,1
NODE_5470,1
NODE_5487,1
NODE_5488,1
NODE_5491,1
NODE_5496,1
NODE_5504,1
NODE_5505,1
NODE_5512,1
NODE_5523,1
NODE_5527,1
NODE_5529,1
NODE_5533,1
NODE_5565,1
NODE_5588,1
NODE_5613,1
NODE_5616,1
NODE_5625,1
NODE_4104,1
NODE_1963,1
NODE_3288,1
NODE_4958,1
NODE_4964,1
NODE_736,1
NODE_5446,1
NODE_1538,1
NODE_3714,1
NODE_8,1
NODE_3439,1
NODE_2361,1
NODE_1006,1
NODE_2747,1
NODE_4310,1
NODE_5241,1
NODE_3876,1
NODE_691,1
NODE_3128,1
NODE_4277,1
NODE_1570,1
NODE_4942,1
NODE_1721,1
NODE_4676,1
NODE_3624,1
NODE_4848,1
NODE_670,1
NODE_4574,1
NODE_1636,1
NODE_4471,1
NODE_3904,1
NODE_2943,1
NODE_1022,1
NODE_1557,1
NODE_5559,1
NODE_5622,1
NODE_2196,1
NODE_5017,1
NODE_5213,1
NODE_4106,1
NODE_5116,1
NODE_2991,1
NODE_4680,1
NODE_5277,1
NODE_3083,1
NODE_3659,1
NODE_884,1
NODE_951,1
NODE_1629,1
NODE_1491,1
NODE_2512,1
NODE_1322,1
NODE_1752,1
NODE_2921,1
NODE_1952,1
NODE_5162,1
NODE_5168,1
NODE_878,1
NODE_917,1
NODE_2182,1
NODE_837,1
NODE_1422,1
NODE_1864,1
NODE_2444,1
NODE_2764,1
NODE_3651,1
NODE_4302,1
NODE_4516,1
NODE_5342,1
NODE_5302,1
NODE_4023,1
NODE_1891,1
NODE_1921,1
NODE_5062,1
NODE_840,1
NODE_2388,1
NODE_4513,1
NODE_2928,1
NODE_1218,1
NODE_2481,1
NODE_5623,1
NODE_1868,1
NODE_838,1
NODE_3548,1
NODE_4009,1
NODE_5621,1
NODE_907,1
NODE_1740,1
NODE_2596,1
NODE_2141,1
NODE_3292,1
NODE_3755,1
NODE_1278,1
NODE_2057,1
NODE_2868,1
NODE_3066,1
NODE_4790,1
NODE_4214,1
NODE_1433,1
NODE_3891,1
NODE_3991,1
NODE_4333,1
NODE_978,1
NODE_993,1
NODE_2624,1
NODE_3464,1
NODE_1151,1
NODE_2904,1
NODE_5593,1
NODE_518,1
NODE_409,1
NODE_510,1
NODE_190,1
NODE_5472,1
NODE_164,1
NODE_489,1
NODE_5567,1
NODE_3543,1
NODE_1065,1
NODE_4647,1
NODE_1302,1
NODE_3572,1
NODE_4462,1
NODE_1162,1
NODE_2451,1
NODE_2942,1
NODE_1562,1
NODE_4538,1
NODE_3639,1
NODE_3430,1
NODE_2427,1
NODE_3492,1
NODE_3789,1
NODE_5484,1
NODE_3300,1
NODE_4659,1
NODE_3116,1
NODE_1056,1
NODE_4142,1
NODE_5166,1
NODE_1590,1
NODE_1981,1
NODE_2571,1
NODE_1107,1
NODE_1674,1
NODE_270,1
NODE_947,1
NODE_572,1
NODE_1112,1
NODE_1291,1
NODE_70,1
NODE_4401,1
NODE_2815,1
NODE_3068,1
NODE_1811,1
NODE_4853,1
NODE_2237,1
NODE_2395,1
NODE_2475,1
NODE_2555,1
NODE_5461,1
NODE_4347,1
NODE_2053,1
NODE_1814,1
NODE_2257,1
NODE_4116,1
NODE_4307,1
NODE_3043,1
NODE_322,1
NODE_573,1
NODE_582,1
NODE_819,1
NODE_1481,1
NODE_1561,1
NODE_2671,1
NODE_2726,1
NODE_2735,1
NODE_3007,1
NODE_3036,1
NODE_3264,1
NODE_3319,1
NODE_3462,1
NODE_4502,1
NODE_4550,1
NODE_32,1
NODE_3973,1
NODE_1223,2
NODE_2968,2
NODE_1197,2
NODE_4681,2
NODE_4077,2
NODE_1184,2
NODE_60,2
NODE_2895,2
NODE_380,2
NODE_1627,2
NODE_1715,2
NODE_5200,2
NODE_498,2
NODE_2036,2
NODE_3748,2
NODE_2508,2
NODE_3308,2
NODE_2384,2
NODE_2080,2
NODE_2049,2
NODE_5569,2
NODE_3555,2
NODE_2045,2
NODE_2549,2
NODE_3081,2
NODE_4813,2
NODE_4008,2
NODE_5481,2
NODE_1839,2
NODE_218,2
NODE_1334,2
NODE_3617,2
NODE_438,2
NODE_1910,2
NODE_4257,2
NODE_3074,2
NODE_1025,2
NODE_4757,2
NODE_2489,2
NODE_5354,2
NODE_4292,2
NODE_1290,2
NODE_4557,2
NODE_1123,2
NODE_3091,2
NODE_3147,2
NODE_1359,2
NODE_4337,2
NODE_2165,2
NODE_4955,2
NODE_3500,2
NODE_3841,2
NODE_2510,2
NODE_1249,2
NODE_4919,2
NODE_4907,2
NODE_2485,2
NODE_4878,2
NODE_2574,2
NODE_2640,2
NODE_4551,2
NODE_4248,2
NODE_2636,2
NODE_1134,2
NODE_2978,2
NODE_3200,2
NODE_2085,2
NODE_2440,2
NODE_3822,2
NODE_921,2
NODE_3240,2
NODE_54,2
NODE_74,2
NODE_147,2
NODE_246,2
NODE_320,2
NODE_481,2
NODE_487,2
NODE_535,2
NODE_549,2
NODE_681,2
NODE_728,2
NODE_865,2
NODE_887,2
NODE_1045,2
NODE_1105,2
NODE_1215,2
NODE_1240,2
NODE_1372,2
NODE_1502,2
NODE_1515,2
NODE_1544,2
NODE_1567,2
NODE_1631,2
NODE_1702,2
NODE_1712,2
NODE_1737,2
NODE_1895,2
NODE_2048,2
NODE_2055,2
NODE_2110,2
NODE_2176,2
NODE_2202,2
NODE_2203,2
NODE_2250,2
NODE_2258,2
NODE_2310,2
NODE_2336,2
NODE_2445,2
NODE_2476,2
NODE_2487,2
NODE_2523,2
NODE_2591,2
NODE_2633,2
NODE_2701,2
NODE_2787,2
NODE_2841,2
NODE_2894,2
NODE_2989,2
NODE_3020,2
NODE_3026,2
NODE_3080,2
NODE_3135,2
NODE_3162,2
NODE_3173,2
NODE_3174,2
NODE_3238,2
NODE_3285,2
NODE_3516,2
NODE_3535,2
NODE_3698,2
NODE_3858,2
NODE_3860,2
NODE_3886,2
NODE_3927,2
NODE_3931,2
NODE_3933,2
NODE_3936,2
NODE_3981,2
NODE_4100,2
NODE_4117,2
NODE_4143,2
NODE_4218,2
NODE_4373,2
NODE_4507,2
NODE_4512,2
NODE_4540,2
NODE_4599,2
NODE_4600,2
NODE_4660,2
NODE_4701,2
NODE_4749,2
NODE_4753,2
NODE_4760,2
NODE_4775,2
NODE_5028,2
NODE_5067,2
NODE_5125,2
NODE_5138,2
NODE_5214,2
NODE_5245,2
