contig-93,1
contig-58,2
contig-249,1
contig-411,2
contig-631,2
contig-1074,1
contig-423,1
contig-613,2
contig-1016,1
contig-1546,1
contig-1374,1
contig-1524,1
contig-1222,1
contig-107,2
contig-1200,1
contig-435,1
contig-884,1
contig-847,1
contig-967,1
contig-1637,1
contig-23,2
contig-290,1
contig-733,2
contig-1628,1
contig-355,1
contig-1164,1
contig-1457,1
contig-1530,1
contig-1441,1
contig-751,1
contig-663,1
contig-783,1
contig-1463,2
contig-1102,2
contig-458,2
contig-890,1
contig-181,1
contig-469,1
contig-864,1
contig-1716,1
contig-590,2
contig-947,1
contig-1614,1
contig-382,1
contig-220,1
contig-1170,2
contig-1272,2
contig-230,1
contig-1504,2
contig-1734,1
contig-376,2
contig-1184,1
contig-775,1
contig-679,2
contig-1662,1
contig-522,1
contig-1495,1
contig-1696,2
contig-1586,1
contig-173,1
contig-870,1
contig-1381,2
contig-800,2
contig-1144,1
contig-492,2
contig-926,1
contig-1353,1
contig-147,2
contig-1748,1
contig-1190,2
contig-826,1
contig-316,1
contig-1249,2
contig-904,1
contig-1656,2
contig-690,1
contig-1059,1
contig-330,1
contig-624,1
contig-602,1
contig-1417,1
contig-1409,1
contig-718,1
contig-1281,1
contig-1361,1
contig-139,1
contig-269,2
contig-126,1
contig-277,1
contig-49,1
contig-506,2
contig-92,1
contig-1043,1
contig-410,2
contig-630,1
contig-66,2
contig-255,2
contig-420,2
contig-569,1
contig-1075,1
contig-558,1
contig-612,1
contig-1017,2
contig-1547,2
contig-1377,2
contig-1525,1
contig-112,1
contig-1221,1
contig-106,1
contig-1472,2
contig-1203,2
contig-434,1
contig-885,1
contig-848,2
contig-966,1
contig-20,1
contig-293,2
contig-730,1
contig-356,1
contig-1165,1
contig-1450,1
contig-1440,1
contig-581,1
contig-752,1
contig-664,2
contig-782,1
contig-1462,2
contig-1103,2
contig-457,1
contig-180,2
contig-985,1
contig-865,2
contig-1715,1
contig-591,2
contig-946,1
contig-1615,2
contig-381,1
contig-221,1
contig-1273,2
contig-237,1
contig-1505,2
contig-1737,1
contig-377,1
contig-1185,1
contig-678,1
contig-1661,1
contig-521,1
contig-1496,1
contig-769,1
contig-1697,1
contig-1489,2
contig-174,1
contig-873,1
contig-1382,1
contig-801,1
contig-1145,1
contig-491,2
contig-925,1
contig-1269,2
contig-1352,2
contig-146,1
contig-1749,1
contig-361,1
contig-1193,1
contig-827,1
contig-317,1
contig-1248,2
contig-907,1
contig-1657,1
contig-693,1
contig-1681,2
contig-331,2
contig-625,1
contig-1599,2
contig-1568,1
contig-1418,2
contig-1408,1
contig-719,2
contig-1280,1
contig-839,1
contig-125,1
contig-1234,1
contig-276,1
contig-91,2
contig-1042,2
contig-417,1
contig-578,1
contig-1212,2
contig-67,1
contig-254,2
contig-421,1
contig-568,2
contig-1072,1
contig-1128,2
contig-559,2
contig-1010,1
contig-1544,1
contig-703,2
contig-1376,1
contig-1526,2
contig-113,2
contig-1220,2
contig-721,1
contig-1319,1
contig-101,1
contig-1328,2
contig-1473,1
contig-1202,1
contig-71,1
contig-437,2
contig-886,1
contig-849,1
contig-965,2
contig-998,1
contig-1700,2
contig-21,2
contig-292,1
contig-731,1
contig-394,1
contig-357,1
contig-1166,1
contig-1451,1
contig-580,2
contig-753,1
contig-665,2
contig-1674,1
contig-781,2
contig-1100,2
contig-456,1
contig-183,2
contig-984,2
contig-862,2
contig-1714,1
contig-1612,2
contig-380,2
contig-222,1
contig-938,1
contig-1274,2
contig-236,2
contig-1736,1
contig-374,1
contig-1182,1
contig-530,2
contig-1660,1
contig-682,2
contig-520,1
contig-1497,1
contig-768,1
contig-646,1
contig-1694,1
contig-1488,1
contig-1584,1
contig-175,1
contig-872,1
contig-1383,1
contig-802,1
contig-490,1
contig-924,2
contig-1268,1
contig-1351,1
contig-149,1
contig-360,1
contig-1159,2
contig-219,1
contig-824,2
contig-310,1
contig-906,1
contig-1654,1
contig-692,1
contig-84,2
contig-1680,1
contig-336,1
contig-626,1
contig-1598,2
contig-1569,1
contig-600,2
contig-1399,1
contig-1419,2
contig-1283,1
contig-1436,2
contig-838,1
contig-124,1
contig-1235,2
contig-275,1
contig-90,1
contig-1041,1
contig-416,1
contig-579,1
contig-1213,2
contig-64,1
contig-257,1
contig-567,2
contig-1073,2
contig-1129,2
contig-1573,1
contig-1011,1
contig-545,1
contig-970,2
contig-1545,2
contig-702,1
contig-1527,1
contig-110,1
contig-720,2
contig-1318,1
contig-100,1
contig-1329,2
contig-1470,1
contig-70,1
contig-436,1
contig-1133,2
contig-887,2
contig-192,1
contig-964,1
contig-999,1
contig-1701,2
contig-26,1
contig-295,1
contig-1111,1
contig-395,2
contig-358,1
contig-1167,1
contig-1452,2
contig-583,2
contig-666,2
contig-1675,1
contig-780,1
contig-1101,1
contig-455,1
contig-182,1
contig-958,2
contig-987,1
contig-863,2
contig-1613,2
contig-223,1
contig-939,2
contig-1275,1
contig-235,1
contig-1739,2
contig-375,2
contig-1183,2
contig-531,2
contig-683,2
contig-527,2
contig-647,2
contig-1695,2
contig-1585,2
contig-176,1
contig-875,2
contig-169,2
contig-803,2
contig-497,1
contig-923,2
contig-1292,1
contig-1350,2
contig-148,2
contig-363,1
contig-1158,2
contig-1256,2
contig-218,1
contig-1195,1
contig-825,1
contig-311,1
contig-901,1
contig-1655,1
contig-85,2
contig-651,1
contig-1683,2
contig-337,1
contig-627,1
contig-601,1
contig-1398,1
contig-1282,1
contig-1437,2
contig-264,2
contig-123,2
contig-1236,2
contig-274,1
contig-1040,1
contig-415,1
contig-329,1
contig-1210,2
contig-65,1
contig-256,1
contig-566,2
contig-1070,1
contig-1572,1
contig-1012,1
contig-544,1
contig-971,2
contig-1542,1
contig-701,1
contig-1421,1
contig-1520,1
contig-111,1
contig-723,1
contig-1317,2
contig-103,2
contig-1471,2
contig-73,1
contig-1335,2
contig-1132,1
contig-448,1
contig-880,1
contig-193,1
contig-1702,1
contig-27,1
contig-4,1
contig-294,2
contig-1110,1
contig-396,2
contig-359,2
contig-1029,1
contig-1160,2
contig-1453,1
contig-582,1
contig-667,1
contig-787,2
contig-454,1
contig-959,2
contig-986,2
contig-860,1
contig-39,1
contig-1610,2
contig-224,1
contig-1276,2
contig-234,2
contig-1738,1
contig-372,2
contig-1089,1
contig-1180,1
contig-532,1
contig-680,2
contig-526,1
contig-644,1
contig-1692,1
contig-177,1
contig-874,1
contig-168,2
contig-158,2
contig-496,2
contig-922,1
contig-208,2
contig-1293,2
contig-1357,1
contig-362,1
contig-1257,1
contig-1194,1
contig-312,2
contig-900,1
contig-86,1
contig-1649,2
contig-400,2
contig-509,1
contig-334,1
contig-620,2
contig-1682,1
contig-606,2
contig-1061,1
contig-1434,1
contig-265,1
contig-122,2
contig-1237,2
contig-273,1
contig-1047,1
contig-414,1
contig-328,2
contig-1211,2
contig-62,1
contig-251,1
contig-565,1
contig-1071,1
contig-1571,1
contig-547,1
contig-972,2
contig-1543,1
contig-700,1
contig-1639,1
contig-1420,2
contig-1521,1
contig-116,2
contig-722,1
contig-1316,1
contig-102,2
contig-1476,1
contig-72,1
contig-1334,2
contig-1131,1
contig-449,2
contig-881,1
contig-190,1
contig-1009,1
contig-853,1
contig-1703,2
contig-24,1
contig-5,1
contig-297,1
contig-1038,2
contig-1113,1
contig-1623,2
contig-397,1
contig-1028,2
contig-475,1
contig-949,2
contig-1161,1
contig-585,1
contig-1601,1
contig-668,2
contig-1677,2
contig-786,2
contig-453,2
contig-981,1
contig-861,1
contig-38,2
contig-1611,2
contig-225,1
contig-1728,1
contig-1277,1
contig-1098,1
contig-373,1
contig-1088,2
contig-1181,2
contig-533,2
contig-681,2
contig-525,2
contig-765,2
contig-645,1
contig-1693,1
contig-877,2
contig-159,1
contig-495,1
contig-921,2
contig-209,2
contig-1290,1
contig-1356,2
contig-365,1
contig-1254,2
contig-1197,1
contig-313,2
contig-903,2
contig-87,2
contig-653,2
contig-1648,1
contig-401,1
contig-508,1
contig-335,2
contig-621,1
contig-1685,2
contig-607,1
contig-1060,2
contig-1435,1
contig-266,1
contig-1379,1
contig-121,1
contig-1230,1
contig-272,2
contig-1046,1
contig-574,1
contig-1216,1
contig-63,2
contig-250,1
contig-564,1
contig-1570,1
contig-619,2
contig-546,1
contig-973,2
contig-1540,1
contig-707,2
contig-1423,1
contig-1522,2
contig-117,2
contig-725,2
contig-1315,1
contig-1477,1
contig-75,1
contig-1337,2
contig-1130,2
contig-882,2
contig-191,1
contig-1008,2
contig-969,1
contig-852,1
contig-1704,2
contig-25,1
contig-6,2
contig-296,2
contig-1039,2
contig-1112,1
contig-1622,2
contig-390,2
contig-1162,1
contig-474,1
contig-948,1
contig-584,1
contig-1600,1
contig-749,2
contig-669,1
contig-1519,1
contig-1670,1
contig-785,2
contig-1469,2
contig-778,2
contig-1498,1
contig-452,1
contig-980,2
contig-226,2
contig-1729,2
contig-480,2
contig-934,1
contig-1278,1
contig-1099,1
contig-370,1
contig-1087,2
contig-534,1
contig-912,1
contig-686,2
contig-524,1
contig-764,1
contig-642,2
contig-1690,2
contig-1588,1
contig-876,1
contig-156,2
contig-494,2
contig-920,1
contig-1291,1
contig-819,1
contig-1355,2
contig-364,2
contig-1155,2
contig-1255,1
contig-1196,1
contig-828,1
contig-134,1
contig-902,1
contig-518,2
contig-652,2
contig-402,1
contig-1684,1
contig-622,2
contig-604,1
contig-1063,1
contig-1432,1
contig-1551,2
contig-267,1
contig-1378,2
contig-120,2
contig-1231,1
contig-271,1
contig-1308,1
contig-1045,2
contig-575,2
contig-1217,1
contig-60,1
contig-253,2
contig-563,2
contig-439,2
contig-1577,1
contig-618,1
contig-541,1
contig-974,1
contig-1541,1
contig-706,1
contig-1422,2
contig-1523,1
contig-114,1
contig-724,2
contig-1314,1
contig-790,2
contig-1474,1
contig-1209,1
contig-74,1
contig-1336,2
contig-1137,1
contig-883,1
contig-196,2
contig-968,1
contig-851,2
contig-1705,1
contig-299,2
contig-7,2
contig-1115,1
contig-1621,1
contig-391,1
contig-1163,1
contig-477,2
contig-1539,1
contig-343,1
contig-587,1
contig-758,1
contig-1508,1
contig-1603,2
contig-748,1
contig-1518,2
contig-1671,1
contig-784,2
contig-1468,1
contig-779,2
contig-1499,1
contig-451,2
contig-899,1
contig-983,1
contig-227,1
contig-1726,1
contig-1179,1
contig-481,1
contig-935,2
contig-239,1
contig-1340,1
contig-1279,1
contig-371,1
contig-1148,1
contig-1086,1
contig-535,1
contig-1744,2
contig-913,2
contig-687,1
contig-767,1
contig-643,1
contig-1691,1
contig-1483,1
contig-1589,2
contig-1388,1
contig-157,1
contig-1397,2
contig-1296,1
contig-818,1
contig-1354,1
contig-367,2
contig-1154,1
contig-1252,1
contig-829,1
contig-135,2
contig-519,1
contig-81,1
contig-655,2
contig-1050,1
contig-403,2
contig-1687,2
contig-623,1
contig-53,1
contig-242,1
contig-605,1
contig-1062,2
contig-1368,1
contig-1433,1
contig-1550,1
contig-260,2
contig-1232,1
contig-270,1
contig-1309,2
contig-1044,1
contig-419,1
contig-576,2
contig-1214,1
contig-61,1
contig-252,2
contig-562,2
contig-438,1
contig-1576,1
contig-540,2
contig-975,1
contig-705,2
contig-1425,2
contig-115,1
contig-727,1
contig-1313,2
contig-791,2
contig-1475,1
contig-1208,1
contig-77,1
contig-1331,1
contig-1136,1
contig-444,1
contig-197,1
contig-992,2
contig-850,2
contig-1706,1
contig-298,1
contig-0,1
contig-1114,1
contig-462,2
contig-956,2
contig-392,2
contig-1620,2
contig-1719,2
contig-1025,2
contig-476,1
contig-1538,1
contig-342,1
contig-586,2
contig-759,2
contig-1509,2
contig-1602,2
contig-1672,1
contig-450,1
contig-898,2
contig-189,1
contig-982,2
contig-178,1
contig-228,1
contig-1727,1
contig-1178,2
contig-482,2
contig-936,1
contig-238,2
contig-1341,2
contig-1149,1
contig-1085,1
contig-536,1
contig-1745,1
contig-910,1
contig-684,1
contig-766,2
contig-640,2
contig-1482,1
contig-1595,2
contig-1389,2
contig-154,1
contig-1396,1
contig-1297,1
contig-817,2
contig-366,1
contig-1157,1
contig-1253,1
contig-136,2
contig-1241,1
contig-835,2
contig-82,1
contig-309,2
contig-654,1
contig-1645,1
contig-1051,2
contig-404,2
contig-1686,2
contig-338,2
contig-52,2
contig-243,2
contig-1065,2
contig-710,2
contig-1369,1
contig-1430,1
contig-1553,1
contig-261,1
contig-1233,1
contig-418,2
contig-577,2
contig-1215,1
contig-428,1
contig-561,1
contig-1575,1
contig-543,1
contig-976,2
contig-704,2
contig-1424,1
contig-726,2
contig-1312,1
contig-792,1
contig-76,1
contig-1330,1
contig-1135,1
contig-445,1
contig-19,1
contig-194,2
contig-288,2
contig-993,1
contig-857,1
contig-1707,1
contig-28,2
contig-1,1
contig-463,1
contig-957,2
contig-393,2
contig-1627,2
contig-1718,2
contig-1024,1
contig-471,2
contig-341,2
contig-589,1
contig-1605,1
contig-1673,1
contig-673,2
contig-188,1
contig-179,2
contig-389,1
contig-229,2
contig-1724,1
contig-483,1
contig-937,1
contig-1342,1
contig-1094,1
contig-206,1
contig-1084,1
contig-537,1
contig-1746,1
contig-911,1
contig-1669,1
contig-685,1
contig-529,1
contig-1752,1
contig-761,1
contig-641,1
contig-1658,2
contig-1481,1
contig-1594,1
contig-163,1
contig-155,1
contig-1395,1
contig-1294,2
contig-816,1
contig-1403,2
contig-1156,2
contig-1250,1
contig-137,1
contig-1240,2
contig-834,1
contig-83,2
contig-308,1
contig-657,2
contig-1644,2
contig-1052,2
contig-405,2
contig-339,2
contig-51,2
contig-240,2
contig-1560,1
contig-1064,1
contig-552,1
contig-711,2
contig-1431,1
contig-1552,1
contig-262,1
contig-99,2
contig-570,1
contig-429,1
contig-560,1
contig-1120,1
contig-1574,2
contig-1018,1
contig-542,2
contig-977,1
contig-1007,2
contig-1427,1
contig-729,1
contig-1311,1
contig-793,2
contig-1333,2
contig-1134,2
contig-446,1
contig-18,1
contig-195,1
contig-289,2
contig-990,2
contig-856,2
contig-29,2
contig-2,2
contig-1116,1
contig-460,2
contig-954,2
contig-1626,1
contig-1027,2
contig-470,1
contig-340,2
contig-588,1
contig-1604,2
contig-1515,1
contig-789,1
contig-672,1
contig-388,1
contig-879,1
contig-1725,2
contig-484,1
contig-930,1
contig-1343,1
contig-1095,1
contig-1263,1
contig-207,1
contig-1083,2
contig-538,2
contig-1747,1
contig-916,2
contig-1668,1
contig-1199,1
contig-528,1
contig-1751,1
contig-760,2
contig-1659,2
contig-699,1
contig-1480,2
contig-1597,1
contig-162,2
contig-152,1
contig-1394,1
contig-1295,2
contig-815,1
contig-1359,1
contig-1402,1
contig-1151,1
contig-1251,2
contig-211,1
contig-1243,1
contig-837,2
contig-307,1
contig-656,1
contig-1647,1
contig-40,1
contig-1053,2
contig-406,1
contig-50,1
contig-241,2
contig-325,1
contig-639,2
contig-1561,1
contig-608,2
contig-1067,1
contig-553,1
contig-712,2
contig-1555,1
contig-263,2
contig-1304,1
contig-98,2
contig-571,1
contig-1322,1
contig-1121,2
contig-1019,1
contig-978,1
contig-1006,1
contig-1426,1
contig-728,2
contig-1310,2
contig-1449,1
contig-794,1
contig-1478,1
contig-747,1
contig-1332,2
contig-447,2
contig-17,2
contig-286,1
contig-991,1
contig-855,1
contig-3,1
contig-1032,1
contig-461,1
contig-955,2
contig-1119,2
contig-1625,1
contig-35,2
contig-1026,1
contig-473,1
contig-598,1
contig-347,1
contig-1607,1
contig-1514,2
contig-788,2
contig-671,1
contig-878,2
contig-1722,1
contig-485,1
contig-931,1
contig-808,1
contig-1344,2
contig-1096,2
contig-1262,2
contig-204,1
contig-1082,1
contig-539,2
contig-1740,1
contig-917,1
contig-1198,2
contig-1750,2
contig-763,2
contig-698,1
contig-516,1
contig-1487,1
contig-1596,1
contig-161,1
contig-153,2
contig-1393,1
contig-814,2
contig-1358,1
contig-1401,1
contig-1150,1
contig-210,2
contig-1289,1
contig-131,1
contig-1242,2
contig-909,1
contig-836,1
contig-306,1
contig-1646,1
contig-41,1
contig-1054,1
contig-407,2
contig-57,1
contig-246,1
contig-324,1
contig-638,2
contig-1562,2
contig-609,1
contig-1066,2
contig-550,1
contig-713,1
contig-1554,2
contig-1305,1
contig-1229,2
contig-572,1
contig-1218,2
contig-1323,1
contig-1122,1
contig-979,2
contig-840,2
contig-1005,1
contig-1630,1
contig-738,1
contig-1528,2
contig-1537,1
contig-1448,1
contig-795,1
contig-1479,2
contig-746,2
contig-440,2
contig-888,1
contig-16,2
contig-287,1
contig-897,2
contig-996,1
contig-854,1
contig-1033,2
contig-466,2
contig-952,2
contig-1118,2
contig-1624,1
contig-34,2
contig-1021,1
contig-472,1
contig-599,1
contig-1168,1
contig-346,1
contig-1177,2
contig-1606,1
contig-1517,1
contig-772,1
contig-670,2
contig-868,1
contig-1723,1
contig-486,1
contig-932,1
contig-809,2
contig-1345,1
contig-1097,1
contig-499,2
contig-1261,1
contig-205,1
contig-1081,1
contig-1188,1
contig-1741,1
contig-369,1
contig-914,1
contig-762,1
contig-517,1
contig-1486,1
contig-1689,2
contig-1591,2
contig-160,2
contig-150,2
contig-1392,1
contig-1410,1
contig-813,2
contig-1400,1
contig-1153,1
contig-213,2
contig-1288,2
contig-1366,2
contig-132,1
contig-1245,1
contig-908,2
contig-831,1
contig-305,1
contig-1641,1
contig-42,1
contig-1055,1
contig-408,1
contig-501,1
contig-56,1
contig-247,1
contig-327,2
contig-637,1
contig-1563,1
contig-1069,2
contig-551,2
contig-615,2
contig-714,2
contig-1557,1
contig-1306,1
contig-1228,1
contig-109,1
contig-573,1
contig-1219,1
contig-259,1
contig-1320,1
contig-79,2
contig-1123,2
contig-841,1
contig-1004,2
contig-1631,2
contig-1708,1
contig-739,2
contig-1529,1
contig-1459,1
contig-1536,2
contig-1447,1
contig-796,2
contig-745,1
contig-1465,2
contig-441,1
contig-889,2
contig-15,2
contig-198,1
contig-284,1
contig-1108,1
contig-896,2
contig-997,2
contig-1030,1
contig-467,1
contig-953,1
contig-37,2
contig-1020,1
contig-596,2
contig-941,2
contig-1169,1
contig-345,1
contig-1176,2
contig-1502,1
contig-1609,1
contig-1516,1
contig-773,1
contig-677,2
contig-869,2
contig-1720,1
contig-487,1
contig-933,1
contig-1346,1
contig-1090,2
contig-1142,2
contig-498,1
contig-1260,1
contig-202,2
contig-1080,2
contig-1189,1
contig-141,1
contig-1742,2
contig-368,1
contig-915,1
contig-318,2
contig-514,1
contig-1485,1
contig-1688,1
contig-1590,1
contig-167,2
contig-151,2
contig-1391,1
contig-1411,2
contig-812,1
contig-1407,1
contig-1152,1
contig-212,1
contig-1367,2
contig-133,1
contig-1244,2
contig-830,1
contig-304,1
contig-1640,2
contig-43,1
contig-1056,2
contig-409,1
contig-500,1
contig-55,2
contig-244,2
contig-1049,1
contig-326,1
contig-636,2
contig-426,2
contig-1564,1
contig-1068,2
contig-556,2
contig-614,2
contig-715,1
contig-1556,2
contig-1371,1
contig-129,2
contig-1307,2
contig-118,2
contig-1227,2
contig-108,2
contig-258,1
contig-1321,1
contig-1205,2
contig-78,1
contig-1124,1
contig-842,2
contig-1003,1
contig-1632,2
contig-1709,2
contig-736,1
contig-350,1
contig-1535,2
contig-1446,1
contig-754,1
contig-797,1
contig-744,1
contig-1464,2
contig-442,2
contig-14,1
contig-199,2
contig-285,2
contig-1109,1
contig-895,1
contig-994,2
contig-1031,1
contig-464,1
contig-950,1
contig-398,1
contig-1713,1
contig-36,1
contig-1023,1
contig-597,1
contig-940,1
contig-387,1
contig-344,2
contig-1175,2
contig-1503,1
contig-1608,2
contig-1731,2
contig-1511,2
contig-1678,1
contig-770,1
contig-676,1
contig-1667,1
contig-1490,2
contig-1721,1
contig-1384,1
contig-1347,1
contig-1091,1
contig-378,1
contig-1143,1
contig-203,2
contig-140,2
contig-1743,2
contig-319,1
contig-695,1
contig-515,2
contig-1698,2
contig-1484,2
contig-659,1
contig-1593,1
contig-166,1
contig-1390,2
contig-1412,2
contig-811,1
contig-1406,1
contig-215,1
contig-1364,1
contig-1247,2
contig-833,1
contig-88,2
contig-303,1
contig-1643,1
contig-44,2
contig-1057,2
contig-503,1
contig-97,2
contig-54,1
contig-245,2
contig-1048,1
contig-321,2
contig-635,2
contig-1078,1
contig-427,1
contig-1565,2
contig-557,2
contig-617,2
contig-716,1
contig-709,2
contig-1559,1
contig-1370,1
contig-128,2
contig-1429,1
contig-1300,2
contig-119,2
contig-1226,2
contig-68,1
contig-1326,1
contig-1204,1
contig-1125,2
contig-431,1
contig-549,2
contig-843,1
contig-1002,1
contig-963,1
contig-1633,1
contig-737,1
contig-351,2
contig-1534,1
contig-1445,1
contig-755,2
contig-798,2
contig-743,1
contig-1467,1
contig-443,1
contig-13,2
contig-282,1
contig-1106,1
contig-894,1
contig-995,2
contig-859,1
contig-185,1
contig-1036,1
contig-465,1
contig-951,1
contig-399,2
contig-1712,1
contig-31,1
contig-1022,1
contig-594,2
contig-943,1
contig-1618,1
contig-386,1
contig-1174,1
contig-1500,1
contig-1730,1
contig-1510,2
contig-1679,2
contig-771,1
contig-675,2
contig-1666,1
contig-688,1
contig-1491,1
contig-1582,2
contig-1385,2
contig-804,1
contig-1348,2
contig-1092,1
contig-379,1
contig-1140,2
contig-1266,1
contig-200,2
contig-143,2
contig-822,1
contig-1652,1
contig-694,2
contig-512,1
contig-1699,2
contig-658,2
contig-628,1
contig-1592,1
contig-165,1
contig-1413,1
contig-810,1
contig-1405,1
contig-214,1
contig-1285,1
contig-1365,1
contig-1246,1
contig-832,1
contig-89,1
contig-302,1
contig-1642,2
contig-45,1
contig-502,1
contig-96,2
contig-320,2
contig-634,2
contig-424,1
contig-1566,2
contig-554,1
contig-1579,1
contig-616,1
contig-717,2
contig-708,1
contig-1558,2
contig-1373,1
contig-1428,1
contig-1301,1
contig-1225,1
contig-69,2
contig-1327,1
contig-1207,1
contig-1126,1
contig-430,1
contig-1139,2
contig-548,2
contig-844,2
contig-1001,1
contig-962,1
contig-1634,1
contig-734,2
contig-352,1
contig-1533,1
contig-1444,1
contig-756,1
contig-799,1
contig-742,1
contig-660,1
contig-1339,2
contig-1466,2
contig-12,2
contig-283,1
contig-1107,1
contig-893,2
contig-858,2
contig-184,1
contig-8,2
contig-1037,2
contig-989,1
contig-1711,1
contig-30,2
contig-595,1
contig-942,1
contig-1619,2
contig-385,2
contig-1173,2
contig-233,1
contig-1501,1
contig-1733,1
contig-1513,2
contig-776,1
contig-674,2
contig-1665,2
contig-689,1
contig-1492,1
contig-1583,2
contig-170,1
contig-1386,2
contig-805,1
contig-1349,1
contig-1093,1
contig-1141,2
contig-929,1
contig-1265,1
contig-201,2
contig-1298,1
contig-142,2
contig-918,1
contig-823,1
contig-648,1
contig-1653,1
contig-697,1
contig-513,1
contig-629,2
contig-164,2
contig-1414,1
contig-1404,2
contig-217,1
contig-1284,1
contig-1362,1
contig-301,2
contig-1238,1
