contig-181,E_faecalis
contig-182,E_faecalis
contig-184,E_faecalis
contig-185,E_faecalis
contig-187,E_faecalis
contig-188,E_faecalis
contig-189,E_faecalis
contig-190,E_faecalis
contig-191,E_faecalis
contig-192,E_faecalis
contig-193,E_faecalis
contig-195,E_faecalis
contig-197,E_faecalis
contig-204,E_faecalis
contig-205,E_faecalis
contig-206,E_faecalis
contig-211,E_faecalis
contig-212,E_faecalis
contig-214,E_faecalis
contig-215,E_faecalis
contig-217,E_faecalis
contig-218,E_faecalis
contig-219,E_faecalis
contig-221,E_faecalis
contig-222,E_faecalis
contig-223,E_faecalis
contig-224,E_faecalis
contig-225,E_faecalis
contig-227,E_faecalis
contig-228,E_faecalis
contig-230,E_faecalis
contig-231,E_faecalis
contig-232,E_faecalis
contig-233,E_faecalis
contig-235,E_faecalis
contig-237,E_faecalis
contig-239,E_faecalis
contig-242,E_faecalis
contig-246,E_faecalis
contig-247,E_faecalis
contig-250,E_faecalis
contig-251,E_faecalis
contig-256,E_faecalis
contig-257,E_faecalis
contig-258,E_faecalis
contig-259,E_faecalis
contig-261,E_faecalis
contig-262,E_faecalis
contig-265,E_faecalis
contig-266,E_faecalis
contig-267,E_faecalis
contig-270,E_faecalis
contig-271,E_faecalis
contig-273,E_faecalis
contig-274,E_faecalis
contig-275,E_faecalis
contig-276,E_faecalis
contig-277,E_faecalis
contig-278,E_faecalis
contig-280,E_faecalis
contig-281,E_faecalis
contig-282,E_faecalis
contig-283,E_faecalis
contig-284,E_faecalis
contig-286,E_faecalis
contig-287,E_faecalis
contig-290,E_faecalis
contig-292,E_faecalis
contig-295,E_faecalis
contig-302,E_faecalis
contig-303,E_faecalis
contig-304,E_faecalis
contig-305,E_faecalis
contig-306,E_faecalis
contig-307,E_faecalis
contig-308,E_faecalis
contig-310,E_faecalis
contig-311,E_faecalis
contig-315,E_faecalis
contig-316,E_faecalis
contig-317,E_faecalis
contig-319,E_faecalis
contig-322,E_faecalis
contig-323,E_faecalis
contig-324,E_faecalis
contig-326,E_faecalis
contig-329,E_faecalis
contig-330,E_faecalis
contig-332,E_faecalis
contig-334,E_faecalis
contig-336,E_faecalis
contig-337,E_faecalis
contig-342,E_faecalis
contig-343,E_faecalis
contig-345,E_faecalis
contig-346,E_faecalis
contig-347,E_faecalis
contig-348,E_faecalis
contig-350,E_faecalis
contig-352,E_faecalis
contig-353,E_faecalis
contig-355,E_faecalis
contig-356,E_faecalis
contig-357,E_faecalis
contig-358,E_faecalis
contig-360,E_faecalis
contig-361,E_faecalis
contig-362,E_faecalis
contig-363,E_faecalis
contig-365,E_faecalis
contig-366,E_faecalis
contig-368,E_faecalis
contig-369,E_faecalis
contig-370,E_faecalis
contig-373,E_faecalis
contig-374,E_faecalis
contig-377,E_faecalis
contig-378,E_faecalis
contig-379,E_faecalis
contig-381,E_faecalis
contig-382,E_faecalis
contig-383,E_faecalis
contig-384,E_faecalis
contig-386,E_faecalis
contig-387,E_faecalis
contig-388,E_faecalis
contig-389,E_faecalis
contig-391,E_faecalis
contig-397,E_faecalis
contig-398,E_faecalis
contig-401,E_faecalis
contig-402,E_faecalis
contig-406,E_faecalis
contig-408,E_faecalis
contig-409,E_faecalis
contig-414,E_faecalis
contig-415,E_faecalis
contig-416,E_faecalis
contig-417,E_faecalis
contig-419,E_faecalis
contig-421,E_faecalis
contig-422,E_faecalis
contig-423,E_faecalis
contig-424,E_faecalis
contig-425,E_faecalis
contig-427,E_faecalis
contig-428,E_faecalis
contig-429,E_faecalis
contig-430,E_faecalis
contig-431,E_faecalis
contig-434,E_faecalis
contig-435,E_faecalis
contig-436,E_faecalis
contig-438,E_faecalis
contig-441,E_faecalis
contig-443,E_faecalis
contig-444,E_faecalis
contig-445,E_faecalis
contig-446,E_faecalis
contig-450,E_faecalis
contig-452,E_faecalis
contig-454,E_faecalis
contig-455,E_faecalis
contig-456,E_faecalis
contig-457,E_faecalis
contig-463,E_faecalis
contig-464,E_faecalis
contig-465,E_faecalis
contig-467,E_faecalis
contig-469,E_faecalis
contig-470,E_faecalis
contig-472,E_faecalis
contig-473,E_faecalis
contig-474,E_faecalis
contig-475,E_faecalis
contig-476,E_faecalis
contig-478,E_faecalis
contig-479,E_faecalis
contig-481,E_faecalis
contig-483,E_faecalis
contig-484,E_faecalis
contig-485,E_faecalis
contig-486,E_faecalis
contig-487,E_faecalis
contig-488,E_faecalis
contig-489,E_faecalis
contig-490,E_faecalis
contig-493,E_faecalis
contig-495,E_faecalis
contig-497,E_faecalis
contig-498,E_faecalis
contig-500,E_faecalis
contig-501,E_faecalis
contig-502,E_faecalis
contig-503,E_faecalis
contig-504,E_faecalis
contig-508,E_faecalis
contig-509,E_faecalis
contig-511,E_faecalis
contig-512,E_faecalis
contig-513,E_faecalis
contig-514,E_faecalis
contig-516,E_faecalis
contig-517,E_faecalis
contig-520,E_faecalis
contig-521,E_faecalis
contig-522,E_faecalis
contig-523,E_faecalis
contig-524,E_faecalis
contig-526,E_faecalis
contig-528,E_faecalis
contig-529,E_faecalis
contig-532,E_faecalis
contig-534,E_faecalis
contig-535,E_faecalis
contig-536,E_faecalis
contig-541,E_faecalis
contig-543,E_faecalis
contig-544,E_faecalis
contig-545,E_faecalis
contig-546,E_faecalis
contig-547,E_faecalis
contig-550,E_faecalis
contig-552,E_faecalis
contig-553,E_faecalis
contig-554,E_faecalis
contig-558,E_faecalis
contig-560,E_faecalis
contig-561,E_faecalis
contig-565,E_faecalis
contig-569,E_faecalis
contig-570,E_faecalis
contig-571,E_faecalis
contig-572,E_faecalis
contig-573,E_faecalis
contig-574,E_faecalis
contig-578,E_faecalis
contig-579,E_faecalis
contig-581,E_faecalis
contig-582,E_faecalis
contig-584,E_faecalis
contig-585,E_faecalis
contig-587,E_faecalis
contig-588,E_faecalis
contig-589,E_faecalis
contig-593,E_faecalis
contig-595,E_faecalis
contig-597,E_faecalis
contig-598,E_faecalis
contig-599,E_faecalis
contig-602,E_faecalis
contig-604,E_faecalis
contig-605,E_faecalis
contig-607,E_faecalis
contig-609,E_faecalis
contig-610,E_faecalis
contig-612,E_faecalis
contig-616,E_faecalis
contig-618,E_faecalis
contig-621,E_faecalis
contig-624,E_faecalis
contig-626,E_faecalis
contig-627,E_faecalis
contig-628,E_faecalis
contig-630,E_faecalis
contig-632,E_faecalis
contig-633,E_faecalis
contig-637,E_faecalis
contig-641,E_faecalis
contig-643,E_faecalis
contig-644,E_faecalis
contig-645,E_faecalis
contig-646,E_faecalis
contig-648,E_faecalis
contig-649,E_faecalis
contig-651,E_faecalis
contig-654,E_faecalis
contig-656,E_faecalis
contig-659,E_faecalis
contig-661,E_faecalis
contig-662,E_faecalis
contig-663,E_faecalis
contig-669,E_faecalis
contig-671,E_faecalis
contig-672,E_faecalis
contig-676,E_faecalis
contig-678,E_faecalis
contig-684,E_faecalis
contig-685,E_faecalis
contig-687,E_faecalis
contig-688,E_faecalis
contig-689,E_faecalis
contig-690,E_faecalis
contig-691,E_faecalis
contig-692,E_faecalis
contig-693,E_faecalis
contig-695,E_faecalis
contig-696,E_faecalis
contig-697,E_faecalis
contig-698,E_faecalis
contig-699,E_faecalis
contig-700,E_faecalis
contig-701,E_faecalis
contig-706,E_faecalis
contig-713,E_faecalis
contig-715,E_faecalis
contig-718,E_faecalis
contig-721,E_faecalis
contig-722,E_faecalis
contig-723,E_faecalis
contig-727,E_faecalis
contig-729,E_faecalis
contig-730,E_faecalis
contig-731,E_faecalis
contig-732,E_faecalis
contig-735,E_faecalis
contig-736,E_faecalis
contig-737,E_faecalis
contig-738,E_faecalis
contig-742,E_faecalis
contig-743,E_faecalis
contig-744,E_faecalis
contig-745,E_faecalis
contig-747,E_faecalis
contig-748,E_faecalis
contig-751,E_faecalis
contig-752,E_faecalis
contig-753,E_faecalis
contig-754,E_faecalis
contig-756,E_faecalis
contig-757,E_faecalis
contig-758,E_faecalis
contig-761,E_faecalis
contig-762,E_faecalis
contig-764,E_faecalis
contig-767,E_faecalis
contig-768,E_faecalis
contig-769,E_faecalis
contig-770,E_faecalis
contig-772,E_faecalis
contig-773,E_faecalis
contig-775,E_faecalis
contig-776,E_faecalis
contig-780,E_faecalis
contig-782,E_faecalis
contig-783,E_faecalis
contig-789,E_faecalis
contig-792,E_faecalis
contig-794,E_faecalis
contig-795,E_faecalis
contig-797,E_faecalis
contig-799,E_faecalis
contig-801,E_faecalis
contig-802,E_faecalis
contig-804,E_faecalis
contig-805,E_faecalis
contig-807,E_faecalis
contig-808,E_faecalis
contig-810,E_faecalis
contig-811,E_faecalis
contig-812,E_faecalis
contig-815,E_faecalis
contig-816,E_faecalis
contig-819,E_faecalis
contig-821,E_faecalis
contig-822,E_faecalis
contig-823,E_faecalis
contig-825,E_faecalis
contig-826,E_faecalis
contig-827,E_faecalis
contig-828,E_faecalis
contig-829,E_faecalis
contig-831,E_faecalis
contig-832,E_faecalis
contig-833,E_faecalis
contig-834,E_faecalis
contig-836,E_faecalis
contig-838,E_faecalis
contig-839,E_faecalis
contig-841,E_faecalis
contig-843,E_faecalis
contig-845,E_faecalis
contig-846,E_faecalis
contig-847,E_faecalis
contig-849,E_faecalis
contig-852,E_faecalis
contig-853,E_faecalis
contig-854,E_faecalis
contig-857,E_faecalis
contig-859,E_faecalis
contig-860,E_faecalis
contig-861,E_faecalis
contig-864,E_faecalis
contig-866,E_faecalis
contig-868,E_faecalis
contig-870,E_faecalis
contig-871,E_faecalis
contig-872,E_faecalis
contig-873,E_faecalis
contig-874,E_faecalis
contig-876,E_faecalis
contig-879,E_faecalis
contig-880,E_faecalis
contig-881,E_faecalis
contig-883,E_faecalis
contig-884,E_faecalis
contig-885,E_faecalis
contig-886,E_faecalis
contig-888,E_faecalis
contig-890,E_faecalis
contig-891,E_faecalis
contig-894,E_faecalis
contig-895,E_faecalis
contig-899,E_faecalis
contig-900,E_faecalis
contig-901,E_faecalis
contig-902,E_faecalis
contig-904,E_faecalis
contig-906,E_faecalis
contig-907,E_faecalis
contig-909,E_faecalis
contig-910,E_faecalis
contig-911,E_faecalis
contig-912,E_faecalis
contig-914,E_faecalis
contig-915,E_faecalis
contig-917,E_faecalis
contig-918,E_faecalis
contig-920,E_faecalis
contig-922,E_faecalis
contig-925,E_faecalis
contig-926,E_faecalis
contig-929,E_faecalis
contig-930,E_faecalis
contig-931,E_faecalis
contig-932,E_faecalis
contig-933,E_faecalis
contig-934,E_faecalis
contig-936,E_faecalis
contig-937,E_faecalis
contig-938,E_faecalis
contig-940,E_faecalis
contig-942,E_faecalis
contig-943,E_faecalis
contig-945,E_faecalis
contig-946,E_faecalis
contig-947,E_faecalis
contig-948,E_faecalis
contig-950,E_faecalis
contig-951,E_faecalis
contig-953,E_faecalis
contig-960,E_faecalis
contig-961,E_faecalis
contig-962,E_faecalis
contig-963,E_faecalis
contig-964,E_faecalis
contig-966,E_faecalis
contig-967,E_faecalis
contig-968,E_faecalis
contig-969,E_faecalis
contig-975,E_faecalis
contig-977,E_faecalis
contig-978,E_faecalis
contig-981,E_faecalis
contig-983,E_faecalis
contig-985,E_faecalis
contig-987,E_faecalis
contig-988,E_faecalis
contig-989,E_faecalis
contig-991,E_faecalis
contig-993,E_faecalis
contig-996,E_faecalis
contig-998,E_faecalis
contig-999,E_faecalis
contig-1000,E_faecalis
contig-1001,E_faecalis
contig-1003,E_faecalis
contig-1005,E_faecalis
contig-1006,E_faecalis
contig-1009,E_faecalis
contig-1010,E_faecalis
contig-1011,E_faecalis
contig-1012,E_faecalis
contig-1014,E_faecalis
contig-1015,E_faecalis
contig-1018,E_faecalis
contig-1019,E_faecalis
contig-1020,E_faecalis
contig-1021,E_faecalis
contig-1022,E_faecalis
contig-1023,E_faecalis
contig-1024,E_faecalis
contig-1026,E_faecalis
contig-1029,E_faecalis
contig-1030,E_faecalis
contig-1031,E_faecalis
contig-1032,E_faecalis
contig-1035,E_faecalis
contig-1036,E_faecalis
contig-1040,E_faecalis
contig-1041,E_faecalis
contig-1043,E_faecalis
contig-1044,E_faecalis
contig-1046,E_faecalis
contig-1047,E_faecalis
contig-1048,E_faecalis
contig-1049,E_faecalis
contig-1050,E_faecalis
contig-1054,E_faecalis
contig-1058,E_faecalis
contig-1059,E_faecalis
contig-1061,E_faecalis
contig-1063,E_faecalis
contig-1064,E_faecalis
contig-1067,E_faecalis
contig-1070,E_faecalis
contig-1071,E_faecalis
contig-1072,E_faecalis
contig-1074,E_faecalis
contig-1075,E_faecalis
contig-1076,E_faecalis
contig-1077,E_faecalis
contig-1081,E_faecalis
contig-1082,E_faecalis
contig-1084,E_faecalis
contig-1085,E_faecalis
contig-1086,E_faecalis
contig-1089,E_faecalis
contig-1091,E_faecalis
contig-1092,E_faecalis
contig-1093,E_faecalis
contig-1094,E_faecalis
contig-1095,E_faecalis
contig-1097,E_faecalis
contig-1098,E_faecalis
contig-1099,E_faecalis
contig-1101,E_faecalis
contig-1104,E_faecalis
contig-1106,E_faecalis
contig-1107,E_faecalis
contig-1108,E_faecalis
contig-1110,E_faecalis
contig-1111,E_faecalis
contig-1112,E_faecalis
contig-1113,E_faecalis
contig-1114,E_faecalis
contig-1115,E_faecalis
contig-1116,E_faecalis
contig-1120,E_faecalis
contig-1122,E_faecalis
contig-1124,E_faecalis
contig-1126,E_faecalis
contig-1127,E_faecalis
contig-1131,E_faecalis
contig-1132,E_faecalis
contig-1135,E_faecalis
contig-1136,E_faecalis
contig-1137,E_faecalis
contig-1138,E_faecalis
contig-1143,E_faecalis
contig-1144,E_faecalis
contig-1149,E_faecalis
contig-1150,E_faecalis
contig-1151,E_faecalis
contig-1152,E_faecalis
contig-1153,E_faecalis
contig-1154,E_faecalis
contig-1157,E_faecalis
contig-1161,E_faecalis
contig-1162,E_faecalis
contig-1163,E_faecalis
contig-1164,E_faecalis
contig-1165,E_faecalis
contig-1166,E_faecalis
contig-1167,E_faecalis
contig-1168,E_faecalis
contig-1169,E_faecalis
contig-1179,E_faecalis
contig-1180,E_faecalis
contig-1182,E_faecalis
contig-1184,E_faecalis
contig-1185,E_faecalis
contig-1187,E_faecalis
contig-1188,E_faecalis
contig-1189,E_faecalis
contig-1191,E_faecalis
contig-1193,E_faecalis
contig-1194,E_faecalis
contig-1195,E_faecalis
contig-1196,E_faecalis
contig-1197,E_faecalis
contig-1200,E_faecalis
contig-1201,E_faecalis
contig-1202,E_faecalis
contig-1204,E_faecalis
contig-1206,E_faecalis
contig-1207,E_faecalis
contig-1208,E_faecalis
contig-1209,E_faecalis
contig-1214,E_faecalis
contig-1215,E_faecalis
contig-1216,E_faecalis
contig-1219,E_faecalis
contig-1221,E_faecalis
contig-1223,E_faecalis
contig-1224,E_faecalis
contig-1225,E_faecalis
contig-1228,E_faecalis
contig-1230,E_faecalis
contig-1231,E_faecalis
contig-1232,E_faecalis
contig-1234,E_faecalis
contig-1238,E_faecalis
contig-1239,E_faecalis
contig-1241,E_faecalis
contig-1243,E_faecalis
contig-1245,E_faecalis
contig-1246,E_faecalis
contig-1250,E_faecalis
contig-1252,E_faecalis
contig-1253,E_faecalis
contig-1255,E_faecalis
contig-1257,E_faecalis
contig-1259,E_faecalis
contig-1260,E_faecalis
contig-1261,E_faecalis
contig-1263,E_faecalis
contig-1264,E_faecalis
contig-1265,E_faecalis
contig-1266,E_faecalis
contig-1268,E_faecalis
contig-1271,E_faecalis
contig-1275,E_faecalis
contig-1277,E_faecalis
contig-1278,E_faecalis
contig-1279,E_faecalis
contig-1280,E_faecalis
contig-1281,E_faecalis
contig-1282,E_faecalis
contig-1283,E_faecalis
contig-1284,E_faecalis
contig-1285,E_faecalis
contig-1286,E_faecalis
contig-1289,E_faecalis
contig-1290,E_faecalis
contig-1291,E_faecalis
contig-1292,E_faecalis
contig-1296,E_faecalis
contig-1297,E_faecalis
contig-1298,E_faecalis
contig-1301,E_faecalis
contig-1302,E_faecalis
contig-1304,E_faecalis
contig-1305,E_faecalis
contig-1306,E_faecalis
contig-1308,E_faecalis
contig-1311,E_faecalis
contig-1312,E_faecalis
contig-1314,E_faecalis
contig-1316,E_faecalis
contig-1318,E_faecalis
contig-1319,E_faecalis
contig-1320,E_faecalis
contig-1322,E_faecalis
contig-1323,E_faecalis
contig-1325,E_faecalis
contig-1326,E_faecalis
contig-1327,E_faecalis
contig-1330,E_faecalis
contig-1331,E_faecalis
contig-1338,E_faecalis
contig-1340,E_faecalis
contig-1342,E_faecalis
contig-1343,E_faecalis
contig-1345,E_faecalis
contig-1346,E_faecalis
contig-1347,E_faecalis
contig-1349,E_faecalis
contig-1351,E_faecalis
contig-1357,E_faecalis
contig-1359,E_faecalis
contig-1360,E_faecalis
contig-1361,E_faecalis
contig-1362,E_faecalis
contig-1363,E_faecalis
contig-1364,E_faecalis
contig-1365,E_faecalis
contig-1368,E_faecalis
contig-1369,E_faecalis
contig-1370,E_faecalis
contig-1372,E_faecalis
contig-1373,E_faecalis
contig-1374,E_faecalis
contig-1376,E_faecalis
contig-1379,E_faecalis
contig-1380,E_faecalis
contig-1382,E_faecalis
contig-1383,E_faecalis
contig-1384,E_faecalis
contig-1387,E_faecalis
contig-1388,E_faecalis
contig-1391,E_faecalis
contig-1392,E_faecalis
contig-1393,E_faecalis
contig-1394,E_faecalis
contig-1396,E_faecalis
contig-1398,E_faecalis
contig-1399,E_faecalis
contig-1400,E_faecalis
contig-1401,E_faecalis
contig-1402,E_faecalis
contig-1405,E_faecalis
contig-1406,E_faecalis
contig-1407,E_faecalis
contig-1408,E_faecalis
contig-1409,E_faecalis
contig-1410,E_faecalis
contig-1413,E_faecalis
contig-1414,E_faecalis
contig-1417,E_faecalis
contig-1421,E_faecalis
contig-1423,E_faecalis
contig-1424,E_faecalis
contig-1426,E_faecalis
contig-1427,E_faecalis
contig-1428,E_faecalis
contig-1429,E_faecalis
contig-1430,E_faecalis
contig-1431,E_faecalis
contig-1432,E_faecalis
contig-1433,E_faecalis
contig-1434,E_faecalis
contig-1435,E_faecalis
contig-1438,E_faecalis
contig-1440,E_faecalis
contig-1441,E_faecalis
contig-1443,E_faecalis
contig-1444,E_faecalis
contig-1445,E_faecalis
contig-1446,E_faecalis
contig-1447,E_faecalis
contig-1448,E_faecalis
contig-1449,E_faecalis
contig-1450,E_faecalis
contig-1451,E_faecalis
contig-1453,E_faecalis
contig-1455,E_faecalis
contig-1457,E_faecalis
contig-1459,E_faecalis
contig-1460,E_faecalis
contig-1468,E_faecalis
contig-1470,E_faecalis
contig-1473,E_faecalis
contig-1474,E_faecalis
contig-1475,E_faecalis
contig-1476,E_faecalis
contig-1477,E_faecalis
contig-1478,E_faecalis
contig-1481,E_faecalis
contig-1482,E_faecalis
contig-1483,E_faecalis
contig-1485,E_faecalis
contig-1486,E_faecalis
contig-1487,E_faecalis
contig-1488,E_faecalis
contig-1491,E_faecalis
contig-1492,E_faecalis
contig-1494,E_faecalis
contig-1495,E_faecalis
contig-1497,E_faecalis
contig-1498,E_faecalis
contig-1499,E_faecalis
contig-1500,E_faecalis
contig-1502,E_faecalis
contig-1508,E_faecalis
contig-1516,E_faecalis
contig-1517,E_faecalis
contig-1519,E_faecalis
contig-1520,E_faecalis
contig-1521,E_faecalis
contig-1523,E_faecalis
contig-1524,E_faecalis
contig-1525,E_faecalis
contig-1527,E_faecalis
contig-1530,E_faecalis
contig-1531,E_faecalis
contig-1532,E_faecalis
contig-1533,E_faecalis
contig-1534,E_faecalis
contig-1537,E_faecalis
contig-1538,E_faecalis
contig-1539,E_faecalis
contig-1540,E_faecalis
contig-1541,E_faecalis
contig-1542,E_faecalis
contig-1543,E_faecalis
contig-1544,E_faecalis
contig-1546,E_faecalis
contig-1548,E_faecalis
contig-1549,E_faecalis
contig-1550,E_faecalis
contig-1552,E_faecalis
contig-1553,E_faecalis
contig-1555,E_faecalis
contig-1557,E_faecalis
contig-1559,E_faecalis
contig-1560,E_faecalis
contig-1561,E_faecalis
contig-1563,E_faecalis
contig-1564,E_faecalis
contig-1567,E_faecalis
contig-1569,E_faecalis
contig-1570,E_faecalis
contig-1571,E_faecalis
contig-1572,E_faecalis
contig-1573,E_faecalis
contig-1576,E_faecalis
contig-1577,E_faecalis
contig-1579,E_faecalis
contig-1580,E_faecalis
contig-1581,E_faecalis
contig-1584,E_faecalis
contig-1586,E_faecalis
contig-1588,E_faecalis
contig-1590,E_faecalis
contig-1592,E_faecalis
contig-1593,E_faecalis
contig-1594,E_faecalis
contig-1596,E_faecalis
contig-1597,E_faecalis
contig-1600,E_faecalis
contig-1601,E_faecalis
contig-1605,E_faecalis
contig-1606,E_faecalis
contig-1607,E_faecalis
contig-1609,E_faecalis
contig-1614,E_faecalis
contig-1616,E_faecalis
contig-1617,E_faecalis
contig-1618,E_faecalis
contig-1621,E_faecalis
contig-1625,E_faecalis
contig-1626,E_faecalis
contig-1628,E_faecalis
contig-1629,E_faecalis
contig-1633,E_faecalis
contig-1634,E_faecalis
contig-1636,E_faecalis
contig-1637,E_faecalis
contig-1639,E_faecalis
contig-1641,E_faecalis
contig-1643,E_faecalis
contig-1645,E_faecalis
contig-1646,E_faecalis
contig-1647,E_faecalis
contig-1648,E_faecalis
contig-1650,E_faecalis
contig-1651,E_faecalis
contig-1652,E_faecalis
contig-1653,E_faecalis
contig-1654,E_faecalis
contig-1655,E_faecalis
contig-1657,E_faecalis
contig-1660,E_faecalis
contig-1661,E_faecalis
contig-1662,E_faecalis
contig-1666,E_faecalis
contig-1667,E_faecalis
contig-1668,E_faecalis
contig-1669,E_faecalis
contig-1670,E_faecalis
contig-1671,E_faecalis
contig-1672,E_faecalis
contig-1673,E_faecalis
contig-1674,E_faecalis
contig-1675,E_faecalis
contig-1678,E_faecalis
contig-1680,E_faecalis
contig-1682,E_faecalis
contig-1684,E_faecalis
contig-1688,E_faecalis
contig-1691,E_faecalis
contig-1692,E_faecalis
contig-1693,E_faecalis
contig-1694,E_faecalis
contig-1697,E_faecalis
contig-1702,E_faecalis
contig-1705,E_faecalis
contig-1707,E_faecalis
contig-1708,E_faecalis
contig-1710,E_faecalis
contig-1713,E_faecalis
contig-1714,E_faecalis
contig-1715,E_faecalis
contig-1716,E_faecalis
contig-1717,E_faecalis
contig-1720,E_faecalis
contig-1721,E_faecalis
contig-1722,E_faecalis
contig-1723,E_faecalis
contig-1724,E_faecalis
contig-1726,E_faecalis
contig-1727,E_faecalis
contig-1728,E_faecalis
contig-1730,E_faecalis
contig-1732,E_faecalis
contig-1733,E_faecalis
contig-1734,E_faecalis
contig-1736,E_faecalis
contig-1737,E_faecalis
contig-1740,E_faecalis
contig-1741,E_faecalis
contig-1746,E_faecalis
contig-1747,E_faecalis
contig-1748,E_faecalis
contig-1749,E_faecalis
contig-1751,E_faecalis
contig-1752,E_faecalis
contig-2,S_aureus
contig-6,S_aureus
contig-7,S_aureus
contig-8,S_aureus
contig-10,S_aureus
contig-12,S_aureus
contig-13,S_aureus
contig-15,S_aureus
contig-16,S_aureus
contig-21,S_aureus
contig-22,S_aureus
contig-23,S_aureus
contig-28,S_aureus
contig-34,S_aureus
contig-37,S_aureus
contig-38,S_aureus
contig-44,S_aureus
contig-46,S_aureus
contig-51,S_aureus
contig-52,S_aureus
contig-55,S_aureus
contig-59,S_aureus
contig-63,S_aureus
contig-66,S_aureus
contig-69,S_aureus
contig-79,S_aureus
contig-83,S_aureus
contig-84,S_aureus
contig-87,S_aureus
contig-88,S_aureus
contig-91,S_aureus
contig-94,S_aureus
contig-95,S_aureus
contig-96,S_aureus
contig-97,S_aureus
contig-98,S_aureus
contig-103,S_aureus
contig-104,S_aureus
contig-107,S_aureus
contig-117,S_aureus
contig-118,S_aureus
contig-122,S_aureus
contig-127,S_aureus
contig-128,S_aureus
contig-129,S_aureus
contig-135,S_aureus
contig-140,S_aureus
contig-143,S_aureus
contig-148,S_aureus
contig-151,S_aureus
contig-153,S_aureus
contig-156,S_aureus
contig-162,S_aureus
contig-164,S_aureus
contig-168,S_aureus
contig-172,S_aureus
contig-180,S_aureus
contig-183,S_aureus
contig-194,S_aureus
contig-196,S_aureus
contig-199,S_aureus
contig-200,S_aureus
contig-201,S_aureus
contig-203,S_aureus
contig-209,S_aureus
contig-210,S_aureus
contig-213,S_aureus
contig-229,S_aureus
contig-234,S_aureus
contig-236,S_aureus
contig-238,S_aureus
contig-240,S_aureus
contig-241,S_aureus
contig-243,S_aureus
contig-245,S_aureus
contig-248,S_aureus
contig-252,S_aureus
contig-253,S_aureus
contig-254,S_aureus
contig-263,S_aureus
contig-268,S_aureus
contig-269,S_aureus
contig-272,S_aureus
contig-279,S_aureus
contig-289,S_aureus
contig-294,S_aureus
contig-296,S_aureus
contig-299,S_aureus
contig-300,S_aureus
contig-301,S_aureus
contig-312,S_aureus
contig-313,S_aureus
contig-314,S_aureus
contig-318,S_aureus
contig-320,S_aureus
contig-321,S_aureus
contig-327,S_aureus
contig-328,S_aureus
contig-331,S_aureus
contig-333,S_aureus
contig-335,S_aureus
contig-338,S_aureus
contig-339,S_aureus
contig-340,S_aureus
contig-341,S_aureus
contig-344,S_aureus
contig-349,S_aureus
contig-351,S_aureus
contig-354,S_aureus
contig-359,S_aureus
contig-372,S_aureus
contig-376,S_aureus
contig-380,S_aureus
contig-385,S_aureus
contig-395,S_aureus
contig-396,S_aureus
contig-403,S_aureus
contig-404,S_aureus
contig-405,S_aureus
contig-407,S_aureus
contig-410,S_aureus
contig-411,S_aureus
contig-412,S_aureus
contig-413,S_aureus
contig-418,S_aureus
contig-420,S_aureus
contig-426,S_aureus
contig-437,S_aureus
contig-439,S_aureus
contig-442,S_aureus
contig-447,S_aureus
contig-449,S_aureus
contig-453,S_aureus
